pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform,1296,0.1937465106412405,-0.0015073827920127902
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_pca64,1296,0.1937465106412405,-0.0012092305288465832
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_l2,1296,0.1937465106412405,-0.001521084143867979
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional,1296,0.1937465106412405,-0.000357621676508324
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_pca64,1296,0.1937465106412405,-0.0003143051683032194
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_l2,1296,0.1937465106412405,-0.0005365936527829129
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse,1296,0.1937465106412405,-4.94877528073312e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_pca64,1296,0.1937465106412405,-5.2569762122312014e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_inverse_l2,1296,0.1937465106412405,-1.9477448092386496e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub,1296,0.1937465106412405,-0.0012211279418808951
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_stub_l2,1296,0.1937465106412405,-0.0013386701754759534
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin,1296,0.1937465106412405,-0.00022503360493708602
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_thin_l2,1296,0.1937465106412405,-4.039218296603142e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid,1296,0.1937465106412405,-8.727664154040138e-05
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_mid_l2,1296,0.1937465106412405,-0.0023747511589234938
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich,1296,0.1937465106412405,-0.000542697462185826
B,lq_emp_55,Management of Companies & Enterprises LQ,drop_rich_l2,1296,0.1937465106412405,-0.00010517023378098234
B,lq_emp_55,Management of Companies & Enterprises LQ,typed_sections,1296,0.1937465106412405,0.0007497288212641173
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only,2212,0.23236025404579708,-0.0004765440698438761
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_pca64,2212,0.23236025404579708,-0.00011169637839614222
B,lq_emp_56,Administrative & Support & Waste Management LQ,lead_only_l2,2212,0.23236025404579708,-0.0004873293251957955
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform,2212,0.23236025404579708,-1.4624217851588739e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_pca64,2212,0.23236025404579708,7.556610138992337e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,uniform_l2,2212,0.23236025404579708,7.814177372167386e-06
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional,2212,0.23236025404579708,-4.254183679419654e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_pca64,2212,0.23236025404579708,9.285276922121888e-06
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_l2,2212,0.23236025404579708,-4.190250747271307e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse,2212,0.23236025404579708,-0.0007610819340669872
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse_pca64,2212,0.23236025404579708,-0.0006351215265839594
B,lq_emp_56,Administrative & Support & Waste Management LQ,tier_conditional_inverse_l2,2212,0.23236025404579708,-0.0007348879842968836
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_stub,2212,0.23236025404579708,-3.742689395391796e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_stub_l2,2212,0.23236025404579708,-0.00035640243353329826
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_thin,2212,0.23236025404579708,-0.00012310281073679707
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_thin_l2,2212,0.23236025404579708,-0.00011879178952167724
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_mid,2212,0.23236025404579708,0.00020742489507663553
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_mid_l2,2212,0.23236025404579708,-7.242596784506894e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_rich,2212,0.23236025404579708,5.304159971186717e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,drop_rich_l2,2212,0.23236025404579708,5.6175904363464646e-05
B,lq_emp_56,Administrative & Support & Waste Management LQ,typed_sections,2212,0.23236025404579708,-0.0008665884014354974
B,lq_emp_61,Educational Services LQ,lead_only,1587,0.11605968685111279,0.0004150176170719666
B,lq_emp_61,Educational Services LQ,lead_only_pca64,1587,0.11605968685111279,0.0010425287049173892
B,lq_emp_61,Educational Services LQ,lead_only_l2,1587,0.11605968685111279,-0.0014063298789854795
B,lq_emp_61,Educational Services LQ,uniform,1587,0.11605968685111279,0.011512667435459867
B,lq_emp_61,Educational Services LQ,uniform_pca64,1587,0.11605968685111279,0.009295588509876551
B,lq_emp_61,Educational Services LQ,uniform_l2,1587,0.11605968685111279,0.013068002479228458
B,lq_emp_61,Educational Services LQ,tier_conditional,1587,0.11605968685111279,0.0010182701538634653
B,lq_emp_61,Educational Services LQ,tier_conditional_pca64,1587,0.11605968685111279,0.002307330973081778
B,lq_emp_61,Educational Services LQ,tier_conditional_l2,1587,0.11605968685111279,0.002589483436263751
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse,1587,0.11605968685111279,-0.004165719114607502
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse_pca64,1587,0.11605968685111279,-0.0031605191705134095
B,lq_emp_61,Educational Services LQ,tier_conditional_inverse_l2,1587,0.11605968685111279,-0.002128289182071863
B,lq_emp_61,Educational Services LQ,drop_stub,1587,0.11605968685111279,0.005648267086151515
B,lq_emp_61,Educational Services LQ,drop_stub_l2,1587,0.11605968685111279,0.010518722922889578
B,lq_emp_61,Educational Services LQ,drop_thin,1587,0.11605968685111279,0.003431516609662788
B,lq_emp_61,Educational Services LQ,drop_thin_l2,1587,0.11605968685111279,0.008117044354552183
B,lq_emp_61,Educational Services LQ,drop_mid,1587,0.11605968685111279,0.0011998421164844952
B,lq_emp_61,Educational Services LQ,drop_mid_l2,1587,0.11605968685111279,0.0026737250256643197
B,lq_emp_61,Educational Services LQ,drop_rich,1587,0.11605968685111279,0.008800770364311372
B,lq_emp_61,Educational Services LQ,drop_rich_l2,1587,0.11605968685111279,0.006985938066901176
B,lq_emp_61,Educational Services LQ,typed_sections,1587,0.11605968685111279,9.412500025529624e-05
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only,1942,0.1949204967431195,-0.0005093057093890074
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_pca64,1942,0.1949204967431195,-0.004010378115735236
B,lq_emp_62,Health Care & Social Assistance LQ,lead_only_l2,1942,0.1949204967431195,-0.0004762901871153691
B,lq_emp_62,Health Care & Social Assistance LQ,uniform,1942,0.1949204967431195,0.00037357479098898416
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_pca64,1942,0.1949204967431195,-0.00046719372197090436
B,lq_emp_62,Health Care & Social Assistance LQ,uniform_l2,1942,0.1949204967431195,0.0003351534462950889
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional,1942,0.1949204967431195,-0.0010874544635022243
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_pca64,1942,0.1949204967431195,-0.0016139994483101994
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_l2,1942,0.1949204967431195,-0.0007298839834170012
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse,1942,0.1949204967431195,-0.0007321893716282224
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_pca64,1942,0.1949204967431195,-0.0006125880151632845
B,lq_emp_62,Health Care & Social Assistance LQ,tier_conditional_inverse_l2,1942,0.1949204967431195,-0.0007494337877888002
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub,1942,0.1949204967431195,0.000829149599128276
B,lq_emp_62,Health Care & Social Assistance LQ,drop_stub_l2,1942,0.1949204967431195,0.0010260818704984631
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin,1942,0.1949204967431195,0.001348109555882493
B,lq_emp_62,Health Care & Social Assistance LQ,drop_thin_l2,1942,0.1949204967431195,0.000246308993791855
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid,1942,0.1949204967431195,0.00137571678458559
B,lq_emp_62,Health Care & Social Assistance LQ,drop_mid_l2,1942,0.1949204967431195,0.0014978964572178732
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich,1942,0.1949204967431195,-0.0012633210136190343
B,lq_emp_62,Health Care & Social Assistance LQ,drop_rich_l2,1942,0.1949204967431195,-0.002054144890033416
B,lq_emp_62,Health Care & Social Assistance LQ,typed_sections,1942,0.1949204967431195,-0.00015609780878700352
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only,2243,0.1705917025261645,0.0006973479568822549
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_pca64,2243,0.1705917025261645,0.0008106564101102443
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",lead_only_l2,2243,0.1705917025261645,0.0006741499408223772
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform,2243,0.1705917025261645,0.0009153299830981787
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_pca64,2243,0.1705917025261645,0.0009336548823777324
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",uniform_l2,2243,0.1705917025261645,0.0008675949752861012
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional,2243,0.1705917025261645,0.0004342928470614238
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_pca64,2243,0.1705917025261645,0.00053091437882824
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_l2,2243,0.1705917025261645,0.0004926368944471182
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse,2243,0.1705917025261645,-7.421081666691975e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_pca64,2243,0.1705917025261645,-1.400280517827035e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",tier_conditional_inverse_l2,2243,0.1705917025261645,-3.7764315209409816e-06
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub,2243,0.1705917025261645,0.00014269774049335826
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_stub_l2,2243,0.1705917025261645,0.00018953561824053278
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin,2243,0.1705917025261645,-4.375233027398284e-05
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_thin_l2,2243,0.1705917025261645,0.000165869490292736
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid,2243,0.1705917025261645,0.00038233925853370376
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_mid_l2,2243,0.1705917025261645,0.00033602860217285535
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich,2243,0.1705917025261645,0.001131198255754029
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",drop_rich_l2,2243,0.1705917025261645,0.001114199133031235
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",typed_sections,2243,0.1705917025261645,0.0017018719620474076
B,lq_emp_72,Accommodation & Food Services LQ,lead_only,2369,0.1273463186110919,0.006143326403808991
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_pca64,2369,0.1273463186110919,0.004962877495336637
B,lq_emp_72,Accommodation & Food Services LQ,lead_only_l2,2369,0.1273463186110919,0.006036694191910774
B,lq_emp_72,Accommodation & Food Services LQ,uniform,2369,0.1273463186110919,0.017981919711111738
B,lq_emp_72,Accommodation & Food Services LQ,uniform_pca64,2369,0.1273463186110919,0.014965078574992963
B,lq_emp_72,Accommodation & Food Services LQ,uniform_l2,2369,0.1273463186110919,0.019279920388653782
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional,2369,0.1273463186110919,0.0050509215294430865
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_pca64,2369,0.1273463186110919,0.004136505877328167
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_l2,2369,0.1273463186110919,0.006249046641694789
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse,2369,0.1273463186110919,0.0030863533386753517
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_pca64,2369,0.1273463186110919,0.0016590552380543189
B,lq_emp_72,Accommodation & Food Services LQ,tier_conditional_inverse_l2,2369,0.1273463186110919,0.00913669990903554
B,lq_emp_72,Accommodation & Food Services LQ,drop_stub,2369,0.1273463186110919,0.0194879657237107
B,lq_emp_72,Accommodation & Food Services LQ,drop_stub_l2,2369,0.1273463186110919,0.022296086494767553
B,lq_emp_72,Accommodation & Food Services LQ,drop_thin,2369,0.1273463186110919,0.006342569743070903
B,lq_emp_72,Accommodation & Food Services LQ,drop_thin_l2,2369,0.1273463186110919,0.011415858306749294
B,lq_emp_72,Accommodation & Food Services LQ,drop_mid,2369,0.1273463186110919,0.010529322590471346
B,lq_emp_72,Accommodation & Food Services LQ,drop_mid_l2,2369,0.1273463186110919,0.01373993719975164
B,lq_emp_72,Accommodation & Food Services LQ,drop_rich,2369,0.1273463186110919,0.01015444523498521
B,lq_emp_72,Accommodation & Food Services LQ,drop_rich_l2,2369,0.1273463186110919,0.01227750608572542
B,lq_emp_72,Accommodation & Food Services LQ,typed_sections,2369,0.1273463186110919,0.025305423064226562
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only,2579,0.197496190083839,-3.77122005456032e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_pca64,2579,0.197496190083839,5.901546524356149e-06
B,lq_emp_81,Other Services (except Public Administration) LQ,lead_only_l2,2579,0.197496190083839,-3.4341311690222476e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform,2579,0.197496190083839,-3.5773768810365425e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_pca64,2579,0.197496190083839,2.572257334987338e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,uniform_l2,2579,0.197496190083839,-4.3695652760189496e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional,2579,0.197496190083839,-3.534837160512616e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_pca64,2579,0.197496190083839,-2.053342028329741e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_l2,2579,0.197496190083839,0.001021970361844593
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse,2579,0.197496190083839,-2.2206005562686038e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse_pca64,2579,0.197496190083839,1.8451672032293587e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,tier_conditional_inverse_l2,2579,0.197496190083839,-1.7985074928117406e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_stub,2579,0.197496190083839,2.1889134970809465e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_stub_l2,2579,0.197496190083839,6.480272988229618e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_thin,2579,0.197496190083839,0.00010532539273822028
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_thin_l2,2579,0.197496190083839,8.43193246203855e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_mid,2579,0.197496190083839,-0.0005189561209075766
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_mid_l2,2579,0.197496190083839,-0.00030232317763112526
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_rich,2579,0.197496190083839,7.89642640710575e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,drop_rich_l2,2579,0.197496190083839,9.922911311177618e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,typed_sections,2579,0.197496190083839,5.966558791925536e-06
B,lq_emp_99,Unclassified LQ,lead_only,1075,0.4647821277214771,-1.0339478145104941e-05
B,lq_emp_99,Unclassified LQ,lead_only_pca64,1075,0.4647821277214771,2.032546585117867e-05
B,lq_emp_99,Unclassified LQ,lead_only_l2,1075,0.4647821277214771,1.4227774514097291e-08
B,lq_emp_99,Unclassified LQ,uniform,1075,0.4647821277214771,0.0011468724605259162
B,lq_emp_99,Unclassified LQ,uniform_pca64,1075,0.4647821277214771,0.0009593909628440311
B,lq_emp_99,Unclassified LQ,uniform_l2,1075,0.4647821277214771,0.0022061097645587058
B,lq_emp_99,Unclassified LQ,tier_conditional,1075,0.4647821277214771,8.576150471251154e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_pca64,1075,0.4647821277214771,9.955337735845227e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_l2,1075,0.4647821277214771,1.7329020886025504e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse,1075,0.4647821277214771,1.875618933533385e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse_pca64,1075,0.4647821277214771,2.9114327036894316e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse_l2,1075,0.4647821277214771,4.51580569202914e-05
B,lq_emp_99,Unclassified LQ,drop_stub,1075,0.4647821277214771,0.0006249983009616322
B,lq_emp_99,Unclassified LQ,drop_stub_l2,1075,0.4647821277214771,0.0008698164785740925
B,lq_emp_99,Unclassified LQ,drop_thin,1075,0.4647821277214771,-3.1407932628790824e-05
B,lq_emp_99,Unclassified LQ,drop_thin_l2,1075,0.4647821277214771,9.082663775972222e-05
B,lq_emp_99,Unclassified LQ,drop_mid,1075,0.4647821277214771,-9.306371905781763e-05
B,lq_emp_99,Unclassified LQ,drop_mid_l2,1075,0.4647821277214771,-0.00011689130804870551
B,lq_emp_99,Unclassified LQ,drop_rich,1075,0.4647821277214771,0.00024372638316738637
B,lq_emp_99,Unclassified LQ,drop_rich_l2,1075,0.4647821277214771,0.00020776949589229599
B,lq_emp_99,Unclassified LQ,typed_sections,1075,0.4647821277214771,0.0010208161284400719
C,unemployment_velocity,unemployment velocity,lead_only,3143,0.5499196481999624,-0.00013219589825030909
C,unemployment_velocity,unemployment velocity,lead_only_pca64,3143,0.5499196481999624,-0.00021208297482255833
C,unemployment_velocity,unemployment velocity,lead_only_l2,3143,0.5499196481999624,-0.000135144316988689
C,unemployment_velocity,unemployment velocity,uniform,3143,0.5499196481999624,9.691110448684093e-06
C,unemployment_velocity,unemployment velocity,uniform_pca64,3143,0.5499196481999624,9.688026837428865e-06
C,unemployment_velocity,unemployment velocity,uniform_l2,3143,0.5499196481999624,-3.205060583610919e-05
C,unemployment_velocity,unemployment velocity,tier_conditional,3143,0.5499196481999624,-0.00019377526469921413
C,unemployment_velocity,unemployment velocity,tier_conditional_pca64,3143,0.5499196481999624,-7.676359162989144e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_l2,3143,0.5499196481999624,-0.00020019888756239723
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse,3143,0.5499196481999624,-3.64277304414351e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse_pca64,3143,0.5499196481999624,-2.54270593371686e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse_l2,3143,0.5499196481999624,-0.0003936777757949095
C,unemployment_velocity,unemployment velocity,drop_stub,3143,0.5499196481999624,-0.000783223324694049
C,unemployment_velocity,unemployment velocity,drop_stub_l2,3143,0.5499196481999624,-0.0010737251846597573
C,unemployment_velocity,unemployment velocity,drop_thin,3143,0.5499196481999624,-0.0002174467277772374
C,unemployment_velocity,unemployment velocity,drop_thin_l2,3143,0.5499196481999624,0.00013670193179904366
C,unemployment_velocity,unemployment velocity,drop_mid,3143,0.5499196481999624,-1.0736073451922401e-05
C,unemployment_velocity,unemployment velocity,drop_mid_l2,3143,0.5499196481999624,2.7725489435415085e-06
C,unemployment_velocity,unemployment velocity,drop_rich,3143,0.5499196481999624,-0.00022547118727156423
C,unemployment_velocity,unemployment velocity,drop_rich_l2,3143,0.5499196481999624,-0.0001371425986274044
C,unemployment_velocity,unemployment velocity,typed_sections,3143,0.5499196481999624,-7.057214899564013e-05
C,unemployment_rate_latest,unemployment rate (level),lead_only,3143,0.5027632741932753,0.007008234400727509
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,3143,0.5027632741932753,0.0030635216881097493
C,unemployment_rate_latest,unemployment rate (level),lead_only_l2,3143,0.5027632741932753,0.007450708817770657
C,unemployment_rate_latest,unemployment rate (level),uniform,3143,0.5027632741932753,0.0053229112388668565
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,3143,0.5027632741932753,0.0028421264387943346
C,unemployment_rate_latest,unemployment rate (level),uniform_l2,3143,0.5027632741932753,0.006539722884122634
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,3143,0.5027632741932753,0.00778937751713038
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,3143,0.5027632741932753,0.0019113493926028458
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_l2,3143,0.5027632741932753,0.008718699667770502
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse,3143,0.5027632741932753,0.0014033459233049328
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_pca64,3143,0.5027632741932753,0.0011859949505280687
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_l2,3143,0.5027632741932753,0.0014444743733348364
C,unemployment_rate_latest,unemployment rate (level),drop_stub,3143,0.5027632741932753,0.00606742240557967
C,unemployment_rate_latest,unemployment rate (level),drop_stub_l2,3143,0.5027632741932753,0.00869415654741812
C,unemployment_rate_latest,unemployment rate (level),drop_thin,3143,0.5027632741932753,0.0012603011146561371
C,unemployment_rate_latest,unemployment rate (level),drop_thin_l2,3143,0.5027632741932753,0.001181389542220579
C,unemployment_rate_latest,unemployment rate (level),drop_mid,3143,0.5027632741932753,0.0009262439209931639
C,unemployment_rate_latest,unemployment rate (level),drop_mid_l2,3143,0.5027632741932753,0.001961970326043838
C,unemployment_rate_latest,unemployment rate (level),drop_rich,3143,0.5027632741932753,0.01122285158159153
C,unemployment_rate_latest,unemployment rate (level),drop_rich_l2,3143,0.5027632741932753,0.011740927774570475
C,unemployment_rate_latest,unemployment rate (level),typed_sections,3143,0.5027632741932753,0.003627672914572888
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,3080,0.12332557858744797,0.0008073582684995362
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,3080,0.12332557858744797,0.0005944357303430126
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_l2,3080,0.12332557858744797,0.0008435566337068323
C,gdp_velocity_pct,GDP velocity (normalized),uniform,3080,0.12332557858744797,0.00017877161682122722
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,3080,0.12332557858744797,0.000746443542729347
C,gdp_velocity_pct,GDP velocity (normalized),uniform_l2,3080,0.12332557858744797,0.0004104562901299236
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,3080,0.12332557858744797,0.0013335967238563562
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,3080,0.12332557858744797,0.0005685939320919653
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_l2,3080,0.12332557858744797,0.001513768508414226
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse,3080,0.12332557858744797,0.0002408438764875953
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_pca64,3080,0.12332557858744797,0.0001478712818623329
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_l2,3080,0.12332557858744797,0.0006707792000736346
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub,3080,0.12332557858744797,0.0001753057450447626
C,gdp_velocity_pct,GDP velocity (normalized),drop_stub_l2,3080,0.12332557858744797,0.0003061319668656859
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin,3080,0.12332557858744797,0.0012404344210302787
C,gdp_velocity_pct,GDP velocity (normalized),drop_thin_l2,3080,0.12332557858744797,0.0009208161751848021
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid,3080,0.12332557858744797,0.0008964011175611741
C,gdp_velocity_pct,GDP velocity (normalized),drop_mid_l2,3080,0.12332557858744797,0.0009435373075090681
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich,3080,0.12332557858744797,0.0013568776726613496
C,gdp_velocity_pct,GDP velocity (normalized),drop_rich_l2,3080,0.12332557858744797,-2.0891781865262082e-05
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,3080,0.12332557858744797,0.001855640545938786
D,log_total_tons,freight tonnage (log10),lead_only,3144,0.8860441073691143,0.0001665980981513382
D,log_total_tons,freight tonnage (log10),lead_only_pca64,3144,0.8860441073691143,0.00010619716943427449
D,log_total_tons,freight tonnage (log10),lead_only_l2,3144,0.8860441073691143,0.0001717118766612069
D,log_total_tons,freight tonnage (log10),uniform,3144,0.8860441073691143,4.86001540752623e-05
D,log_total_tons,freight tonnage (log10),uniform_pca64,3144,0.8860441073691143,4.235911136829529e-05
D,log_total_tons,freight tonnage (log10),uniform_l2,3144,0.8860441073691143,0.000147387875260252
D,log_total_tons,freight tonnage (log10),tier_conditional,3144,0.8860441073691143,-3.848017908869572e-06
D,log_total_tons,freight tonnage (log10),tier_conditional_pca64,3144,0.8860441073691143,-1.3665097848836183e-05
D,log_total_tons,freight tonnage (log10),tier_conditional_l2,3144,0.8860441073691143,1.323901343552869e-06
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse,3144,0.8860441073691143,0.0009152793458624409
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse_pca64,3144,0.8860441073691143,0.0001859289875291159
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse_l2,3144,0.8860441073691143,0.0008527056552265488
D,log_total_tons,freight tonnage (log10),drop_stub,3144,0.8860441073691143,0.00013408952599702761
D,log_total_tons,freight tonnage (log10),drop_stub_l2,3144,0.8860441073691143,0.00019155737949894114
D,log_total_tons,freight tonnage (log10),drop_thin,3144,0.8860441073691143,0.00031321205431178445
D,log_total_tons,freight tonnage (log10),drop_thin_l2,3144,0.8860441073691143,0.0003055267866600708
D,log_total_tons,freight tonnage (log10),drop_mid,3144,0.8860441073691143,3.957649125674312e-05
D,log_total_tons,freight tonnage (log10),drop_mid_l2,3144,0.8860441073691143,2.5028465759691088e-05
D,log_total_tons,freight tonnage (log10),drop_rich,3144,0.8860441073691143,-1.0283557835388812e-05
D,log_total_tons,freight tonnage (log10),drop_rich_l2,3144,0.8860441073691143,-2.5155169391943843e-06
D,log_total_tons,freight tonnage (log10),typed_sections,3144,0.8860441073691143,0.0008769320385512147
D,out_partner_hhi,outbound partner concentration,lead_only,3144,0.3861398493030823,0.001915176773712557
D,out_partner_hhi,outbound partner concentration,lead_only_pca64,3144,0.3861398493030823,0.001675402586700403
D,out_partner_hhi,outbound partner concentration,lead_only_l2,3144,0.3861398493030823,0.0019321603475764837
D,out_partner_hhi,outbound partner concentration,uniform,3144,0.3861398493030823,0.003188762994549621
D,out_partner_hhi,outbound partner concentration,uniform_pca64,3144,0.3861398493030823,0.0021125582876051485
D,out_partner_hhi,outbound partner concentration,uniform_l2,3144,0.3861398493030823,0.0031930931081975977
D,out_partner_hhi,outbound partner concentration,tier_conditional,3144,0.3861398493030823,0.003991358255727273
D,out_partner_hhi,outbound partner concentration,tier_conditional_pca64,3144,0.3861398493030823,0.0025244782283456724
D,out_partner_hhi,outbound partner concentration,tier_conditional_l2,3144,0.3861398493030823,0.0027471009193984486
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse,3144,0.3861398493030823,0.00272706202422357
