pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_44-45,Retail Trade LQ,lead_only_ccr,3050,0.11176030272464232,-0.0015030922217751375
B,lq_emp_44-45,Retail Trade LQ,uniform,3050,0.11176030272464232,0.0017644070479003737
B,lq_emp_44-45,Retail Trade LQ,uniform_pca64,3050,0.11176030272464232,0.0016906599305174241
B,lq_emp_44-45,Retail Trade LQ,uniform_l2,3050,0.11176030272464232,0.0024071904610757366
B,lq_emp_44-45,Retail Trade LQ,uniform_ccr,3050,0.11176030272464232,0.002722935358010159
B,lq_emp_44-45,Retail Trade LQ,tier_conditional,3050,0.11176030272464232,-0.003119755965631965
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_pca64,3050,0.11176030272464232,-0.0009411570167738859
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_l2,3050,0.11176030272464232,-0.0018220701458521171
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_ccr,3050,0.11176030272464232,0.0013977566952697584
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse,3050,0.11176030272464232,-0.00011084496155400192
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_pca64,3050,0.11176030272464232,-0.00011074521981124796
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_l2,3050,0.11176030272464232,-7.344165056233365e-05
B,lq_emp_44-45,Retail Trade LQ,tier_conditional_inverse_ccr,3050,0.11176030272464232,0.00037376009691880707
B,lq_emp_44-45,Retail Trade LQ,prose_only,3050,0.11176030272464232,0.000472947114005029
B,lq_emp_44-45,Retail Trade LQ,prose_only_pca64,3050,0.11176030272464232,0.0004275193402306643
B,lq_emp_44-45,Retail Trade LQ,prose_only_l2,3050,0.11176030272464232,0.001080340651982592
B,lq_emp_44-45,Retail Trade LQ,prose_only_ccr,3050,0.11176030272464232,0.0008546387202473804
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history,3050,0.11176030272464232,0.0003465168620034875
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_pca64,3050,0.11176030272464232,0.000501557061549085
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_l2,3050,0.11176030272464232,0.0008614745573388705
B,lq_emp_44-45,Retail Trade LQ,prose_plus_history_ccr,3050,0.11176030272464232,0.000743765045091993
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers,3050,0.11176030272464232,-0.0004873632162274433
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_pca64,3050,0.11176030272464232,-0.0006686082804895355
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_l2,3050,0.11176030272464232,-0.0023968572169486
B,lq_emp_44-45,Retail Trade LQ,economy_all_tiers_ccr,3050,0.11176030272464232,-0.0023855234461884756
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier,3050,0.11176030272464232,0.0001929434996453816
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_pca64,3050,0.11176030272464232,-0.00025537988968182823
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_l2,3050,0.11176030272464232,0.0016536211526969602
B,lq_emp_44-45,Retail Trade LQ,prose_by_tier_ccr,3050,0.11176030272464232,0.00015432361083811408
B,lq_emp_44-45,Retail Trade LQ,drop_stub,3050,0.11176030272464232,0.0015253296510141512
B,lq_emp_44-45,Retail Trade LQ,drop_stub_l2,3050,0.11176030272464232,0.003441092841845128
B,lq_emp_44-45,Retail Trade LQ,drop_thin,3050,0.11176030272464232,0.00018689341434352524
B,lq_emp_44-45,Retail Trade LQ,drop_thin_l2,3050,0.11176030272464232,0.0011868477471131955
B,lq_emp_44-45,Retail Trade LQ,drop_mid,3050,0.11176030272464232,0.001284881621992029
B,lq_emp_44-45,Retail Trade LQ,drop_mid_l2,3050,0.11176030272464232,0.001491201767937933
B,lq_emp_44-45,Retail Trade LQ,drop_rich,3050,0.11176030272464232,0.0024683359525884407
B,lq_emp_44-45,Retail Trade LQ,drop_rich_l2,3050,0.11176030272464232,0.004277762420838327
B,lq_emp_44-45,Retail Trade LQ,typed_sections,3050,0.11176030272464232,-0.001438649907400058
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only,2160,0.042099063008771975,0.00011689033955775141
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_pca64,2160,0.042099063008771975,0.00024134309357481953
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_l2,2160,0.042099063008771975,8.109434562364459e-05
B,lq_emp_48-49,Transportation & Warehousing LQ,lead_only_ccr,2160,0.042099063008771975,0.0002342273166878739
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform,2160,0.042099063008771975,0.004195993200750592
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_pca64,2160,0.042099063008771975,-0.0010269644404985456
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_l2,2160,0.042099063008771975,0.0035345282466213712
B,lq_emp_48-49,Transportation & Warehousing LQ,uniform_ccr,2160,0.042099063008771975,0.0006871693659533662
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional,2160,0.042099063008771975,3.216182090726161e-05
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_pca64,2160,0.042099063008771975,0.0006491253737652691
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_l2,2160,0.042099063008771975,0.0009030868641792811
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_ccr,2160,0.042099063008771975,0.001547321876429253
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse,2160,0.042099063008771975,-0.0020659740560083906
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse_pca64,2160,0.042099063008771975,-0.0014614804275937532
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse_l2,2160,0.042099063008771975,-0.0026857019999163567
B,lq_emp_48-49,Transportation & Warehousing LQ,tier_conditional_inverse_ccr,2160,0.042099063008771975,-0.003163484005061168
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_only,2160,0.042099063008771975,0.00213619446702773
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_only_pca64,2160,0.042099063008771975,0.0013226858015458198
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_only_l2,2160,0.042099063008771975,0.001862953202302342
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_only_ccr,2160,0.042099063008771975,0.0023704712287171414
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_plus_history,2160,0.042099063008771975,-0.0006665980109311631
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_plus_history_pca64,2160,0.042099063008771975,-0.0010962365212243697
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_plus_history_l2,2160,0.042099063008771975,0.00046266970677266706
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_plus_history_ccr,2160,0.042099063008771975,0.00030705497644367696
B,lq_emp_48-49,Transportation & Warehousing LQ,economy_all_tiers,2160,0.042099063008771975,-0.0019509436295652716
B,lq_emp_48-49,Transportation & Warehousing LQ,economy_all_tiers_pca64,2160,0.042099063008771975,-0.0006893055940383475
B,lq_emp_48-49,Transportation & Warehousing LQ,economy_all_tiers_l2,2160,0.042099063008771975,-0.0018991539304158422
B,lq_emp_48-49,Transportation & Warehousing LQ,economy_all_tiers_ccr,2160,0.042099063008771975,-0.0018411100355779642
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_by_tier,2160,0.042099063008771975,-0.0029017243940715476
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_by_tier_pca64,2160,0.042099063008771975,-0.003150255590560369
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_by_tier_l2,2160,0.042099063008771975,-0.0009706759209996418
B,lq_emp_48-49,Transportation & Warehousing LQ,prose_by_tier_ccr,2160,0.042099063008771975,-0.0007881947420618207
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_stub,2160,0.042099063008771975,-0.00016745627037517696
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_stub_l2,2160,0.042099063008771975,0.0008985794672026204
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_thin,2160,0.042099063008771975,0.001984422768172567
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_thin_l2,2160,0.042099063008771975,-0.0009771431587862756
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_mid,2160,0.042099063008771975,0.000335557834833744
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_mid_l2,2160,0.042099063008771975,9.231255989827769e-05
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_rich,2160,0.042099063008771975,0.0006082739352224475
B,lq_emp_48-49,Transportation & Warehousing LQ,drop_rich_l2,2160,0.042099063008771975,0.000787868673525205
B,lq_emp_48-49,Transportation & Warehousing LQ,typed_sections,2160,0.042099063008771975,0.005680735227677647
B,lq_emp_51,Information LQ,lead_only,1914,0.034408517348630485,0.0017293155483155687
B,lq_emp_51,Information LQ,lead_only_pca64,1914,0.034408517348630485,0.0026332576559712217
B,lq_emp_51,Information LQ,lead_only_l2,1914,0.034408517348630485,0.0016160775366005353
B,lq_emp_51,Information LQ,lead_only_ccr,1914,0.034408517348630485,0.001486506498800777
B,lq_emp_51,Information LQ,uniform,1914,0.034408517348630485,0.0017055655367144151
B,lq_emp_51,Information LQ,uniform_pca64,1914,0.034408517348630485,0.0034609541487351514
B,lq_emp_51,Information LQ,uniform_l2,1914,0.034408517348630485,0.00040968177727829236
B,lq_emp_51,Information LQ,uniform_ccr,1914,0.034408517348630485,0.0012829984763083058
B,lq_emp_51,Information LQ,tier_conditional,1914,0.034408517348630485,-7.92583964832616e-05
B,lq_emp_51,Information LQ,tier_conditional_pca64,1914,0.034408517348630485,0.0007433674824043335
B,lq_emp_51,Information LQ,tier_conditional_l2,1914,0.034408517348630485,0.0012674693853595986
B,lq_emp_51,Information LQ,tier_conditional_ccr,1914,0.034408517348630485,0.0005127152151574998
B,lq_emp_51,Information LQ,tier_conditional_inverse,1914,0.034408517348630485,0.0023449711683776187
B,lq_emp_51,Information LQ,tier_conditional_inverse_pca64,1914,0.034408517348630485,0.002536273178839976
B,lq_emp_51,Information LQ,tier_conditional_inverse_l2,1914,0.034408517348630485,0.003546172412346782
B,lq_emp_51,Information LQ,tier_conditional_inverse_ccr,1914,0.034408517348630485,0.0038844957754056164
B,lq_emp_51,Information LQ,prose_only,1914,0.034408517348630485,0.0048024141911361395
B,lq_emp_51,Information LQ,prose_only_pca64,1914,0.034408517348630485,0.0036932067787428524
B,lq_emp_51,Information LQ,prose_only_l2,1914,0.034408517348630485,0.003952283327928741
B,lq_emp_51,Information LQ,prose_only_ccr,1914,0.034408517348630485,0.0035458902337377474
B,lq_emp_51,Information LQ,prose_plus_history,1914,0.034408517348630485,0.0034994656828757353
B,lq_emp_51,Information LQ,prose_plus_history_pca64,1914,0.034408517348630485,0.003933300251227068
B,lq_emp_51,Information LQ,prose_plus_history_l2,1914,0.034408517348630485,0.0037155377406056234
B,lq_emp_51,Information LQ,prose_plus_history_ccr,1914,0.034408517348630485,0.0040024132895946085
B,lq_emp_51,Information LQ,economy_all_tiers,1914,0.034408517348630485,0.010134745419629332
B,lq_emp_51,Information LQ,economy_all_tiers_pca64,1914,0.034408517348630485,0.009102870054836343
B,lq_emp_51,Information LQ,economy_all_tiers_l2,1914,0.034408517348630485,0.011639367094104403
B,lq_emp_51,Information LQ,economy_all_tiers_ccr,1914,0.034408517348630485,0.010402354107051814
B,lq_emp_51,Information LQ,prose_by_tier,1914,0.034408517348630485,0.005964892107298336
B,lq_emp_51,Information LQ,prose_by_tier_pca64,1914,0.034408517348630485,0.004536111376569174
B,lq_emp_51,Information LQ,prose_by_tier_l2,1914,0.034408517348630485,0.005863140240528253
B,lq_emp_51,Information LQ,prose_by_tier_ccr,1914,0.034408517348630485,0.0063256264874604895
B,lq_emp_51,Information LQ,drop_stub,1914,0.034408517348630485,0.0024296076841739955
B,lq_emp_51,Information LQ,drop_stub_l2,1914,0.034408517348630485,0.00038173932936469424
B,lq_emp_51,Information LQ,drop_thin,1914,0.034408517348630485,0.0004568742347076382
B,lq_emp_51,Information LQ,drop_thin_l2,1914,0.034408517348630485,0.001847794750100329
B,lq_emp_51,Information LQ,drop_mid,1914,0.034408517348630485,0.00013946439969936275
B,lq_emp_51,Information LQ,drop_mid_l2,1914,0.034408517348630485,-1.9902012087236187e-05
B,lq_emp_51,Information LQ,drop_rich,1914,0.034408517348630485,0.003416936713227847
B,lq_emp_51,Information LQ,drop_rich_l2,1914,0.034408517348630485,0.001925894774802761
B,lq_emp_51,Information LQ,typed_sections,1914,0.034408517348630485,0.0027931312355452542
B,lq_emp_52,Finance & Insurance LQ,lead_only,2638,0.12576347654606812,0.00018835061465927172
B,lq_emp_52,Finance & Insurance LQ,lead_only_pca64,2638,0.12576347654606812,-0.00025569133272262956
B,lq_emp_52,Finance & Insurance LQ,lead_only_l2,2638,0.12576347654606812,0.0004789619862876071
B,lq_emp_52,Finance & Insurance LQ,lead_only_ccr,2638,0.12576347654606812,7.40251046970064e-05
B,lq_emp_52,Finance & Insurance LQ,uniform,2638,0.12576347654606812,0.002303311009527076
B,lq_emp_52,Finance & Insurance LQ,uniform_pca64,2638,0.12576347654606812,0.00038626190809298855
B,lq_emp_52,Finance & Insurance LQ,uniform_l2,2638,0.12576347654606812,0.0006487782118431706
B,lq_emp_52,Finance & Insurance LQ,uniform_ccr,2638,0.12576347654606812,-0.0009686847702811141
B,lq_emp_52,Finance & Insurance LQ,tier_conditional,2638,0.12576347654606812,0.0022846312439323
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_pca64,2638,0.12576347654606812,0.0020326850705789656
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_l2,2638,0.12576347654606812,0.0056691288361031544
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_ccr,2638,0.12576347654606812,0.002453319847228852
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse,2638,0.12576347654606812,0.0006577555946983837
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse_pca64,2638,0.12576347654606812,0.00014311324171623063
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse_l2,2638,0.12576347654606812,0.001429186731938814
B,lq_emp_52,Finance & Insurance LQ,tier_conditional_inverse_ccr,2638,0.12576347654606812,0.001463668379815708
B,lq_emp_52,Finance & Insurance LQ,prose_only,2638,0.12576347654606812,0.0014096791827212796
B,lq_emp_52,Finance & Insurance LQ,prose_only_pca64,2638,0.12576347654606812,0.000828102500477601
B,lq_emp_52,Finance & Insurance LQ,prose_only_l2,2638,0.12576347654606812,0.0017743073945678534
B,lq_emp_52,Finance & Insurance LQ,prose_only_ccr,2638,0.12576347654606812,0.0008942771500912716
B,lq_emp_52,Finance & Insurance LQ,prose_plus_history,2638,0.12576347654606812,0.0019321578318259869
B,lq_emp_52,Finance & Insurance LQ,prose_plus_history_pca64,2638,0.12576347654606812,0.002423531182065397
B,lq_emp_52,Finance & Insurance LQ,prose_plus_history_l2,2638,0.12576347654606812,0.002333454095283183
B,lq_emp_52,Finance & Insurance LQ,prose_plus_history_ccr,2638,0.12576347654606812,0.0019196321850203368
B,lq_emp_52,Finance & Insurance LQ,economy_all_tiers,2638,0.12576347654606812,-0.0017382417878262224
B,lq_emp_52,Finance & Insurance LQ,economy_all_tiers_pca64,2638,0.12576347654606812,-0.0001366697160183339
B,lq_emp_52,Finance & Insurance LQ,economy_all_tiers_l2,2638,0.12576347654606812,-0.0011683086463706305
B,lq_emp_52,Finance & Insurance LQ,economy_all_tiers_ccr,2638,0.12576347654606812,-0.0015940062072890004
B,lq_emp_52,Finance & Insurance LQ,prose_by_tier,2638,0.12576347654606812,0.0001883072690312959
B,lq_emp_52,Finance & Insurance LQ,prose_by_tier_pca64,2638,0.12576347654606812,-0.00014084442358408555
B,lq_emp_52,Finance & Insurance LQ,prose_by_tier_l2,2638,0.12576347654606812,-0.00018603806390071753
B,lq_emp_52,Finance & Insurance LQ,prose_by_tier_ccr,2638,0.12576347654606812,-0.0005192968907858919
B,lq_emp_52,Finance & Insurance LQ,drop_stub,2638,0.12576347654606812,0.0027774788430339203
B,lq_emp_52,Finance & Insurance LQ,drop_stub_l2,2638,0.12576347654606812,0.0016215337213524306
B,lq_emp_52,Finance & Insurance LQ,drop_thin,2638,0.12576347654606812,-0.00046398808395442526
B,lq_emp_52,Finance & Insurance LQ,drop_thin_l2,2638,0.12576347654606812,0.0015899879462648592
B,lq_emp_52,Finance & Insurance LQ,drop_mid,2638,0.12576347654606812,-0.0020350839399132514
B,lq_emp_52,Finance & Insurance LQ,drop_mid_l2,2638,0.12576347654606812,-0.00093585564805998
B,lq_emp_52,Finance & Insurance LQ,drop_rich,2638,0.12576347654606812,0.010010756582160663
B,lq_emp_52,Finance & Insurance LQ,drop_rich_l2,2638,0.12576347654606812,0.009983824723547863
B,lq_emp_52,Finance & Insurance LQ,typed_sections,2638,0.12576347654606812,0.0040068973022570065
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only,2453,0.2626236425183559,0.0019264352272098106
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_pca64,2453,0.2626236425183559,0.00023640443761796526
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_l2,2453,0.2626236425183559,0.002121898591108007
B,lq_emp_53,Real Estate & Rental & Leasing LQ,lead_only_ccr,2453,0.2626236425183559,0.0022472275740960113
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform,2453,0.2626236425183559,0.007722188793130469
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_pca64,2453,0.2626236425183559,0.0076341774596447864
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_l2,2453,0.2626236425183559,0.00556820035560146
B,lq_emp_53,Real Estate & Rental & Leasing LQ,uniform_ccr,2453,0.2626236425183559,0.009952056178809787
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional,2453,0.2626236425183559,0.0015839337306610135
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_pca64,2453,0.2626236425183559,0.0012266136352973023
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_l2,2453,0.2626236425183559,0.0017369242381352068
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_ccr,2453,0.2626236425183559,0.0029100138316299207
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse,2453,0.2626236425183559,0.00011006118038259238
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse_pca64,2453,0.2626236425183559,-0.0002505869824089846
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse_l2,2453,0.2626236425183559,-0.0010549584605504814
B,lq_emp_53,Real Estate & Rental & Leasing LQ,tier_conditional_inverse_ccr,2453,0.2626236425183559,-0.0011036053267171608
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_only,2453,0.2626236425183559,0.005487091017918777
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_only_pca64,2453,0.2626236425183559,0.0022255409084259714
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_only_l2,2453,0.2626236425183559,0.006270755297077324
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_only_ccr,2453,0.2626236425183559,0.009777743392657468
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_plus_history,2453,0.2626236425183559,0.004396555247455747
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_plus_history_pca64,2453,0.2626236425183559,0.0016103087600849442
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_plus_history_l2,2453,0.2626236425183559,0.007593267965965267
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_plus_history_ccr,2453,0.2626236425183559,0.010533820241797609
B,lq_emp_53,Real Estate & Rental & Leasing LQ,economy_all_tiers,2453,0.2626236425183559,0.0012751925213329018
B,lq_emp_53,Real Estate & Rental & Leasing LQ,economy_all_tiers_pca64,2453,0.2626236425183559,-0.0006472211599850564
B,lq_emp_53,Real Estate & Rental & Leasing LQ,economy_all_tiers_l2,2453,0.2626236425183559,0.0016901414639766132
B,lq_emp_53,Real Estate & Rental & Leasing LQ,economy_all_tiers_ccr,2453,0.2626236425183559,0.0006294330513122448
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_by_tier,2453,0.2626236425183559,0.002187971542198519
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_by_tier_pca64,2453,0.2626236425183559,0.0012272133985532507
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_by_tier_l2,2453,0.2626236425183559,0.0013375367896535373
B,lq_emp_53,Real Estate & Rental & Leasing LQ,prose_by_tier_ccr,2453,0.2626236425183559,0.0003371050161482536
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_stub,2453,0.2626236425183559,0.007259268454550272
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_stub_l2,2453,0.2626236425183559,0.008749091136079246
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_thin,2453,0.2626236425183559,-0.0009981864119011918
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_thin_l2,2453,0.2626236425183559,-0.0005833712617975273
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_mid,2453,0.2626236425183559,0.00558191910149064
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_mid_l2,2453,0.2626236425183559,0.004342918494107839
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_rich,2453,0.2626236425183559,0.0054927952874799235
B,lq_emp_53,Real Estate & Rental & Leasing LQ,drop_rich_l2,2453,0.2626236425183559,0.006044857067151077
B,lq_emp_53,Real Estate & Rental & Leasing LQ,typed_sections,2453,0.2626236425183559,0.0023069642659308
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only,2268,0.3267065339053543,0.007749105348374807
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_pca64,2268,0.3267065339053543,0.004949866616808518
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_l2,2268,0.3267065339053543,0.00880447208750712
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",lead_only_ccr,2268,0.3267065339053543,0.007854485035820202
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform,2268,0.3267065339053543,-0.0001600510591051041
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_pca64,2268,0.3267065339053543,-0.00016257028333765966
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_l2,2268,0.3267065339053543,0.0007485107433420346
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",uniform_ccr,2268,0.3267065339053543,0.0023676790947022575
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional,2268,0.3267065339053543,0.004837375458249915
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_pca64,2268,0.3267065339053543,0.0005151870267529057
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_l2,2268,0.3267065339053543,0.0030403130886464957
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_ccr,2268,0.3267065339053543,0.004152241275557134
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse,2268,0.3267065339053543,0.0029774942634296364
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_pca64,2268,0.3267065339053543,0.0016840509566105055
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_l2,2268,0.3267065339053543,0.0048792943306559255
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",tier_conditional_inverse_ccr,2268,0.3267065339053543,0.004593241224034594
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_only,2268,0.3267065339053543,4.823310589641139e-05
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_only_pca64,2268,0.3267065339053543,0.00035039288439553395
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_only_l2,2268,0.3267065339053543,0.0020850860265607674
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_only_ccr,2268,0.3267065339053543,-0.0010421375732451166
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_plus_history,2268,0.3267065339053543,0.0026937469643391054
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_plus_history_pca64,2268,0.3267065339053543,0.0008715880068332904
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_plus_history_l2,2268,0.3267065339053543,0.00039944657397794625
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_plus_history_ccr,2268,0.3267065339053543,0.0021765179951053204
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",economy_all_tiers,2268,0.3267065339053543,0.0075406810374921696
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",economy_all_tiers_pca64,2268,0.3267065339053543,0.005795788836274851
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",economy_all_tiers_l2,2268,0.3267065339053543,0.013037504461021698
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",economy_all_tiers_ccr,2268,0.3267065339053543,0.011398775891536372
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_by_tier,2268,0.3267065339053543,0.001387780624206414
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_by_tier_pca64,2268,0.3267065339053543,0.0010145328293545974
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_by_tier_l2,2268,0.3267065339053543,0.0024443118239522166
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",prose_by_tier_ccr,2268,0.3267065339053543,0.0013535225530160178
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub,2268,0.3267065339053543,0.002701663868389992
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_stub_l2,2268,0.3267065339053543,0.00418379698281135
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin,2268,0.3267065339053543,0.0021650722405139877
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_thin_l2,2268,0.3267065339053543,0.002991063985183673
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid,2268,0.3267065339053543,0.00040302135656589133
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_mid_l2,2268,0.3267065339053543,0.0009926237077716449
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich,2268,0.3267065339053543,0.0058386959428018415
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",drop_rich_l2,2268,0.3267065339053543,0.0068147519475191265
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",typed_sections,2268,0.3267065339053543,0.002448215454308844
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only,1296,0.1937465106412405,-0.0004165355029986939
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_pca64,1296,0.1937465106412405,-0.0028488708026236376
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_l2,1296,0.1937465106412405,-0.0004231495626071391
B,lq_emp_55,Management of Companies & Enterprises LQ,lead_only_ccr,1296,0.1937465106412405,-0.00040372421417500526
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform,1296,0.1937465106412405,-0.0015073827920127902
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_pca64,1296,0.1937465106412405,-0.0012092305288465832
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_l2,1296,0.1937465106412405,-0.001521084143867979
B,lq_emp_55,Management of Companies & Enterprises LQ,uniform_ccr,1296,0.1937465106412405,-0.003087387966180022
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional,1296,0.1937465106412405,-0.000357621676508324
B,lq_emp_55,Management of Companies & Enterprises LQ,tier_conditional_pca64,1296,0.1937465106412405,-0.0003143051683032194
