pillar,column,label,representation,n,r2_baseline,lift
B,lq_emp_99,Unclassified LQ,uniform_pca64,1075,0.4647821277214771,-0.0004775215179425585
B,lq_emp_99,Unclassified LQ,uniform_l2,1075,0.4647821277214771,-0.00012102922009471495
B,lq_emp_99,Unclassified LQ,tier_conditional,1075,0.4647821277214771,-3.502716593928312e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_pca64,1075,0.4647821277214771,-3.593430285109278e-05
B,lq_emp_99,Unclassified LQ,tier_conditional_l2,1075,0.4647821277214771,-0.0001572967869498676
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse,1075,0.4647821277214771,-1.3996988658115939e-06
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse_pca64,1075,0.4647821277214771,9.568935418813318e-06
B,lq_emp_99,Unclassified LQ,tier_conditional_inverse_l2,1075,0.4647821277214771,4.414874238523048e-06
B,lq_emp_99,Unclassified LQ,typed_sections,1075,0.4647821277214771,0.0010208161284400719
C,unemployment_velocity,unemployment velocity,lead_only,3143,0.5499196481999624,-0.00013219589825030909
C,unemployment_velocity,unemployment velocity,lead_only_pca64,3143,0.5499196481999624,-0.00021208297482255833
C,unemployment_velocity,unemployment velocity,lead_only_l2,3143,0.5499196481999624,-0.000135144316988689
C,unemployment_velocity,unemployment velocity,uniform,3143,0.5499196481999624,1.662520944378798e-05
C,unemployment_velocity,unemployment velocity,uniform_pca64,3143,0.5499196481999624,-0.00016590910718661256
C,unemployment_velocity,unemployment velocity,uniform_l2,3143,0.5499196481999624,3.0345164256706525e-05
C,unemployment_velocity,unemployment velocity,tier_conditional,3143,0.5499196481999624,-6.71518488239986e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_pca64,3143,0.5499196481999624,-8.296522722095467e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_l2,3143,0.5499196481999624,-6.646096444007377e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse,3143,0.5499196481999624,9.233906829442251e-05
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse_pca64,3143,0.5499196481999624,-0.000339135429375359
C,unemployment_velocity,unemployment velocity,tier_conditional_inverse_l2,3143,0.5499196481999624,-0.0002571621700560023
C,unemployment_velocity,unemployment velocity,typed_sections,3143,0.5499196481999624,-7.057214899564013e-05
C,unemployment_rate_latest,unemployment rate (level),lead_only,3143,0.5027632741932753,0.007008234400727509
C,unemployment_rate_latest,unemployment rate (level),lead_only_pca64,3143,0.5027632741932753,0.0030635216881097493
C,unemployment_rate_latest,unemployment rate (level),lead_only_l2,3143,0.5027632741932753,0.007450708817770657
C,unemployment_rate_latest,unemployment rate (level),uniform,3143,0.5027632741932753,0.0026816020229908366
C,unemployment_rate_latest,unemployment rate (level),uniform_pca64,3143,0.5027632741932753,0.000688203296745793
C,unemployment_rate_latest,unemployment rate (level),uniform_l2,3143,0.5027632741932753,0.002931123509844147
C,unemployment_rate_latest,unemployment rate (level),tier_conditional,3143,0.5027632741932753,0.007827291595432717
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_pca64,3143,0.5027632741932753,0.0017575633294317772
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_l2,3143,0.5027632741932753,0.008595068526633387
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse,3143,0.5027632741932753,0.0012665197676657858
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_pca64,3143,0.5027632741932753,0.0010562135158153074
C,unemployment_rate_latest,unemployment rate (level),tier_conditional_inverse_l2,3143,0.5027632741932753,0.0012054670590622152
C,unemployment_rate_latest,unemployment rate (level),typed_sections,3143,0.5027632741932753,0.003627672914572888
C,gdp_velocity_pct,GDP velocity (normalized),lead_only,3080,0.12332557858744797,0.0008073582684995362
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_pca64,3080,0.12332557858744797,0.0005944357303430126
C,gdp_velocity_pct,GDP velocity (normalized),lead_only_l2,3080,0.12332557858744797,0.0008435566337068323
C,gdp_velocity_pct,GDP velocity (normalized),uniform,3080,0.12332557858744797,0.0015902326957388802
C,gdp_velocity_pct,GDP velocity (normalized),uniform_pca64,3080,0.12332557858744797,-4.265342334330846e-06
C,gdp_velocity_pct,GDP velocity (normalized),uniform_l2,3080,0.12332557858744797,0.00043983987315177053
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional,3080,0.12332557858744797,0.001264407686328739
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_pca64,3080,0.12332557858744797,0.001380204358665038
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_l2,3080,0.12332557858744797,0.0009683050315437702
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse,3080,0.12332557858744797,0.00014386923715570266
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_pca64,3080,0.12332557858744797,0.0001165147834680802
C,gdp_velocity_pct,GDP velocity (normalized),tier_conditional_inverse_l2,3080,0.12332557858744797,-1.1412272904465226e-05
C,gdp_velocity_pct,GDP velocity (normalized),typed_sections,3080,0.12332557858744797,0.001855640545938786
D,log_total_tons,freight tonnage (log10),lead_only,3144,0.8860441073691143,0.0001665980981513382
D,log_total_tons,freight tonnage (log10),lead_only_pca64,3144,0.8860441073691143,0.00010619716943427449
D,log_total_tons,freight tonnage (log10),lead_only_l2,3144,0.8860441073691143,0.0001717118766612069
D,log_total_tons,freight tonnage (log10),uniform,3144,0.8860441073691143,7.211355003877706e-05
D,log_total_tons,freight tonnage (log10),uniform_pca64,3144,0.8860441073691143,2.8987802597635337e-05
D,log_total_tons,freight tonnage (log10),uniform_l2,3144,0.8860441073691143,6.58110699064407e-05
D,log_total_tons,freight tonnage (log10),tier_conditional,3144,0.8860441073691143,-7.579221413478443e-06
D,log_total_tons,freight tonnage (log10),tier_conditional_pca64,3144,0.8860441073691143,-1.7430355227388006e-05
D,log_total_tons,freight tonnage (log10),tier_conditional_l2,3144,0.8860441073691143,-4.245235191380203e-06
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse,3144,0.8860441073691143,0.00046772129722483236
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse_pca64,3144,0.8860441073691143,0.00019080752987188365
D,log_total_tons,freight tonnage (log10),tier_conditional_inverse_l2,3144,0.8860441073691143,0.0003914487602014738
D,log_total_tons,freight tonnage (log10),typed_sections,3144,0.8860441073691143,0.0008769320385512147
D,out_partner_hhi,outbound partner concentration,lead_only,3144,0.3861398493030823,0.001915176773712557
D,out_partner_hhi,outbound partner concentration,lead_only_pca64,3144,0.3861398493030823,0.001675402586700403
D,out_partner_hhi,outbound partner concentration,lead_only_l2,3144,0.3861398493030823,0.0019321603475764837
D,out_partner_hhi,outbound partner concentration,uniform,3144,0.3861398493030823,0.002693339800568517
D,out_partner_hhi,outbound partner concentration,uniform_pca64,3144,0.3861398493030823,0.0018146142965936862
D,out_partner_hhi,outbound partner concentration,uniform_l2,3144,0.3861398493030823,0.001794667784696835
D,out_partner_hhi,outbound partner concentration,tier_conditional,3144,0.3861398493030823,0.002794209878939302
D,out_partner_hhi,outbound partner concentration,tier_conditional_pca64,3144,0.3861398493030823,0.00237037634107784
D,out_partner_hhi,outbound partner concentration,tier_conditional_l2,3144,0.3861398493030823,0.002542943816886578
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse,3144,0.3861398493030823,0.0023910918972929185
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse_pca64,3144,0.3861398493030823,0.0022941155976228256
D,out_partner_hhi,outbound partner concentration,tier_conditional_inverse_l2,3144,0.3861398493030823,0.002777778769516903
D,out_partner_hhi,outbound partner concentration,typed_sections,3144,0.3861398493030823,0.003703168365868592
D,in_partner_hhi,inbound partner concentration,lead_only,3144,0.3635412862183681,0.002159168957987956
D,in_partner_hhi,inbound partner concentration,lead_only_pca64,3144,0.3635412862183681,0.00059531712708627
D,in_partner_hhi,inbound partner concentration,lead_only_l2,3144,0.3635412862183681,0.0021585680864452117
D,in_partner_hhi,inbound partner concentration,uniform,3144,0.3635412862183681,0.0005329513040045475
D,in_partner_hhi,inbound partner concentration,uniform_pca64,3144,0.3635412862183681,0.0007565788792425199
D,in_partner_hhi,inbound partner concentration,uniform_l2,3144,0.3635412862183681,0.0005175906944631103
D,in_partner_hhi,inbound partner concentration,tier_conditional,3144,0.3635412862183681,0.004391205478079585
D,in_partner_hhi,inbound partner concentration,tier_conditional_pca64,3144,0.3635412862183681,0.0021078271774029878
D,in_partner_hhi,inbound partner concentration,tier_conditional_l2,3144,0.3635412862183681,0.0029821929631870248
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse,3144,0.3635412862183681,0.0015979412027050666
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse_pca64,3144,0.3635412862183681,0.00152576380840308
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse_l2,3144,0.3635412862183681,0.0020705817986846897
D,in_partner_hhi,inbound partner concentration,typed_sections,3144,0.3635412862183681,8.884130235031762e-06
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only,3143,0.3703232263560705,0.005129028687171688
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_pca64,3143,0.3703232263560705,0.0018076667571558236
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_l2,3143,0.3703232263560705,0.005026742906177328
E,capital_to_wage_ratio,capital-to-wage ratio,uniform,3143,0.3703232263560705,0.007039854968596493
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_pca64,3143,0.3703232263560705,0.006301310640512425
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_l2,3143,0.3703232263560705,0.0073434893471734375
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional,3143,0.3703232263560705,4.3172651662981565e-05
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_pca64,3143,0.3703232263560705,0.0008748925490661419
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_l2,3143,0.3703232263560705,0.0003963856442306124
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse,3143,0.3703232263560705,0.009701110966959248
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse_pca64,3143,0.3703232263560705,0.0053883831519739855
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse_l2,3143,0.3703232263560705,0.00985802875167252
E,capital_to_wage_ratio,capital-to-wage ratio,typed_sections,3143,0.3703232263560705,0.005295595842387146
F,distress_count,demographic distress count,lead_only,3144,0.20167572221044416,0.011736482172941654
F,distress_count,demographic distress count,lead_only_pca64,3144,0.20167572221044416,0.006695090039733564
F,distress_count,demographic distress count,lead_only_l2,3144,0.20167572221044416,0.012261570187613646
F,distress_count,demographic distress count,uniform,3144,0.20167572221044416,0.016808290671509463
F,distress_count,demographic distress count,uniform_pca64,3144,0.20167572221044416,0.011855807346181413
F,distress_count,demographic distress count,uniform_l2,3144,0.20167572221044416,0.01729091362787427
F,distress_count,demographic distress count,tier_conditional,3144,0.20167572221044416,0.01451136276755649
F,distress_count,demographic distress count,tier_conditional_pca64,3144,0.20167572221044416,0.007033013958631207
F,distress_count,demographic distress count,tier_conditional_l2,3144,0.20167572221044416,0.014810588687045545
F,distress_count,demographic distress count,tier_conditional_inverse,3144,0.20167572221044416,0.0035702901436135415
F,distress_count,demographic distress count,tier_conditional_inverse_pca64,3144,0.20167572221044416,0.0038666242859708433
F,distress_count,demographic distress count,tier_conditional_inverse_l2,3144,0.20167572221044416,0.004535732395251069
F,distress_count,demographic distress count,typed_sections,3144,0.20167572221044416,0.021816960040274447
