target,pillar,n_reps,contribution_ablated,placebo_mean,placebo_p95,placebo_max,p
household_earnings_share,B,20,-0.012760653029341262,-0.0053350824370872185,-0.001689656619247237,-0.00127898762180223,1.0
household_earnings_share,C,20,0.015558926869112644,-0.0009920449747955694,0.00023292679371710376,0.001074877815355757,0.047619047619047616
household_earnings_share,D,20,0.02317819604060556,-0.0018501918610456581,0.0009682598829511733,0.002115196773212036,0.047619047619047616
household_earnings_share,E,20,0.04646610100136539,-0.0016483333662005383,-0.00037492367045167117,-0.0003110189971965438,0.047619047619047616
household_earnings_share,F,20,0.04383947052036907,-0.002977462182959717,0.0013365611304892338,0.0019066899453659136,0.047619047619047616
household_ss_income_share,A,20,-0.002098657179622321,-0.0040739538549715406,0.0010459440547219208,0.002121519288570406,0.23809523809523808
household_ss_income_share,B,20,-0.004704097289860987,-0.007712944699965413,-0.004170108384144833,-0.004126254460121381,0.14285714285714285
household_ss_income_share,C,20,0.00983400887384267,-0.0005434225454266472,0.00040271646850464427,0.0012955333188491291,0.047619047619047616
household_ss_income_share,D,20,0.03386011406624945,-0.0021269352180913414,0.0014725500079281807,0.0014739264430163601,0.047619047619047616
household_ss_income_share,E,20,0.0414596087996546,-0.0018585348140018388,-0.00022558739712328352,-0.00017543594456592704,0.047619047619047616
household_ss_income_share,F,20,0.06386575517797921,-0.0030367421583383904,-0.0008055251603299666,0.00024252937293156585,0.047619047619047616
mortgaged_share,A,20,-0.005308081369024831,-0.0027462702274208385,-0.0005423345903421077,0.0004290227143426417,0.9523809523809523
mortgaged_share,B,20,0.008941210339113437,-0.0031574388143106647,0.0005669318754385423,0.0007906057251345633,0.047619047619047616
mortgaged_share,C,20,0.00541211775301631,-0.0005653262660890058,0.0005381208894072457,0.0010242720846063147,0.047619047619047616
mortgaged_share,D,20,0.0077885710272057596,-0.0007401716681984194,0.0008125101172053009,0.0011834920978459618,0.047619047619047616
mortgaged_share,E,20,0.03313255454798403,-0.0021158649227489613,-0.0007324752556584924,0.0006937510084867871,0.047619047619047616
mortgaged_share,F,20,0.04285550419199158,-0.0026910005610184693,-0.0008223004949480138,-0.000587799313479076,0.047619047619047616
computer_ownership_share,A,20,0.00048201692576854693,-0.0019003763338616086,0.0013861289145933775,0.0028657918590921927,0.19047619047619047
computer_ownership_share,B,20,-0.001274302039182218,-0.006546958298166222,-0.0026167913974620752,-0.0014876260160755495,0.047619047619047616
computer_ownership_share,C,20,0.005813388442709733,-0.0006116559099735742,0.0002502519626338353,0.0004660876830562266,0.047619047619047616
computer_ownership_share,D,20,-0.00035114258097967976,-0.0009095398591142167,0.0004208326353781552,0.0014754430573760136,0.2857142857142857
computer_ownership_share,E,20,0.03865167818705162,-0.0028348515625384154,0.0018844508974223792,0.008808830356497821,0.047619047619047616
computer_ownership_share,F,20,0.03959162065739519,-0.009724288274204901,-0.007873101468120241,-0.0006061039828824111,0.047619047619047616
