pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,stub,239,0.19056849008674137,0.002502425569477107
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,thin,1041,0.17825217698356255,-8.161841600351494e-06
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,mid,644,0.1935351473245689,0.001416922036169166
B,lq_emp_31-33,Manufacturing LQ,tier_conditional,rich,646,0.2349043233465703,0.0004984526543875267
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,stub,239,0.19056849008674137,0.0026014748250345887
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,thin,1041,0.17825217698356255,-0.00024385175265917436
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,mid,644,0.1935351473245689,0.001110177345975183
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_pca64,rich,646,0.2349043233465703,0.0006618321005782413
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_l2,stub,239,0.19056849008674137,0.0035954603702033072
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_l2,thin,1041,0.17825217698356255,-0.00010219940140054895
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_l2,mid,644,0.1935351473245689,0.0014956240563410717
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_l2,rich,646,0.2349043233465703,0.001013730745594632
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_ccr,stub,239,0.19056849008674137,0.007574706034237932
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_ccr,thin,1041,0.17825217698356255,0.002180130940017677
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_ccr,mid,644,0.1935351473245689,0.0012915830741548895
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_ccr,rich,646,0.2349043233465703,-0.002285752352803372
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse,stub,239,0.19056849008674137,-0.0007474099881722429
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse,thin,1041,0.17825217698356255,-0.0020145697080419245
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse,mid,644,0.1935351473245689,-0.0021552455836549855
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse,rich,646,0.2349043233465703,0.002765042771848858
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_pca64,stub,239,0.19056849008674137,0.001212077377336418
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_pca64,thin,1041,0.17825217698356255,-0.002226142877010062
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_pca64,mid,644,0.1935351473245689,-0.0016311262865859044
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_pca64,rich,646,0.2349043233465703,0.0034465997765016354
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_l2,stub,239,0.19056849008674137,0.0006616088677405818
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_l2,thin,1041,0.17825217698356255,-0.0004098631862177182
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_l2,mid,644,0.1935351473245689,-0.0009669228162682009
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_l2,rich,646,0.2349043233465703,0.005132196413249246
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_ccr,stub,239,0.19056849008674137,0.0010368776985395511
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_ccr,thin,1041,0.17825217698356255,-0.0006590172971179253
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_ccr,mid,644,0.1935351473245689,-0.0008837878673245703
B,lq_emp_31-33,Manufacturing LQ,tier_conditional_inverse_ccr,rich,646,0.2349043233465703,0.0055717489517367325
B,lq_emp_31-33,Manufacturing LQ,prose_only,stub,239,0.19056849008674137,0.000983814953898987
B,lq_emp_31-33,Manufacturing LQ,prose_only,thin,1041,0.17825217698356255,-0.0001331510514881451
B,lq_emp_31-33,Manufacturing LQ,prose_only,mid,644,0.1935351473245689,0.00325154630486435
B,lq_emp_31-33,Manufacturing LQ,prose_only,rich,646,0.2349043233465703,0.00998260109604654
B,lq_emp_31-33,Manufacturing LQ,prose_only_pca64,stub,239,0.19056849008674137,0.00464539379956197
B,lq_emp_31-33,Manufacturing LQ,prose_only_pca64,thin,1041,0.17825217698356255,0.003263517483446776
B,lq_emp_31-33,Manufacturing LQ,prose_only_pca64,mid,644,0.1935351473245689,0.007463648751999674
B,lq_emp_31-33,Manufacturing LQ,prose_only_pca64,rich,646,0.2349043233465703,0.009599288367358572
B,lq_emp_31-33,Manufacturing LQ,prose_only_l2,stub,239,0.19056849008674137,0.001696652149222544
B,lq_emp_31-33,Manufacturing LQ,prose_only_l2,thin,1041,0.17825217698356255,0.001683988075964149
B,lq_emp_31-33,Manufacturing LQ,prose_only_l2,mid,644,0.1935351473245689,0.0048883569294991824
B,lq_emp_31-33,Manufacturing LQ,prose_only_l2,rich,646,0.2349043233465703,0.010174514766486342
B,lq_emp_31-33,Manufacturing LQ,prose_only_ccr,stub,239,0.19056849008674137,0.0035531864142337444
B,lq_emp_31-33,Manufacturing LQ,prose_only_ccr,thin,1041,0.17825217698356255,0.0021688774544151856
B,lq_emp_31-33,Manufacturing LQ,prose_only_ccr,mid,644,0.1935351473245689,0.0057825784845977335
B,lq_emp_31-33,Manufacturing LQ,prose_only_ccr,rich,646,0.2349043233465703,0.009900685606860304
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history,stub,239,0.19056849008674137,-0.006449351109297674
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history,thin,1041,0.17825217698356255,0.007168244142836122
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history,mid,644,0.1935351473245689,0.006266117470951071
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history,rich,646,0.2349043233465703,0.013389159079178703
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_pca64,stub,239,0.19056849008674137,-0.0010244449546792378
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_pca64,thin,1041,0.17825217698356255,0.006006894900387749
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_pca64,mid,644,0.1935351473245689,0.007601137013213188
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_pca64,rich,646,0.2349043233465703,0.0111824384189384
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_l2,stub,239,0.19056849008674137,-0.0036209654084137233
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_l2,thin,1041,0.17825217698356255,0.007493290005346154
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_l2,mid,644,0.1935351473245689,0.006392577634256713
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_l2,rich,646,0.2349043233465703,0.013571124896890163
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_ccr,stub,239,0.19056849008674137,-0.001578129985203347
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_ccr,thin,1041,0.17825217698356255,0.007242039586819793
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_ccr,mid,644,0.1935351473245689,0.008481261160256381
B,lq_emp_31-33,Manufacturing LQ,prose_plus_history_ccr,rich,646,0.2349043233465703,0.014639157350838206
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers,stub,239,0.19056849008674137,0.0004883605269958569
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers,thin,1041,0.17825217698356255,2.2675334691024673e-05
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers,mid,644,0.1935351473245689,-0.00012651491088500055
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers,rich,646,0.2349043233465703,0.0004265404124558225
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_pca64,stub,239,0.19056849008674137,0.0005854759277245103
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_pca64,thin,1041,0.17825217698356255,-0.00021324059467509038
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_pca64,mid,644,0.1935351473245689,1.0224056270158322e-05
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_pca64,rich,646,0.2349043233465703,0.00042287913673499933
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_l2,stub,239,0.19056849008674137,0.00049723061714535
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_l2,thin,1041,0.17825217698356255,6.508194334176043e-05
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_l2,mid,644,0.1935351473245689,-3.102402288168715e-05
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_l2,rich,646,0.2349043233465703,0.000538103432486281
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_ccr,stub,239,0.19056849008674137,0.0005608105138914521
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_ccr,thin,1041,0.17825217698356255,1.3674952672348972e-05
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_ccr,mid,644,0.1935351473245689,-9.35590687684007e-05
B,lq_emp_31-33,Manufacturing LQ,economy_all_tiers_ccr,rich,646,0.2349043233465703,0.000463700976724879
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier,stub,239,0.19056849008674137,0.0010977089570022303
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier,thin,1041,0.17825217698356255,-0.0027093283142128888
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier,mid,644,0.1935351473245689,0.0027486653984005738
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier,rich,646,0.2349043233465703,0.0026831099478287213
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_pca64,stub,239,0.19056849008674137,0.001911790742553654
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_pca64,thin,1041,0.17825217698356255,-0.0026710332874607667
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_pca64,mid,644,0.1935351473245689,0.0017049147592741454
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_pca64,rich,646,0.2349043233465703,0.004039069155676089
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_l2,stub,239,0.19056849008674137,0.0026012837353545093
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_l2,thin,1041,0.17825217698356255,-0.00284772556983659
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_l2,mid,644,0.1935351473245689,0.0038370081042703452
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_l2,rich,646,0.2349043233465703,0.003551138884602678
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_ccr,stub,239,0.19056849008674137,0.0031616767033553206
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_ccr,thin,1041,0.17825217698356255,-0.0024826008990624926
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_ccr,mid,644,0.1935351473245689,0.00463542122634697
B,lq_emp_31-33,Manufacturing LQ,prose_by_tier_ccr,rich,646,0.2349043233465703,0.0035265699013254936
B,lq_emp_31-33,Manufacturing LQ,drop_stub,stub,239,0.19056849008674137,0.005209946259778886
B,lq_emp_31-33,Manufacturing LQ,drop_stub,thin,1041,0.17825217698356255,0.0007985784654199746
B,lq_emp_31-33,Manufacturing LQ,drop_stub,mid,644,0.1935351473245689,0.0013654452482970703
B,lq_emp_31-33,Manufacturing LQ,drop_stub,rich,646,0.2349043233465703,0.003147154959666665
B,lq_emp_31-33,Manufacturing LQ,drop_stub_l2,stub,239,0.19056849008674137,0.004846524604005142
B,lq_emp_31-33,Manufacturing LQ,drop_stub_l2,thin,1041,0.17825217698356255,0.0019647661199421185
B,lq_emp_31-33,Manufacturing LQ,drop_stub_l2,mid,644,0.1935351473245689,0.0045435806368741005
B,lq_emp_31-33,Manufacturing LQ,drop_stub_l2,rich,646,0.2349043233465703,0.008749608866156833
B,lq_emp_31-33,Manufacturing LQ,drop_thin,stub,239,0.19056849008674137,-0.0014076292762035258
B,lq_emp_31-33,Manufacturing LQ,drop_thin,thin,1041,0.17825217698356255,-0.002677511050699022
B,lq_emp_31-33,Manufacturing LQ,drop_thin,mid,644,0.1935351473245689,0.0015029502228578462
B,lq_emp_31-33,Manufacturing LQ,drop_thin,rich,646,0.2349043233465703,0.00356107497809377
B,lq_emp_31-33,Manufacturing LQ,drop_thin_l2,stub,239,0.19056849008674137,-0.004045232698701051
B,lq_emp_31-33,Manufacturing LQ,drop_thin_l2,thin,1041,0.17825217698356255,-0.005676128636235678
B,lq_emp_31-33,Manufacturing LQ,drop_thin_l2,mid,644,0.1935351473245689,0.0055910009772610625
B,lq_emp_31-33,Manufacturing LQ,drop_thin_l2,rich,646,0.2349043233465703,0.0025290813265061995
B,lq_emp_31-33,Manufacturing LQ,drop_mid,stub,239,0.19056849008674137,0.001129238887572992
B,lq_emp_31-33,Manufacturing LQ,drop_mid,thin,1041,0.17825217698356255,0.00035659431650292284
B,lq_emp_31-33,Manufacturing LQ,drop_mid,mid,644,0.1935351473245689,0.0002305056598572719
B,lq_emp_31-33,Manufacturing LQ,drop_mid,rich,646,0.2349043233465703,-7.774575925656446e-05
B,lq_emp_31-33,Manufacturing LQ,drop_mid_l2,stub,239,0.19056849008674137,0.0029781112455919967
B,lq_emp_31-33,Manufacturing LQ,drop_mid_l2,thin,1041,0.17825217698356255,0.0013524822932908798
B,lq_emp_31-33,Manufacturing LQ,drop_mid_l2,mid,644,0.1935351473245689,0.003453699298992974
B,lq_emp_31-33,Manufacturing LQ,drop_mid_l2,rich,646,0.2349043233465703,0.004424246102227358
B,lq_emp_31-33,Manufacturing LQ,drop_rich,stub,239,0.19056849008674137,0.004905042753024169
B,lq_emp_31-33,Manufacturing LQ,drop_rich,thin,1041,0.17825217698356255,0.001299994874039867
B,lq_emp_31-33,Manufacturing LQ,drop_rich,mid,644,0.1935351473245689,0.0011719328722034072
B,lq_emp_31-33,Manufacturing LQ,drop_rich,rich,646,0.2349043233465703,-0.004296523676301733
B,lq_emp_31-33,Manufacturing LQ,drop_rich_l2,stub,239,0.19056849008674137,0.005590747410275765
B,lq_emp_31-33,Manufacturing LQ,drop_rich_l2,thin,1041,0.17825217698356255,0.0016770032273920599
B,lq_emp_31-33,Manufacturing LQ,drop_rich_l2,mid,644,0.1935351473245689,0.001760280898835509
B,lq_emp_31-33,Manufacturing LQ,drop_rich_l2,rich,646,0.2349043233465703,-0.0032646861980831776
B,lq_emp_31-33,Manufacturing LQ,typed_sections,stub,239,0.19056849008674137,0.00498594136026731
B,lq_emp_31-33,Manufacturing LQ,typed_sections,thin,1041,0.17825217698356255,0.0064720860146006975
B,lq_emp_31-33,Manufacturing LQ,typed_sections,mid,644,0.1935351473245689,0.007958347447881486
B,lq_emp_31-33,Manufacturing LQ,typed_sections,rich,646,0.2349043233465703,0.0035569999374716055
B,lq_emp_42,Wholesale Trade LQ,lead_only,stub,208,0.2526018307318544,0.003151585444606475
B,lq_emp_42,Wholesale Trade LQ,lead_only,thin,954,0.22949184772389453,-0.0008151088319543476
B,lq_emp_42,Wholesale Trade LQ,lead_only,mid,592,0.24885965494238704,0.00035190827985320805
B,lq_emp_42,Wholesale Trade LQ,lead_only,rich,592,-0.0512593068572158,0.0014338257284507439
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,stub,208,0.2526018307318544,0.003337890646707309
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,thin,954,0.22949184772389453,-0.000526215421733367
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,mid,592,0.24885965494238704,0.00039354113731993046
B,lq_emp_42,Wholesale Trade LQ,lead_only_pca64,rich,592,-0.0512593068572158,0.0013983109706632302
B,lq_emp_42,Wholesale Trade LQ,lead_only_l2,stub,208,0.2526018307318544,0.0031065242602777987
B,lq_emp_42,Wholesale Trade LQ,lead_only_l2,thin,954,0.22949184772389453,-0.000809646802974906
B,lq_emp_42,Wholesale Trade LQ,lead_only_l2,mid,592,0.24885965494238704,0.00035755874937093424
B,lq_emp_42,Wholesale Trade LQ,lead_only_l2,rich,592,-0.0512593068572158,0.0014024728978256906
B,lq_emp_42,Wholesale Trade LQ,lead_only_ccr,stub,208,0.2526018307318544,0.0031070606587090266
B,lq_emp_42,Wholesale Trade LQ,lead_only_ccr,thin,954,0.22949184772389453,-0.0008106647754797525
B,lq_emp_42,Wholesale Trade LQ,lead_only_ccr,mid,592,0.24885965494238704,0.00034745003540159747
B,lq_emp_42,Wholesale Trade LQ,lead_only_ccr,rich,592,-0.0512593068572158,0.0014101224971294624
B,lq_emp_42,Wholesale Trade LQ,uniform,stub,208,0.2526018307318544,0.005633439275807284
B,lq_emp_42,Wholesale Trade LQ,uniform,thin,954,0.22949184772389453,-0.0016931384286825724
B,lq_emp_42,Wholesale Trade LQ,uniform,mid,592,0.24885965494238704,4.032172742463036e-05
B,lq_emp_42,Wholesale Trade LQ,uniform,rich,592,-0.0512593068572158,-0.0023786775998377863
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,stub,208,0.2526018307318544,0.0015123036702897608
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,thin,954,0.22949184772389453,6.190425970253877e-05
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,mid,592,0.24885965494238704,-0.00046186359791278164
B,lq_emp_42,Wholesale Trade LQ,uniform_pca64,rich,592,-0.0512593068572158,0.000963615175658239
B,lq_emp_42,Wholesale Trade LQ,uniform_l2,stub,208,0.2526018307318544,0.006875347798296683
B,lq_emp_42,Wholesale Trade LQ,uniform_l2,thin,954,0.22949184772389453,-1.8157391659667788e-05
B,lq_emp_42,Wholesale Trade LQ,uniform_l2,mid,592,0.24885965494238704,0.0006998680626999487
B,lq_emp_42,Wholesale Trade LQ,uniform_l2,rich,592,-0.0512593068572158,-5.515269791755983e-06
B,lq_emp_42,Wholesale Trade LQ,uniform_ccr,stub,208,0.2526018307318544,0.010453595075460731
B,lq_emp_42,Wholesale Trade LQ,uniform_ccr,thin,954,0.22949184772389453,0.0021986207711445216
B,lq_emp_42,Wholesale Trade LQ,uniform_ccr,mid,592,0.24885965494238704,0.0012877418506010985
B,lq_emp_42,Wholesale Trade LQ,uniform_ccr,rich,592,-0.0512593068572158,-0.002899772037904702
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,stub,208,0.2526018307318544,0.00046864531473689297
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,thin,954,0.22949184772389453,-0.0004882504026270107
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,mid,592,0.24885965494238704,0.000635557678593246
B,lq_emp_42,Wholesale Trade LQ,tier_conditional,rich,592,-0.0512593068572158,0.004253166711484679
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,stub,208,0.2526018307318544,-0.0005049250136949235
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,thin,954,0.22949184772389453,6.597432780963697e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,mid,592,0.24885965494238704,0.00026627325676908953
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_pca64,rich,592,-0.0512593068572158,0.003522433735153818
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_l2,stub,208,0.2526018307318544,0.0016277195885195939
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_l2,thin,954,0.22949184772389453,-2.4725041881556997e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_l2,mid,592,0.24885965494238704,0.000284903277039672
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_l2,rich,592,-0.0512593068572158,0.0032092470428282116
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_ccr,stub,208,0.2526018307318544,0.0033194563524520104
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_ccr,thin,954,0.22949184772389453,-0.0003300297621064985
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_ccr,mid,592,0.24885965494238704,-0.0008581323911563965
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_ccr,rich,592,-0.0512593068572158,-0.0006294013203331783
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse,stub,208,0.2526018307318544,0.0036756866882826644
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse,thin,954,0.22949184772389453,-0.0004947305935758539
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse,mid,592,0.24885965494238704,8.587633964196595e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse,rich,592,-0.0512593068572158,-0.0001338550874299127
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_pca64,stub,208,0.2526018307318544,0.004097516716129901
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_pca64,thin,954,0.22949184772389453,-0.00012986136853987418
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_pca64,mid,592,0.24885965494238704,-3.14585491969499e-05
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_pca64,rich,592,-0.0512593068572158,-0.00022760200807692144
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_l2,stub,208,0.2526018307318544,0.0031060171058575614
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_l2,thin,954,0.22949184772389453,-0.0006156558064617235
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_l2,mid,592,0.24885965494238704,0.0002342059207435243
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_l2,rich,592,-0.0512593068572158,0.0005930579498569788
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_ccr,stub,208,0.2526018307318544,0.0028563924704230192
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_ccr,thin,954,0.22949184772389453,-0.0006038163644884742
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_ccr,mid,592,0.24885965494238704,0.00021877350147458952
B,lq_emp_42,Wholesale Trade LQ,tier_conditional_inverse_ccr,rich,592,-0.0512593068572158,0.0005859799720073777
B,lq_emp_42,Wholesale Trade LQ,prose_only,stub,208,0.2526018307318544,0.009385238699713638
B,lq_emp_42,Wholesale Trade LQ,prose_only,thin,954,0.22949184772389453,0.0007101541873243411
B,lq_emp_42,Wholesale Trade LQ,prose_only,mid,592,0.24885965494238704,-0.0002658801788982812
B,lq_emp_42,Wholesale Trade LQ,prose_only,rich,592,-0.0512593068572158,-0.0031154014317211765
B,lq_emp_42,Wholesale Trade LQ,prose_only_pca64,stub,208,0.2526018307318544,0.007077100659505509
B,lq_emp_42,Wholesale Trade LQ,prose_only_pca64,thin,954,0.22949184772389453,0.002527932295479318
B,lq_emp_42,Wholesale Trade LQ,prose_only_pca64,mid,592,0.24885965494238704,-0.0005829541365617308
B,lq_emp_42,Wholesale Trade LQ,prose_only_pca64,rich,592,-0.0512593068572158,-0.00518874506246414
B,lq_emp_42,Wholesale Trade LQ,prose_only_l2,stub,208,0.2526018307318544,0.008500548219518733
B,lq_emp_42,Wholesale Trade LQ,prose_only_l2,thin,954,0.22949184772389453,0.0013447716575244462
B,lq_emp_42,Wholesale Trade LQ,prose_only_l2,mid,592,0.24885965494238704,-1.357565393023119e-05
B,lq_emp_42,Wholesale Trade LQ,prose_only_l2,rich,592,-0.0512593068572158,-0.001812068350712348
B,lq_emp_42,Wholesale Trade LQ,prose_only_ccr,stub,208,0.2526018307318544,0.008230654930026504
B,lq_emp_42,Wholesale Trade LQ,prose_only_ccr,thin,954,0.22949184772389453,0.0018329324367882815
B,lq_emp_42,Wholesale Trade LQ,prose_only_ccr,mid,592,0.24885965494238704,0.0004034239839658671
B,lq_emp_42,Wholesale Trade LQ,prose_only_ccr,rich,592,-0.0512593068572158,-8.055437156295753e-05
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history,stub,208,0.2526018307318544,0.007806074158361764
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history,thin,954,0.22949184772389453,-0.004259693392667185
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history,mid,592,0.24885965494238704,0.0007164888105162248
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history,rich,592,-0.0512593068572158,-0.005043380520908247
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_pca64,stub,208,0.2526018307318544,0.006300940770788355
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_pca64,thin,954,0.22949184772389453,-0.0009026629635243699
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_pca64,mid,592,0.24885965494238704,0.0008128364988826409
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_pca64,rich,592,-0.0512593068572158,-0.006689032108980308
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_l2,stub,208,0.2526018307318544,0.007682374993253194
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_l2,thin,954,0.22949184772389453,-0.0017992836966581605
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_l2,mid,592,0.24885965494238704,0.0028676120598349897
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_l2,rich,592,-0.0512593068572158,-0.0012618705177218636
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_ccr,stub,208,0.2526018307318544,0.007186469315378252
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_ccr,thin,954,0.22949184772389453,-0.0012931778062109656
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_ccr,mid,592,0.24885965494238704,0.003310549472541724
B,lq_emp_42,Wholesale Trade LQ,prose_plus_history_ccr,rich,592,-0.0512593068572158,-0.0011628083216979057
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers,stub,208,0.2526018307318544,0.0023364167345911735
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers,thin,954,0.22949184772389453,-0.0009322857473078594
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers,mid,592,0.24885965494238704,0.0005408904056528607
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers,rich,592,-0.0512593068572158,0.0012498288312732253
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_pca64,stub,208,0.2526018307318544,0.0024973436659858628
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_pca64,thin,954,0.22949184772389453,-0.0006172195747160547
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_pca64,mid,592,0.24885965494238704,0.0004762720117331698
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_pca64,rich,592,-0.0512593068572158,0.0010414832104617133
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_l2,stub,208,0.2526018307318544,0.0022609083414996123
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_l2,thin,954,0.22949184772389453,-0.0009531620434298782
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_l2,mid,592,0.24885965494238704,0.0006280427029222713
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_l2,rich,592,-0.0512593068572158,0.0014644246525243876
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_ccr,stub,208,0.2526018307318544,0.0022623910930309465
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_ccr,thin,954,0.22949184772389453,-0.0009504564045020869
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_ccr,mid,592,0.24885965494238704,0.0006043820215879681
B,lq_emp_42,Wholesale Trade LQ,economy_all_tiers_ccr,rich,592,-0.0512593068572158,0.0013711237346749616
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier,stub,208,0.2526018307318544,0.004576124657720837
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier,thin,954,0.22949184772389453,-1.004861730047324e-05
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier,mid,592,0.24885965494238704,0.0004837065455020051
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier,rich,592,-0.0512593068572158,0.0016337133985910857
B,lq_emp_42,Wholesale Trade LQ,prose_by_tier_pca64,stub,208,0.2526018307318544,0.009432410340486475
