target,label,representation,n,n_columns,r2_reduced,r2_full,contribution
same_house_share,population living in the same house one year ago,minilm_prose_plus_history_ccr_pca29,3144,29,0.20896898001951858,0.22044136464660857,0.011472384627089993
moved_within_county_share,population that moved within the same county,typed,3144,29,0.2803009514259617,0.2854699860561185,0.005169034630156832
moved_within_county_share,population that moved within the same county,typed_transformed,3144,37,0.2803009514259617,0.28506247678246743,0.004761525356505758
moved_within_county_share,population that moved within the same county,minilm_uniform,3144,384,0.2803009514259617,0.2673923168698146,-0.012908634556147103
moved_within_county_share,population that moved within the same county,minilm_uniform_l2,3144,384,0.2803009514259617,0.2749401377813191,-0.005360813644642581
moved_within_county_share,population that moved within the same county,minilm_uniform_pca29,3144,29,0.2803009514259617,0.28975866351919755,0.00945771209323587
moved_within_county_share,population that moved within the same county,minilm_uniform_pca64,3144,64,0.2803009514259617,0.28471674041594186,0.004415788989980185
moved_within_county_share,population that moved within the same county,minilm_prose_plus_history_ccr_pca29,3144,29,0.2803009514259617,0.2853297014623132,0.005028750036351504
moved_different_state_share,population that moved from a different state,typed,3144,29,0.15120472777226912,0.1403151773852549,-0.010889550387014224
moved_different_state_share,population that moved from a different state,typed_transformed,3144,37,0.15120472777226912,0.14043229961690074,-0.010772428155368385
moved_different_state_share,population that moved from a different state,minilm_uniform,3144,384,0.15120472777226912,0.09422009808719278,-0.05698462968507634
moved_different_state_share,population that moved from a different state,minilm_uniform_l2,3144,384,0.15120472777226912,0.09430256744548626,-0.05690216032678286
moved_different_state_share,population that moved from a different state,minilm_uniform_pca29,3144,29,0.15120472777226912,0.13048320302001282,-0.020721524752256304
moved_different_state_share,population that moved from a different state,minilm_uniform_pca64,3144,64,0.15120472777226912,0.12324491436417295,-0.027959813408096168
moved_different_state_share,population that moved from a different state,minilm_prose_plus_history_ccr_pca29,3144,29,0.15120472777226912,0.13453097882888443,-0.016673748943384692
children_married_couple_share,own children under 18 in married-couple families,typed,3141,29,0.42181655663198325,0.42283499316297735,0.0010184365309940935
children_married_couple_share,own children under 18 in married-couple families,typed_transformed,3141,37,0.42181655663198325,0.41956694596205646,-0.0022496106699267937
children_married_couple_share,own children under 18 in married-couple families,minilm_uniform,3141,384,0.42181655663198325,0.3997039203062447,-0.022112636325738566
children_married_couple_share,own children under 18 in married-couple families,minilm_uniform_l2,3141,384,0.42181655663198325,0.4019193586669919,-0.019897197964991342
children_married_couple_share,own children under 18 in married-couple families,minilm_uniform_pca29,3141,29,0.42181655663198325,0.4243295059953889,0.0025129493634056255
children_married_couple_share,own children under 18 in married-couple families,minilm_uniform_pca64,3141,64,0.42181655663198325,0.4193788011303844,-0.0024377555015988595
children_married_couple_share,own children under 18 in married-couple families,minilm_prose_plus_history_ccr_pca29,3141,29,0.42181655663198325,0.4362935876344717,0.014477031002488427
children_female_householder_share,"own children under 18 with a female householder, no spouse present",typed,3141,29,0.4103041062800874,0.41273976149177105,0.0024356552116836516
children_female_householder_share,"own children under 18 with a female householder, no spouse present",typed_transformed,3141,37,0.4103041062800874,0.409558271276239,-0.0007458350038483941
children_female_householder_share,"own children under 18 with a female householder, no spouse present",minilm_uniform,3141,384,0.4103041062800874,0.3938163858227952,-0.016487720457292188
children_female_householder_share,"own children under 18 with a female householder, no spouse present",minilm_uniform_l2,3141,384,0.4103041062800874,0.39940273482016886,-0.01090137145991854
children_female_householder_share,"own children under 18 with a female householder, no spouse present",minilm_uniform_pca29,3141,29,0.4103041062800874,0.4193152893110915,0.009011183031004122
children_female_householder_share,"own children under 18 with a female householder, no spouse present",minilm_uniform_pca64,3141,64,0.4103041062800874,0.41434705988074316,0.004042953600655763
children_female_householder_share,"own children under 18 with a female householder, no spouse present",minilm_prose_plus_history_ccr_pca29,3141,29,0.4103041062800874,0.4315832705764435,0.021279164296356123
children_male_householder_share,"own children under 18 with a male householder, no spouse present",typed,3141,29,0.017621270828761526,0.013808782947819065,-0.003812487880942461
children_male_householder_share,"own children under 18 with a male householder, no spouse present",typed_transformed,3141,37,0.017621270828761526,0.013046712950392059,-0.004574557878369467
children_male_householder_share,"own children under 18 with a male householder, no spouse present",minilm_uniform,3141,384,0.017621270828761526,-0.011542311158065033,-0.02916358198682656
children_male_householder_share,"own children under 18 with a male householder, no spouse present",minilm_uniform_l2,3141,384,0.017621270828761526,-0.005960173013044745,-0.02358144384180627
children_male_householder_share,"own children under 18 with a male householder, no spouse present",minilm_uniform_pca29,3141,29,0.017621270828761526,0.013453597984949384,-0.004167672843812142
children_male_householder_share,"own children under 18 with a male householder, no spouse present",minilm_uniform_pca64,3141,64,0.017621270828761526,0.008006211388995599,-0.009615059439765927
children_male_householder_share,"own children under 18 with a male householder, no spouse present",minilm_prose_plus_history_ccr_pca29,3141,29,0.017621270828761526,0.02112903733094318,0.003507766502181653
household_earnings_share,households with earnings,typed,3144,29,0.5346014989916805,0.5436364166165262,0.00903491762484565
household_earnings_share,households with earnings,typed_transformed,3144,37,0.5346014989916805,0.5426167607416335,0.008015261749952929
household_earnings_share,households with earnings,minilm_uniform,3144,384,0.5346014989916805,0.5271873087945342,-0.0074141901971462865
household_earnings_share,households with earnings,minilm_uniform_l2,3144,384,0.5346014989916805,0.5277310882559785,-0.006870410735702048
household_earnings_share,households with earnings,minilm_uniform_pca29,3144,29,0.5346014989916805,0.5420979228592098,0.007496423867529245
household_earnings_share,households with earnings,minilm_uniform_pca64,3144,64,0.5346014989916805,0.5340618712128696,-0.0005396277788108916
household_earnings_share,households with earnings,minilm_prose_plus_history_ccr_pca29,3144,29,0.5346014989916805,0.5376639316891587,0.00306243269747819
household_ss_income_share,households with Social Security income,typed,3144,29,0.4719093968694307,0.46981073968979703,-0.002098657179633645
household_ss_income_share,households with Social Security income,typed_transformed,3144,37,0.4719093968694307,0.46949225490455226,-0.002417141964878411
household_ss_income_share,households with Social Security income,minilm_uniform,3144,384,0.4719093968694307,0.44932510357958244,-0.022584293289848234
household_ss_income_share,households with Social Security income,minilm_uniform_l2,3144,384,0.4719093968694307,0.4566461778433397,-0.015263219026090957
household_ss_income_share,households with Social Security income,minilm_uniform_pca29,3144,29,0.4719093968694307,0.477683289724275,0.005773892854844309
household_ss_income_share,households with Social Security income,minilm_uniform_pca64,3144,64,0.4719093968694307,0.4793956366450637,0.007486239775633008
household_ss_income_share,households with Social Security income,minilm_prose_plus_history_ccr_pca29,3144,29,0.4719093968694307,0.48507721149790095,0.013167814628470276
mortgaged_share,owner-occupied units with a mortgage,typed,3143,29,0.6916158297594068,0.686307748390381,-0.00530808136902583
mortgaged_share,owner-occupied units with a mortgage,typed_transformed,3143,37,0.6916158297594068,0.6852422244591863,-0.006373605300220575
mortgaged_share,owner-occupied units with a mortgage,minilm_uniform,3143,384,0.6916158297594068,0.6696976089720137,-0.02191822078739314
mortgaged_share,owner-occupied units with a mortgage,minilm_uniform_l2,3143,384,0.6916158297594068,0.6726578883132192,-0.018957941446187676
mortgaged_share,owner-occupied units with a mortgage,minilm_uniform_pca29,3143,29,0.6916158297594068,0.6856486688082666,-0.005967160951140249
mortgaged_share,owner-occupied units with a mortgage,minilm_uniform_pca64,3143,64,0.6916158297594068,0.6800072151001427,-0.011608614659264105
mortgaged_share,owner-occupied units with a mortgage,minilm_prose_plus_history_ccr_pca29,3143,29,0.6916158297594068,0.6944340187459687,0.0028181889865618315
computer_ownership_share,households with a computer,typed,3144,29,0.4827275462860986,0.48320956321186703,0.0004820169257684359
computer_ownership_share,households with a computer,typed_transformed,3144,37,0.4827275462860986,0.48346808306940126,0.0007405367833026588
computer_ownership_share,households with a computer,minilm_uniform,3144,384,0.4827275462860986,0.46636231295139063,-0.016365233334707963
computer_ownership_share,households with a computer,minilm_uniform_l2,3144,384,0.4827275462860986,0.47053499527150877,-0.012192551014589825
computer_ownership_share,households with a computer,minilm_uniform_pca29,3144,29,0.4827275462860986,0.4878239758196655,0.005096429533566926
computer_ownership_share,households with a computer,minilm_uniform_pca64,3144,64,0.4827275462860986,0.4802785307049764,-0.0024490155811222047
computer_ownership_share,households with a computer,minilm_prose_plus_history_ccr_pca29,3144,29,0.4827275462860986,0.4907392594508917,0.0080117131647931
