target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
owner_occupied_share,8,314,70275.5,0.00551281025605537,0.00012420738604408695,0.02253068403862718,0.9774693159613728,0.07457959630963469,-0.008943882949453252,0.06589660738103596,0.21231410793421124,0.05580112477638064,0.43517636528683623,0.051832855875629,0.5126541956939896,0.05137656354448696,0.5211967836655768,0.05301224536342344,0.49022403675422577,0.052276259164673045,0.5042805492443173,0.05158206018563137,0.5173588769772139,0.05156583364317952,0.5176624850464728,0.06164468023966462,0.3106843106605317,0.05363471007926688,0.4781822715325251,0.05180686371066413,0.5131428431466096,0.06158537668905301,0.3120099466934274,0.06471304160781867,0.24035518009433754,0.05155295329810848,0.5179034158054541,0.051070059961464485,0.5268926548664108,0.053084153191011695,0.4888401397614701,0.05221240221489392,0.5054908806165741,0.05140614706421394,0.5206452184555199,0.051216393479560876,0.5241775357365284,0.06049849200860241,0.33607953742020324,0.21342148047297346,0.5244708834566102,0.3003400877597784
owner_occupied_share,9,314,144842.0,0.006708878346154067,6.982955449920966e-05,0.010408528951674935,0.989591471048325,0.087498928249361,-0.1411836747905466,0.07012669498353141,0.26697830910402454,0.060992791187457686,0.4454929147777119,0.05653699618377404,0.5235519601698446,0.056093057811088115,0.531004890496815,0.059060591972213805,0.4800690452066484,0.056219508910081234,0.5288879870801997,0.05697886358132711,0.5160754559097608,0.05602619952945922,0.5321222309070184,0.06506367679178861,0.36900301075020914,0.05910291118778112,0.4793236766808824,0.05649383149343351,0.524279196590582,0.06490315320693744,0.37211273198626316,0.0697128455195798,0.2756045676066292,0.05637636780915119,0.5262554061403293,0.05581066265870974,0.5357152260496859,0.05919570883277412,0.47768736241530585,0.05613294647389348,0.5303376336154193,0.056479644928495346,0.5245180898119011,0.05571002456257473,0.5373881181581042,0.06474318038195032,0.3752041414832513,0.19378781222969066,0.5290586827867657,0.2565736510658201
owner_occupied_share,10,315,468058.0,0.009996453093640474,2.6614077508291763e-05,0.0026623520621752387,0.9973376479378248,0.12620361430643362,-0.5933003551169254,0.08845559469443688,0.21728315438961066,0.07589318504466822,0.423818080045962,0.0705973091484031,0.5014251542713785,0.06871372952752024,0.5276748081191949,0.07495484592767652,0.43797776317122716,0.06895405348187626,0.5243651476135807,0.07153061748259874,0.4881555298151752,0.06967672689388268,0.5143431149861282,0.07584607454272305,0.4245331849553722,0.0744264575807197,0.4458736977880037,0.0702982418344481,0.5056403747686825,0.07555640418422081,0.4289204220963998,0.08850232705242883,0.21645589487354822,0.07083830961186707,0.4980153398749879,0.06906073610118928,0.5228922472639534,0.07565990430786945,0.4273547761137684,0.06892339956793288,0.524787945934238,0.07162295981559316,0.4868331472480403,0.06963872262510731,0.5148727610254269,0.07567935647970125,0.4270602839295745,0.20188983645097705,0.5027636882134805,0.2841419998817678
poverty_rate,1,315,2631.0,0.004921162290427742,0.0011779478108950065,0.23936373998196683,0.7606362600180332,0.0705742455235577,-0.012103205965695585,0.08161494396390229,-0.35354184339487493,0.05758268488908696,0.3262230742754715,0.06078426203865925,0.24921669038001792,0.06092707885685013,0.24568451130958713,0.05889769523151559,0.2950977230862716,0.05984098999684798,0.2723377380241593,0.05951434744253345,0.280259958424837,0.0724142655457858,-0.06556653592494932,0.07068154443562674,-0.015183086630382592,0.06728144618810417,0.08013742810963209,0.06073177521224255,0.2505127238732515,0.07078097751056085,-0.01804136536920886,0.07791979907378602,-0.233752257979579,0.06268815799385109,0.2014477636094253,0.06275044850935414,0.19986000140977822,0.06029646029465316,0.2612186086330681,0.06117709074063519,0.2394812016730694,0.06176516624680033,0.22478968659184517,0.0720749255035691,-0.05560324569046271,0.0734765368282219,-0.09705820406906196,0.2552312225375821,0.32764240081600826,0.6027585337748929
poverty_rate,2,314,6761.5,0.005366149915842827,0.00065014166477947,0.12115607558037379,0.8788439244196262,0.07392265829030328,-0.018338938420556783,0.05739979368842754,0.38601485848414596,0.04175358192281579,0.6751187293075336,0.041666252163025295,0.6764763197935859,0.04124698955092332,0.6829544135561552,0.04066207409778619,0.6918825795283126,0.04241467786877474,0.6647494149575262,0.041634405336759966,0.6769706894270826,0.04263498448247645,0.6612577117060461,0.04965358441599861,0.5405498385205916,0.04095523676909444,0.6874236752386487,0.04167135028244115,0.6763971447694512,0.049687463468754786,0.5399226513091042,0.055424058622155964,0.42755489087566634,0.04181596047295388,0.6741472792041809,0.041458630244924397,0.6796925078983009,0.04045086217350461,0.6950751886843498,0.042856581657131035,0.6577273053979029,0.0418190784714641,0.6740986831099753,0.04210047334784896,0.6696980360388323,0.04940683371264801,0.54510491585365,0.2741044961033424,0.769734307761551,0.29046146130943995
poverty_rate,3,315,10800.0,0.004409251262742482,0.0005111765625612327,0.11593273599093769,0.8840672640090623,0.06883968231706981,-0.07476339612534932,0.049200126872084235,0.4510060007957951,0.03802683764304289,0.6720440058952479,0.03792656700289388,0.6737712598101468,0.03760817009901298,0.6792257066074805,0.03730896602841498,0.6843094522938011,0.03830928771256208,0.6671540273867187,0.037714887714853707,0.6774026539691218,0.040012275008548565,0.636903851479778,0.04403467829480837,0.5602308017889621,0.03881053420616944,0.6583869968817833,0.03792315737158589,0.6738299136675749,0.044063563033843074,0.5596536755245334,0.04767624077825886,0.48448754691000995,0.03806518421050002,0.6713822455021372,0.037867499033936866,0.6747866252935384,0.03748743309026518,0.6812820236461121,0.03856409494607734,0.6627115738273757,0.03772680789855533,0.6771987012304623,0.03919723801118358,0.6515454946539507,0.04430083011133153,0.5548986819743233,0.22913680483996646,0.7621266924359731,0.22276525901435174
poverty_rate,4,314,15913.0,0.004085891536479995,0.0003796033171196009,0.09290587225098736,0.9070941277490127,0.06560932396668122,-0.05352365644863366,0.046655906947730294,0.46724634423591105,0.03716379034745829,0.661971616069942,0.0367281870773317,0.6698493550444056,0.037464291070354275,0.6564830238706217,0.03693414640971171,0.6661362253905491,0.036789625751387986,0.6687438834724396,0.03663707871425734,0.671485274454676,0.03718802164812942,0.661530674088046,0.0434064168557515,0.5388724817011568,0.03733825554961287,0.6587904218599852,0.03669800388312476,0.6703917671377879,0.04337338753467191,0.539573987846595,0.04563694847509616,0.49026276211118924,0.03687221089039637,0.667255010612169,0.03757423275484356,0.6544639145434958,0.03705448808233835,0.6639570397830414,0.03697715365171401,0.665358250463886,0.03668437527312971,0.670636536196658,0.0373057324155182,0.6593845777273831,0.0433102873452069,0.5409126813140079,0.21278591543662095,0.7384562798423812,0.20260301080849452
poverty_rate,5,314,21832.5,0.0032728240413596437,0.00030732335012676333,0.09390158048310188,0.9060984195168982,0.058420604547697416,-0.04282020438244505,0.039462907577461896,0.5241659634655046,0.030747292384024485,0.7111375445176882,0.030459073372863014,0.7165276412635886,0.030057627343793192,0.7239506462550258,0.031106881152748157,0.7043415585980576,0.030357034916793285,0.7184237351921421,0.03028897697466361,0.7196848609708411,0.031526865298431885,0.6963041022112052,0.03492155423314231,0.6273814495839284,0.032071216310114094,0.685726179405958,0.03041811489746991,0.7172895022088339,0.034945940228007594,0.6268608629774844,0.0383008195290219,0.5517776824979315,0.030175071205847386,0.7217892221606597,0.02976656244042119,0.7292710428907145,0.030726635111919847,0.7115255530484177,0.030160467190883097,0.7220584517600787,0.029891794567410347,0.7269882611565441,0.03138052619436757,0.6991169058308753,0.03456705479459059,0.6349081826361085,0.2281594225393864,0.7907834577678852,0.192361677798084
poverty_rate,6,314,30910.0,0.00282769290695222,0.00022115621929764953,0.07821083355760118,0.9217891664423988,0.05361041915268188,-0.01640352623157182,0.037434318449833165,0.5044270209264283,0.029121910315661397,0.7000785840823429,0.028832812162214554,0.7060037689603348,0.028184940317443896,0.7190674918253075,0.028929635465353303,0.7040259194693488,0.029087301655345222,0.7007910174726251,0.02912697826320028,0.699974187204312,0.030049333157347237,0.6806716807963102,0.03395960823767306,0.5921569174570489,0.030116501069399892,0.6792425250870813,0.028789886761244794,0.7068785023693863,0.03389953812291222,0.5935984837245281,0.03496015125983861,0.567770540745128,0.02819030591176548,0.7189605188579455,0.027629358522700737,0.7300338199742018,0.02801724953634602,0.7224004524494338,0.028678382207513592,0.7091446514513151,0.028164913561388373,0.719466582113585,0.029040618121117114,0.701750674982046,0.03273675142089458,0.6210002539672701,0.22977595542832557,0.765905908490032,0.20157674803390646
poverty_rate,7,315,44668.0,0.002494316132933742,0.00014370412267180737,0.05761263409012504,0.9423873659098749,0.04993720947796961,0.00023703590708390454,0.03656218702260934,0.46406411672286085,0.029598671970348503,0.6487689066991389,0.029118480566229628,0.6600727953883561,0.029293103858208956,0.6559834888937832,0.029304245731717127,0.6557217400928095,0.02896370478888153,0.6636768755888238,0.029602556490752975,0.6486767097330486,0.03062626847900054,0.6239577218928497,0.033162284854031485,0.5591027447485387,0.031004918017407925,0.6146018026449889,0.029065890104749435,0.66129956166073,0.03310509147817301,0.5606222213343974,0.034879781374676136,0.512251421268612,0.02850544273631125,0.6742352523545561,0.028697911480570517,0.6698212738663556,0.028488071909249253,0.6746321645476385,0.028549106512692452,0.6732364948005132,0.02886993159684594,0.6658511167041778,0.029105070974604706,0.6603858086583287,0.03263138805781592,0.5731064428760375,0.20359029539936083,0.700426193374373,0.1960086786654952
poverty_rate,8,314,70275.5,0.0024682029657134494,0.0001045737877210708,0.04236839075786585,0.9576316092421342,0.050144727496254475,-0.018754831188199983,0.034372513693979825,0.5213239291683132,0.02592002317111952,0.7277988842391772,0.025515529485985528,0.7362282381173587,0.02523022510640361,0.7420940385525401,0.02584828551465382,0.7293035162309133,0.025584702491168777,0.7347961206373446,0.026036134843261317,0.7253547106971648,0.02757756952394265,0.6918720415571429,0.030580598311465413,0.6211117942576154,0.028134105335799204,0.6793100510609551,0.025521990330332006,0.7360946407285118,0.03057678831823276,0.6212061986613142,0.03358266806473975,0.5430701567038694,0.024797215029096924,0.7508706205522571,0.02461451064652025,0.7545282366223367,0.02520270852730417,0.7426562864012083,0.025036690169686876,0.7460355313722327,0.024903896744216277,0.7487224180255726,0.026222870464700575,0.7214009767589354,0.029856542015896652,0.6388412486615203,0.2576763598626642,0.7688011036937333,0.21490430894904555
poverty_rate,9,314,144842.0,0.001944147539001519,5.3730399208912715e-05,0.02763699674588881,0.9723630032541112,0.046950023084195346,-0.13381552756976944,0.032025259044294596,0.47245916460593695,0.02726889980617154,0.6175223938915053,0.026663701083861648,0.6343112128955716,0.026713314656903502,0.6329490608900861,0.027730235896456065,0.6044713853003008,0.026419042914025307,0.6409913267942751,0.027187844015400538,0.6197928154231647,0.027439952087800826,0.6127089351626536,0.031040024682257993,0.5044187167142604,0.0286745339016917,0.5770748474667982,0.026653767684663994,0.6345836323960785,0.0310048232138915,0.5055421241237833,0.03271687576138916,0.44942760870097886,0.026766682113318806,0.6314810182958542,0.026874484993294926,0.6285066183681907,0.02783259859402099,0.6015459069049112,0.026513220816841484,0.6384271954773453,0.027260845290235848,0.6177483081763202,0.027198323562276586,0.6194996574291824,0.031296517417461256,0.4961946134167905,0.16741653683479343,0.6523399294016585,0.16185204828963462
poverty_rate,10,315,468058.0,0.0017527435871335332,1.8265927246559315e-05,0.010421334518434454,0.9895786654815656,0.05015754477464287,-0.4353378989876395,0.0327991060736367,0.38623004121839455,0.026673623610267802,0.5940751392701964,0.026027669838733246,0.6134976032963266,0.025576523534572335,0.6267802313375714,0.028595437009936074,0.53347481982433,0.027373425484873367,0.5724962691198089,0.0265824679796909,0.5968448499378493,0.02440063183406105,0.6603092213418931,0.02971891461745765,0.4960963528703243,0.02631955371306629,0.6047802355461098,0.026021866094602518,0.6136699514885537,0.029767501680072587,0.49444735511925386,0.03333278159189428,0.3660941983704551,0.02567027824965581,0.6240390264428627,0.0253992135961278,0.6319370066235623,0.028255749141159102,0.5444927795549321,0.02753714185720319,0.5673673050466788,0.026174468779177857,0.6091254756820504,0.02343548118745459,0.6866502422149809,0.029043690188762315,0.5187339745682131,0.20645185328225174,0.6199583971404395,0.22726756207793208
family_household_share,1,315,2631.0,0.007142970958829452,0.0018153365780989475,0.2541430713581445,0.7458569286418555,0.08632600316972068,-0.04328841125231775,0.08946377321565951,-0.12050948605488476,0.0917378464570699,-0.17819777247982382,0.09223798823072565,-0.19107952725677868,0.09440751607856525,-0.24776919064852665,0.08488431281714319,-0.00873244536043738,0.0926858198740296,-0.20267340511893206,0.09469666825762527,-0.25542425284678294,0.09290514175582558,-0.20837189657068178,0.09531917555052732,-0.2719840637740971,0.08442212330782431,0.0022226122882851307,0.09244897004272158,-0.19653462280919487,0.09570272064991248,-0.2822410720393169,0.08911919545437019,-0.11189462258933247,0.09498516280326567,-0.2630852350884241,0.0958169431476437,-0.2853036428504947,0.08589107833837745,-0.032802370421262106,0.0933802935509477,-0.22076363937648247,0.09503270656831442,-0.26434999802649806,0.09449611862543952,-0.25011238135237424,0.09627755726695171,-0.297690846948393,-0.03100936742717831,-0.25618790939532987,-0.07057004120189392
family_household_share,2,314,6761.5,0.0031896149474734846,0.000902980173011566,0.2831000568663696,0.7168999431336305,0.056954663900677695,-0.01699853852535438,0.06098233773077287,-0.165923027184133,0.05101678856265699,0.18400410140149503,0.05178355054838001,0.15929159113055613,0.052226900010518836,0.14483436727391752,0.05354697390898807,0.10105813333956204,0.05182675951793004,0.1578880064325755,0.052780108014237694,0.12662191271670542,0.053299086997201324,0.10936187548736997,0.05415139960830504,0.08064950540155547,0.055158869263693,0.04612283659531946,0.051977486976226873,0.15298266503803648,0.05451653734076184,0.06820951977891154,0.06038108961583737,-0.14304580434817282,0.051419413840864306,0.17107357368250253,0.0515867670286229,0.16566903018392087,0.05331537232626213,0.10881753029796148,0.05137127591082065,0.17262489919166024,0.051923902660435506,0.15472816879480278,0.05287682631601011,0.12341809049139407,0.05406659825239757,0.08352666553006838,0.15084346590653858,0.22219501153017124,0.3252146183146891
family_household_share,3,315,10800.0,0.0028084165591427267,0.000690542179860409,0.24588310363445445,0.7541168963655456,0.05328687594670552,-0.01106480764603579,0.05595176125232197,-0.11472052714019698,0.04562335189752329,0.25883849687860405,0.04610625531019707,0.24306571551551637,0.04642788594512012,0.23246835078088723,0.0476685940789776,0.19089821128246032,0.0463717324790727,0.23432385195482563,0.046485866299386634,0.2305501267005493,0.04872789774485768,0.15453852068223883,0.04845134267822668,0.16410811648271384,0.04930159437582584,0.134513290029731,0.046205394150703225,0.23980705722888462,0.04872627117155709,0.1545949640003338,0.055521110754965325,-0.09762696328998022,0.046279900685759226,0.23735344726156515,0.04639791584241134,0.2334589441472954,0.048020285149960124,0.17891532921762332,0.046432721192151485,0.23230847279785471,0.046426515100671625,0.23251367487633812,0.048278774724138114,0.1700518638247991,0.04806022632062272,0.17754887661873697,0.17596418274887315,0.322318352349573,0.35778624265571335
family_household_share,4,314,15913.0,0.0027554140277379177,0.0006386052565491996,0.23176381121695472,0.7682361887830453,0.05253750166846935,-0.001732971444012854,0.05139511330059343,0.04135725354154329,0.04711173222657664,0.19448936129181593,0.04668944174924188,0.20886518363069284,0.046834970835589435,0.2039256274777339,0.04725089158009491,0.1897236739602446,0.04646182670921047,0.21656008156098816,0.04708590065154596,0.19537244934933062,0.048980383258090815,0.1293221563225445,0.04681124084311143,0.20473212112128736,0.049468299764015705,0.11188929979009532,0.04644257596524203,0.21720915964922538,0.04638089749345517,0.21928696354049082,0.05129088941429341,0.04524136466380024,0.046436946467949734,0.217398918797863,0.04673333860315424,0.2073768533471373,0.046679853340775464,0.20919009412709444,0.046371119935108424,0.2196160931206762,0.046868259297122086,0.202793588393822,0.048485473700430645,0.14682834002805156,0.047496665439159855,0.18127250383075422,0.09155873485149445,0.27187626237909196,0.16750793008914955
family_household_share,5,314,21832.5,0.0020902422063864405,0.00040937751149316563,0.1958517105062611,0.8041482894937388,0.04662127017811771,-0.03985214076153154,0.04786874612797616,-0.09624465952487782,0.039794133910005906,0.2423973217988339,0.03981652352623066,0.24154457274326901,0.039655195159442526,0.24767833204744572,0.041493313529131146,0.17631791073475533,0.039865259545193994,0.23968671489362092,0.039750806994803406,0.24404614359510246,0.042702702188828365,0.12760312242463767,0.040804524743648575,0.20343717370751202,0.044367748069687137,0.05824451216191051,0.03981831945149112,0.24147615089929353,0.040829478650483066,0.2024626037227517,0.045743145213315455,-0.0010492217664168635,0.03967339791996143,0.24698750331108488,0.039119312340407185,0.26787403234388096,0.04069071162615409,0.20787456707937002,0.03935391012972883,0.25906661066988,0.039125337560532984,0.26764848851078904,0.04172022125510288,0.16728460641706955,0.03995823382872293,0.23613615406265975,0.16821461293801257,0.30037317233533667,0.33778923226814683
family_household_share,6,314,30910.0,0.002749079386100203,0.00030371743922029745,0.110479690312307,0.889520309687693,0.05258393669360588,-0.00581686079267163,0.0507002877639839,0.06495272841237565,0.040073966534701466,0.41583251398843457,0.03987984633711705,0.4214782767229629,0.040596167252748984,0.4005088379964672,0.042322794281472474,0.3484295415954386,0.03971587501011146,0.42622583553092697,0.04007534402735797,0.4157923532396104,0.041713026434364496,0.3670693603423755,0.03995617153788942,0.41926171647228927,0.04568908704343905,0.2406575505175821,0.03970639989576347,0.4264995763113192,0.03963484000478129,0.4285648678799733,0.04983203001038346,0.09670443585173172,0.03872810397425266,0.45441152226301873,0.03969309599147049,0.4268838225064402,0.04110480952634148,0.3853922972396737,0.03925725150575549,0.43940076682457485,0.03951489932891931,0.4320181232781197,0.040924822491192,0.3907629207058019,0.039876084515752086,0.4215874141913759,0.21341972410960147,0.4738264794324283,0.35652554831058725
family_household_share,7,315,44668.0,0.00287273348504896,0.00021786934103257548,0.07584042939119441,0.9241595706088056,0.0540662041958415,-0.017551558945472667,0.052929407962486706,0.024788675371462454,0.039829007796824065,0.44779079913414377,0.03951340529908886,0.45650746703241285,0.03958105126545007,0.45464498275534027,0.03977489287370842,0.449290332239777,0.0394804905006827,0.45741255209132936,0.041119648269674944,0.41142278508548635,0.04142569590578425,0.40262878884872855,0.040529229528210864,0.4282036761504855,0.04326673894576897,0.3483521152435006,0.039408857965730716,0.4593796834109487,0.04037702207483354,0.43249037193444695,0.05125385432432386,0.0855547175639787,0.03848729610663615,0.48436847020124985,0.03886527546019329,0.47419082053448514,0.038684291416279645,0.479076492766212,0.03893607931767275,0.4722732615043591,0.04043762416254322,0.43078553704287315,0.04095900502489515,0.4160126230433123,0.03986775228125491,0.4467159309307047,0.2534697284524008,0.4939703938051314,0.4317187916609504
family_household_share,8,314,70275.5,0.0028792226669071596,0.0001523776726537988,0.05292319847477507,0.9470768015252249,0.05473205868582365,-0.04041909728582871,0.05299760723379119,0.024477542223460103,0.04125054367623082,0.40900459935164335,0.04065797576988171,0.42586205203781424,0.040833921335562566,0.42088218781980125,0.03887754642630051,0.47504455508029364,0.0407581614242847,0.423029089836762,0.040838766528156885,0.42074474797989436,0.04371628903814189,0.33623962146725184,0.04098447615140503,0.4166038963532337,0.044439878643933894,0.31408472273212606,0.0406962439367184,0.4247807612823671,0.041227843888352995,0.40965485885527275,0.04979919022416133,0.13867052538657587,0.03857256833031838,0.4832483625883265,0.0391302323687107,0.4681984471614097,0.0370160907459396,0.5241107991194427,0.039242636682437576,0.46513878503046246,0.039260263003105714,0.4646581979264709,0.042324037000503044,0.37784453817732044,0.03942167967352298,0.4602470846927499,0.2328337468043604,0.44965946938197876,0.40138450981435414
family_household_share,9,314,144842.0,0.0037907920732041505,8.434338594946625e-05,0.0222495416052127,0.9777504583947872,0.06169521750623596,-0.004090910194529673,0.06004689682449018,0.04884526805414413,0.045070530877164096,0.4641350107518796,0.04448844996621022,0.4778869053814757,0.04364965373702143,0.49738940185357394,0.04469616744027832,0.47300001021664884,0.04456264750805979,0.47614389959165615,0.04568571966691445,0.4494066302824915,0.045558841812195536,0.45246058681497203,0.04462081673920754,0.4747753904658122,0.049745750114329586,0.347197206639286,0.044377640382829604,0.48048457211129925,0.04441999823976597,0.47949235792481026,0.0579219759570209,0.11497248227335621,0.04196635402372251,0.5354071560681024,0.0425900897430591,0.5214942657647209,0.043217840199231264,0.5072845792073328,0.0437026039116863,0.49616925650913124,0.044575638216344415,0.4758384305908574,0.045143723376443415,0.4623931566454209,0.0439821563640922,0.48970293250603236,0.25910492766604437,0.48876162754865093,0.4290416373273316
family_household_share,10,315,468058.0,0.0052058507241706025,2.9865295977191066e-05,0.00573687137023108,0.994263128629769,0.0722952039896041,-0.003985092317676742,0.07025547027027566,0.05186849096907864,0.05568743784034276,0.40430663545080703,0.05432082789816858,0.4331853716353795,0.05412830995926011,0.4371959369786721,0.058574001916626546,0.3409504262964467,0.05438919811709633,0.4317576456647143,0.054330613853950445,0.43298112870546135,0.05635568339337619,0.3899242949882218,0.05502301875272768,0.4184365336089484,0.0614552148658924,0.27451945237736064,0.05430347378854368,0.4335474792214936,0.05503950223844039,0.4180880384083774,0.06981441105197392,0.0637357371958619,0.05294345676269525,0.4615655034115568,0.05351221686148954,0.44993479353226984,0.057974100156468145,0.35438097113557276,0.05404268854548825,0.43897504174210455,0.05363773390558215,0.44735132623603935,0.057181306412650366,0.3719178715831619,0.05517382863859346,0.4152442073479027,0.2268099880451424,0.435684839517652,0.3813168806663009
single_unit_share,1,315,2631.0,0.009383164390865648,0.0012621400900610787,0.1345111347819666,0.8654888652180334,0.12188792571115425,-0.5833322123856821,0.09916668267967359,-0.04805058763164549,0.09158415723393477,0.1060949689408267,0.09192520686272991,0.09942495892090997,0.0934998365246401,0.06830797522370768,0.09480015347301694,0.04221340220189185,0.09300664684837537,0.07811096580602683,0.09308365176449723,0.07658377655101112,0.09450038155586343,0.048261147071313015,0.10537534088573329,-0.18339208440108035,0.09298528413517293,0.07853441488078028,0.09310598559213745,0.07614060758413632,0.10506335813993065,-0.1763951651944773,0.09903364963805468,-0.045240534225379436,0.094568543501464,0.0468876972149872,0.09425509162198388,0.05319549710575011,0.0965177530319201,0.007192428665176442,0.09500045975444886,0.038161650205934095,0.09417627954437552,0.05477819002570705,0.09618404069071478,0.014045870005311989,0.10776155499017041,-0.2375945097161618,0.07302327375752761,0.11487722478770758,0.14747554655255546
single_unit_share,2,314,6761.5,0.011865080005409775,0.0006561585089039193,0.05530165060874009,0.94469834939126,0.11900622684414666,-0.19362718340063756,0.10493148993411096,0.07201488951003798,0.09425820996143129,0.2511967773430598,0.09459205337817686,0.24588316655089915,0.09356923513497797,0.2621034363229796,0.09532190116429141,0.23420113160365208,0.0946367961469118,0.24516959170366504,0.09606218736560966,0.22226029346130827,0.0971210200666408,0.20502073863099224,0.1011506129353082,0.1376841544664169,0.09680691407490505,0.21015462108699112,0.09499080540587679,0.23951181892215812,0.10064233371385181,0.14632861044745227,0.10470215970361282,0.0760667233931357,0.09809655284252573,0.18897018181091452,0.09593523900803602,0.2243145364942577,0.0960059785817339,0.22317018349359008,0.09537414596813318,0.23336145099709138,0.09786060993877614,0.19286688558164933,0.09875685796817214,0.17801506679272516,0.10225100579565906,0.11882025393365092,0.09853511622132195,0.2602769092476346,0.17386827704086116
single_unit_share,3,315,10800.0,0.009987897150154088,0.0005480370161151272,0.054870110081847646,0.9451298899181524,0.10157490280832637,-0.03299630797277242,0.09684715348661292,0.06092633940319847,0.08343979864181514,0.30293635459799995,0.08377299065883978,0.2973582067955326,0.08408259312184146,0.2921550592875227,0.08597131282951469,0.2599977233930316,0.08374002164016936,0.29791114997736534,0.0835943164628368,0.30035225234762264,0.08706996831971071,0.24096341109414932,0.09168423144603897,0.15838157226907779,0.08692022064607184,0.24357203087085677,0.0842790827901788,0.2888429176661843,0.09190331734311663,0.15435455414763688,0.09449387373235772,0.1060087985778857,0.08578113232116732,0.26326807818719933,0.08538791597529966,0.2700068808285284,0.08687165154857901,0.24441714513837354,0.08428418511265605,0.2887568070327118,0.08479271847253023,0.2801482636561943,0.08834480434092518,0.21857380620745126,0.09306683564541027,0.1328068594582812,0.1349979050192773,0.31462152447774516,0.23643186739233413
single_unit_share,4,314,15913.0,0.010447854519249627,0.0004410822093185862,0.042217491496068904,0.9577825085039311,0.10261300548769971,-0.007807763385178079,0.09715524017781836,0.09654746085730348,0.08687329817696089,0.2776536156549406,0.08685961501500235,0.2778811471145676,0.08792468308611422,0.26006340521394933,0.08618218401078605,0.28910104680492577,0.08710540395057037,0.273788567460167,0.08811748469336174,0.2568147752843608,0.09016585356721442,0.22186118360229157,0.09232377963164352,0.18416931727295394,0.08935656744700025,0.2357669097326054,0.08741667330034442,0.26858909101196227,0.09225128360909313,0.18545005466475906,0.09342998740791099,0.16450190506008866,0.0871342294932739,0.27330784177766165,0.08766908269737243,0.26435919960046195,0.08622585228976146,0.2883804431429102,0.08634027096462016,0.286490601825548,0.08717377792012461,0.272648030955451,0.08958399602558405,0.2318717370034512,0.09235106588033659,0.18368700927826398,0.10597086831314963,0.29012969504801417,0.1813336862572641
single_unit_share,5,314,21832.5,0.006910376694572167,0.0003615275295229095,0.052316616807138075,0.9476833831928619,0.08331769760634265,-0.004552869002713011,0.08143755149956514,0.04027304337062232,0.0705491328542409,0.27975270141283104,0.07061086531239967,0.2784916770048046,0.07075096314413341,0.2756257716378461,0.0756984917208823,0.1707743438476539,0.07061980975794845,0.278308875091274,0.07381280200953073,0.2115726853533707,0.07172903902817115,0.2554595404406619,0.07685100603754545,0.14533210126998697,0.07506140339678412,0.18467335010547092,0.07111138726958172,0.268226665070752,0.07671929819178663,0.14825906384186205,0.07884900437938083,0.10031453183978234,0.0743947981294582,0.19909055130525077,0.07406362552229391,0.2062052666658286,0.07640593576492757,0.15520278008872435,0.07043628299113384,0.28205506285873305,0.0750896485078771,0.18405963057479668,0.0722249357493268,0.24512923469256065,0.07736011860159968,0.1339708072999507,0.13294464270850873,0.2938657382242283,0.23821863363418228
single_unit_share,6,314,30910.0,0.007576156882251062,0.00026588530630976867,0.03509501062902589,0.9649049893709741,0.08698726777952528,0.0012370554952711998,0.08148852320312217,0.1235161154882578,0.07474778148643643,0.2625244006980033,0.0745217573178805,0.26697765106271176,0.07457393978550154,0.26595072124757546,0.07630530858648116,0.2314704923655031,0.07386325855837049,0.27987486932297456,0.07422987875131326,0.27270844769023717,0.0757039841493043,0.24353556755080452,0.08005587156455561,0.15406416847371684,0.07768557260113285,0.20341562560505988,0.07465219070801514,0.2644094276133836,0.08005015321396819,0.15418501369842275,0.0809032573257524,0.13606104682825293,0.07620299103998963,0.23353014810915995,0.07561706991939016,0.24527153383141165,0.07739855796853831,0.2092908226803707,0.07488280937422943,0.2598575733147864,0.0751871288167771,0.2538295566510289,0.07669081785490311,0.223685354637694,0.08146826579101578,0.12395183545571542,0.08549382920924925,0.27668802006791954,0.14346153557445396
