pillar,column,variant,tier,n,r2_baseline,lift
B,lq_emp_71,extracted_min,rich,630,0.042598122256860216,0.00019382930572497958
B,lq_emp_71,extracted_mid,stub,191,0.3176734065394914,0.001451580029420807
B,lq_emp_71,extracted_mid,thin,847,0.16926985143268602,0.00014753765133213026
B,lq_emp_71,extracted_mid,mid,575,0.14734413589802076,-0.00011146680913554086
B,lq_emp_71,extracted_mid,rich,630,0.042598122256860216,0.0014262055655175354
B,lq_emp_71,extracted_full,stub,191,0.3176734065394914,0.0013211967059149066
B,lq_emp_71,extracted_full,thin,847,0.16926985143268602,0.0003327847162652997
B,lq_emp_71,extracted_full,mid,575,0.14734413589802076,-0.0015027400835784244
B,lq_emp_71,extracted_full,rich,630,0.042598122256860216,0.0015838835022787823
B,lq_emp_71,pca50,stub,191,0.3176734065394914,0.004219233582157145
B,lq_emp_71,pca50,thin,847,0.16926985143268602,0.0018824256671146067
B,lq_emp_71,pca50,mid,575,0.14734413589802076,0.00394657021857403
B,lq_emp_71,pca50,rich,630,0.042598122256860216,0.003985603801069382
B,lq_emp_71,full,stub,191,0.3176734065394914,0.0054091988667843705
B,lq_emp_71,full,thin,847,0.16926985143268602,0.0019591205260363065
B,lq_emp_71,full,mid,575,0.14734413589802076,0.003069650558242598
B,lq_emp_71,full,rich,630,0.042598122256860216,0.004229069943251229
B,lq_emp_72,length,stub,204,0.052014539923946335,0.0016269386675585862
B,lq_emp_72,length,thin,900,0.16310591969230093,7.275650741300765e-05
B,lq_emp_72,length,mid,610,0.13778669198066984,-3.0988403107001794e-05
B,lq_emp_72,length,rich,655,-0.012324231208407532,-0.0003957685995457094
B,lq_emp_72,extracted_min,stub,204,0.052014539923946335,0.009244688048963723
B,lq_emp_72,extracted_min,thin,900,0.16310591969230093,-0.00031785771339631896
B,lq_emp_72,extracted_min,mid,610,0.13778669198066984,-0.00014615832611364343
B,lq_emp_72,extracted_min,rich,655,-0.012324231208407532,-0.0015999083388513746
B,lq_emp_72,extracted_mid,stub,204,0.052014539923946335,0.0047318277383671115
B,lq_emp_72,extracted_mid,thin,900,0.16310591969230093,-2.1580681473731822e-05
B,lq_emp_72,extracted_mid,mid,610,0.13778669198066984,-0.0001928831872179959
B,lq_emp_72,extracted_mid,rich,655,-0.012324231208407532,0.0003371322040974789
B,lq_emp_72,extracted_full,stub,204,0.052014539923946335,0.008816829421810946
B,lq_emp_72,extracted_full,thin,900,0.16310591969230093,0.010471632770611361
B,lq_emp_72,extracted_full,mid,610,0.13778669198066984,0.015342666989909493
B,lq_emp_72,extracted_full,rich,655,-0.012324231208407532,0.03668871026355447
B,lq_emp_72,pca50,stub,204,0.052014539923946335,0.038879066553091035
B,lq_emp_72,pca50,thin,900,0.16310591969230093,-0.0008272903011297128
B,lq_emp_72,pca50,mid,610,0.13778669198066984,0.00288010974454056
B,lq_emp_72,pca50,rich,655,-0.012324231208407532,0.007444170955035023
B,lq_emp_72,full,stub,204,0.052014539923946335,0.02766088380366838
B,lq_emp_72,full,thin,900,0.16310591969230093,0.0006872198724420242
B,lq_emp_72,full,mid,610,0.13778669198066984,-0.001454575702880656
B,lq_emp_72,full,rich,655,-0.012324231208407532,0.01617805086131996
B,lq_emp_81,length,stub,235,0.07693247467472075,0.0001311237008430055
B,lq_emp_81,length,thin,1018,0.1887330914648616,-3.67736186094314e-05
B,lq_emp_81,length,mid,636,0.10200125422786122,1.3584562813084844e-05
B,lq_emp_81,length,rich,690,0.295022015367464,0.00024548971258897545
B,lq_emp_81,extracted_min,stub,235,0.07693247467472075,1.5445386559398422e-05
B,lq_emp_81,extracted_min,thin,1018,0.1887330914648616,3.6270038714647512e-06
B,lq_emp_81,extracted_min,mid,636,0.10200125422786122,-2.0035599108680913e-06
B,lq_emp_81,extracted_min,rich,690,0.295022015367464,1.9969078226544923e-05
B,lq_emp_81,extracted_mid,stub,235,0.07693247467472075,1.8993072317341486e-05
B,lq_emp_81,extracted_mid,thin,1018,0.1887330914648616,2.9097740165129338e-06
B,lq_emp_81,extracted_mid,mid,636,0.10200125422786122,-1.98368452508646e-06
B,lq_emp_81,extracted_mid,rich,690,0.295022015367464,2.1243908283508084e-05
B,lq_emp_81,extracted_full,stub,235,0.07693247467472075,1.722575640217272e-05
B,lq_emp_81,extracted_full,thin,1018,0.1887330914648616,8.168852378087621e-06
B,lq_emp_81,extracted_full,mid,636,0.10200125422786122,-8.176440850826694e-06
B,lq_emp_81,extracted_full,rich,690,0.295022015367464,1.67082882746028e-05
B,lq_emp_81,pca50,stub,235,0.07693247467472075,-0.0002578249289778567
B,lq_emp_81,pca50,thin,1018,0.1887330914648616,0.00020419504783242282
B,lq_emp_81,pca50,mid,636,0.10200125422786122,-0.00024295155288789338
B,lq_emp_81,pca50,rich,690,0.295022015367464,0.00014949551204235245
B,lq_emp_81,full,stub,235,0.07693247467472075,-0.0022182962505087334
B,lq_emp_81,full,thin,1018,0.1887330914648616,0.00016652522654203583
B,lq_emp_81,full,mid,636,0.10200125422786122,0.00024296673629053966
B,lq_emp_81,full,rich,690,0.295022015367464,0.0012222705749865836
B,lq_emp_99,length,thin,386,0.3668683519197651,0.0018183292402140783
B,lq_emp_99,length,mid,261,0.498527293312343,0.000777167114591859
B,lq_emp_99,length,rich,344,0.5725335177243366,0.009289546767457746
B,lq_emp_99,extracted_min,thin,386,0.3668683519197651,0.0009229631024021412
B,lq_emp_99,extracted_min,mid,261,0.498527293312343,0.0026029382173640148
B,lq_emp_99,extracted_min,rich,344,0.5725335177243366,0.006515127677268473
B,lq_emp_99,extracted_mid,thin,386,0.3668683519197651,0.00036771717918460123
B,lq_emp_99,extracted_mid,mid,261,0.498527293312343,0.002887348509094223
B,lq_emp_99,extracted_mid,rich,344,0.5725335177243366,0.0036113605799666937
B,lq_emp_99,extracted_full,thin,386,0.3668683519197651,0.00021783023553856307
B,lq_emp_99,extracted_full,mid,261,0.498527293312343,0.000589504809081487
B,lq_emp_99,extracted_full,rich,344,0.5725335177243366,0.0008521104438338201
B,lq_emp_99,pca50,thin,386,0.3668683519197651,0.005839705438775322
B,lq_emp_99,pca50,mid,261,0.498527293312343,-0.0027663164030786724
B,lq_emp_99,pca50,rich,344,0.5725335177243366,0.004667396530344425
B,lq_emp_99,full,thin,386,0.3668683519197651,0.00805783642238922
B,lq_emp_99,full,mid,261,0.498527293312343,-0.0009727131741728012
B,lq_emp_99,full,rich,344,0.5725335177243366,0.006918567633423689
C,unemployment_velocity,length,stub,294,0.5625101903669132,-0.0003928382677573783
C,unemployment_velocity,length,thin,1281,0.57436382643027,-3.0505161218274957e-05
C,unemployment_velocity,length,mid,784,0.5327787601934477,-5.3972213607256236e-05
C,unemployment_velocity,length,rich,784,0.4933061459203345,-0.0008838715805729036
C,unemployment_velocity,extracted_min,stub,294,0.5625101903669132,-0.0009625698217485823
C,unemployment_velocity,extracted_min,thin,1281,0.57436382643027,-0.000377707339021649
C,unemployment_velocity,extracted_min,mid,784,0.5327787601934477,-0.00038091804014217523
C,unemployment_velocity,extracted_min,rich,784,0.4933061459203345,-0.0009401684185225134
C,unemployment_velocity,extracted_mid,stub,294,0.5625101903669132,-0.0003321904295860989
C,unemployment_velocity,extracted_mid,thin,1281,0.57436382643027,-0.00012457323724435199
C,unemployment_velocity,extracted_mid,mid,784,0.5327787601934477,-7.141541939958973e-05
C,unemployment_velocity,extracted_mid,rich,784,0.4933061459203345,-0.00013573911195252641
C,unemployment_velocity,extracted_full,stub,294,0.5625101903669132,-0.0002611845995703632
C,unemployment_velocity,extracted_full,thin,1281,0.57436382643027,-0.0002765709980804276
C,unemployment_velocity,extracted_full,mid,784,0.5327787601934477,0.00022734566312831994
C,unemployment_velocity,extracted_full,rich,784,0.4933061459203345,0.00043320783507139193
C,unemployment_velocity,pca50,stub,294,0.5625101903669132,0.0017733107472912568
C,unemployment_velocity,pca50,thin,1281,0.57436382643027,-0.0013688038550148107
C,unemployment_velocity,pca50,mid,784,0.5327787601934477,0.0012829103324850655
C,unemployment_velocity,pca50,rich,784,0.4933061459203345,0.0010764461600595299
C,unemployment_velocity,full,stub,294,0.5625101903669132,0.002154982002424255
C,unemployment_velocity,full,thin,1281,0.57436382643027,-0.0009107753874160185
C,unemployment_velocity,full,mid,784,0.5327787601934477,0.0015794082627246242
C,unemployment_velocity,full,rich,784,0.4933061459203345,0.0019338253143826867
C,unemployment_rate_latest,length,stub,294,0.5409809975771006,0.0011888640724805333
C,unemployment_rate_latest,length,thin,1281,0.5474489647130335,-0.00022282943148344003
C,unemployment_rate_latest,length,mid,784,0.4514798351041863,-8.864671462538443e-05
C,unemployment_rate_latest,length,rich,784,0.47018556056763416,0.0030755437685259235
C,unemployment_rate_latest,extracted_min,stub,294,0.5409809975771006,0.00025412455559947755
C,unemployment_rate_latest,extracted_min,thin,1281,0.5474489647130335,0.002494666527883327
C,unemployment_rate_latest,extracted_min,mid,784,0.4514798351041863,0.0031701869097678914
C,unemployment_rate_latest,extracted_min,rich,784,0.47018556056763416,0.00895035742453798
C,unemployment_rate_latest,extracted_mid,stub,294,0.5409809975771006,0.0007262091532383996
C,unemployment_rate_latest,extracted_mid,thin,1281,0.5474489647130335,0.002405355440771584
C,unemployment_rate_latest,extracted_mid,mid,784,0.4514798351041863,0.006153830162055618
C,unemployment_rate_latest,extracted_mid,rich,784,0.47018556056763416,0.01159732276298453
C,unemployment_rate_latest,extracted_full,stub,294,0.5409809975771006,0.0016789697864227904
C,unemployment_rate_latest,extracted_full,thin,1281,0.5474489647130335,0.002476934949584453
C,unemployment_rate_latest,extracted_full,mid,784,0.4514798351041863,0.0026518976498974833
C,unemployment_rate_latest,extracted_full,rich,784,0.47018556056763416,0.007149587025178317
C,unemployment_rate_latest,pca50,stub,294,0.5409809975771006,0.004315662174937285
C,unemployment_rate_latest,pca50,thin,1281,0.5474489647130335,0.0011909714120424963
C,unemployment_rate_latest,pca50,mid,784,0.4514798351041863,0.002761664473251324
C,unemployment_rate_latest,pca50,rich,784,0.47018556056763416,0.005967017065887648
C,unemployment_rate_latest,full,stub,294,0.5409809975771006,0.004587570947757635
C,unemployment_rate_latest,full,thin,1281,0.5474489647130335,0.0024782634170892326
C,unemployment_rate_latest,full,mid,784,0.4514798351041863,0.00315989142419959
C,unemployment_rate_latest,full,rich,784,0.47018556056763416,0.008137591040017766
C,gdp_velocity_pct,length,stub,293,0.07533231324694567,-0.0023733148460384212
C,gdp_velocity_pct,length,thin,1267,0.15667247366201742,0.000932856170639984
C,gdp_velocity_pct,length,mid,768,0.15586535626850861,-0.00028119946912608107
C,gdp_velocity_pct,length,rich,752,0.025688280319689616,0.00626272508910608
C,gdp_velocity_pct,extracted_min,stub,293,0.07533231324694567,-0.0004465587920988723
C,gdp_velocity_pct,extracted_min,thin,1267,0.15667247366201742,0.0004689234380085283
C,gdp_velocity_pct,extracted_min,mid,768,0.15586535626850861,0.0008455916674593444
C,gdp_velocity_pct,extracted_min,rich,752,0.025688280319689616,0.001829364443368564
C,gdp_velocity_pct,extracted_mid,stub,293,0.07533231324694567,5.240351946533828e-05
C,gdp_velocity_pct,extracted_mid,thin,1267,0.15667247366201742,-4.6729932149380815e-05
C,gdp_velocity_pct,extracted_mid,mid,768,0.15586535626850861,-8.285556066711663e-05
C,gdp_velocity_pct,extracted_mid,rich,752,0.025688280319689616,0.0003758135482168079
C,gdp_velocity_pct,extracted_full,stub,293,0.07533231324694567,-0.0001014792333604575
C,gdp_velocity_pct,extracted_full,thin,1267,0.15667247366201742,-0.0003323573422894244
C,gdp_velocity_pct,extracted_full,mid,768,0.15586535626850861,-0.00011777771230281342
C,gdp_velocity_pct,extracted_full,rich,752,0.025688280319689616,0.004461637106158545
C,gdp_velocity_pct,pca50,stub,293,0.07533231324694567,-0.001627572179228154
C,gdp_velocity_pct,pca50,thin,1267,0.15667247366201742,-0.0022269588319964173
C,gdp_velocity_pct,pca50,mid,768,0.15586535626850861,-0.0026610854575822573
C,gdp_velocity_pct,pca50,rich,752,0.025688280319689616,0.0013618892439015706
C,gdp_velocity_pct,full,stub,293,0.07533231324694567,-0.0007435450480555161
C,gdp_velocity_pct,full,thin,1267,0.15667247366201742,0.00011826538724379887
C,gdp_velocity_pct,full,mid,768,0.15586535626850861,-0.00038347893632328933
C,gdp_velocity_pct,full,rich,752,0.025688280319689616,0.005501339455571519
D,log_total_tons,length,stub,294,0.84613537249811,5.891723989925879e-05
D,log_total_tons,length,thin,1281,0.8520426481905351,1.6411049233777675e-05
D,log_total_tons,length,mid,784,0.8731293925933103,2.7324480481594193e-06
D,log_total_tons,length,rich,785,0.9028998150974463,0.0011473873978362636
D,log_total_tons,extracted_min,stub,294,0.84613537249811,8.733665399929258e-05
D,log_total_tons,extracted_min,thin,1281,0.8520426481905351,0.00018129385870990777
D,log_total_tons,extracted_min,mid,784,0.8731293925933103,-9.176287017165219e-05
D,log_total_tons,extracted_min,rich,785,0.9028998150974463,-0.00011605426560556964
D,log_total_tons,extracted_mid,stub,294,0.84613537249811,0.0002339617068882749
D,log_total_tons,extracted_mid,thin,1281,0.8520426481905351,7.070304920653303e-05
D,log_total_tons,extracted_mid,mid,784,0.8731293925933103,0.00014405738921119404
D,log_total_tons,extracted_mid,rich,785,0.9028998150974463,0.00020325980714852587
D,log_total_tons,extracted_full,stub,294,0.84613537249811,0.0002101274730780256
D,log_total_tons,extracted_full,thin,1281,0.8520426481905351,0.00042703251046150026
D,log_total_tons,extracted_full,mid,784,0.8731293925933103,-0.0009489486884348697
D,log_total_tons,extracted_full,rich,785,0.9028998150974463,0.0011978446565621415
D,log_total_tons,pca50,stub,294,0.84613537249811,-0.0003778546777074565
D,log_total_tons,pca50,thin,1281,0.8520426481905351,-9.430887963934875e-05
D,log_total_tons,pca50,mid,784,0.8731293925933103,0.00024026009387656533
D,log_total_tons,pca50,rich,785,0.9028998150974463,0.0003081000258476907
D,log_total_tons,full,stub,294,0.84613537249811,0.0006534266786254461
D,log_total_tons,full,thin,1281,0.8520426481905351,0.0005099917580373425
D,log_total_tons,full,mid,784,0.8731293925933103,0.0007966333773765655
D,log_total_tons,full,rich,785,0.9028998150974463,0.0007449855114447512
D,out_partner_hhi,length,stub,294,0.447100224966393,0.007263826103759308
D,out_partner_hhi,length,thin,1281,0.2951684590419732,0.0010625717365498888
D,out_partner_hhi,length,mid,784,0.2925372097194109,0.00042398646294428133
D,out_partner_hhi,length,rich,785,0.3919277826956109,0.0028662152815652764
D,out_partner_hhi,extracted_min,stub,294,0.447100224966393,0.003481432296227105
D,out_partner_hhi,extracted_min,thin,1281,0.2951684590419732,0.0014398603214355044
D,out_partner_hhi,extracted_min,mid,784,0.2925372097194109,0.0006588599544701257
D,out_partner_hhi,extracted_min,rich,785,0.3919277826956109,0.002500171628180725
D,out_partner_hhi,extracted_mid,stub,294,0.447100224966393,0.003436310220397809
D,out_partner_hhi,extracted_mid,thin,1281,0.2951684590419732,-8.807124723464455e-05
D,out_partner_hhi,extracted_mid,mid,784,0.2925372097194109,0.0005597369590357726
D,out_partner_hhi,extracted_mid,rich,785,0.3919277826956109,0.011455723851361621
D,out_partner_hhi,extracted_full,stub,294,0.447100224966393,0.004124987644037792
D,out_partner_hhi,extracted_full,thin,1281,0.2951684590419732,0.0014610370265273342
D,out_partner_hhi,extracted_full,mid,784,0.2925372097194109,0.001541614714645978
D,out_partner_hhi,extracted_full,rich,785,0.3919277826956109,0.006189253487032809
D,out_partner_hhi,pca50,stub,294,0.447100224966393,0.0013670746003653367
D,out_partner_hhi,pca50,thin,1281,0.2951684590419732,0.0005305436695249854
D,out_partner_hhi,pca50,mid,784,0.2925372097194109,0.0003820123997454461
D,out_partner_hhi,pca50,rich,785,0.3919277826956109,0.0005469403689664087
D,out_partner_hhi,full,stub,294,0.447100224966393,0.002174704212417611
D,out_partner_hhi,full,thin,1281,0.2951684590419732,0.0030093493867940913
D,out_partner_hhi,full,mid,784,0.2925372097194109,0.0012559805009402236
D,out_partner_hhi,full,rich,785,0.3919277826956109,0.003499107957531722
D,in_partner_hhi,length,stub,294,0.5267992777260012,0.00040552108765490313
D,in_partner_hhi,length,thin,1281,0.28579897918516584,0.00015174979308141268
D,in_partner_hhi,length,mid,784,0.2868998331882793,2.149204956347628e-05
D,in_partner_hhi,length,rich,785,0.36190772840773966,-0.0002725785119882529
D,in_partner_hhi,extracted_min,stub,294,0.5267992777260012,1.4236936084377483e-05
D,in_partner_hhi,extracted_min,thin,1281,0.28579897918516584,1.2661705571459514e-05
D,in_partner_hhi,extracted_min,mid,784,0.2868998331882793,-6.043168426783652e-07
D,in_partner_hhi,extracted_min,rich,785,0.36190772840773966,2.9700950219258004e-05
D,in_partner_hhi,extracted_mid,stub,294,0.5267992777260012,0.0003025434357329937
D,in_partner_hhi,extracted_mid,thin,1281,0.28579897918516584,6.925719404016206e-05
D,in_partner_hhi,extracted_mid,mid,784,0.2868998331882793,4.6308858359100924e-07
D,in_partner_hhi,extracted_mid,rich,785,0.36190772840773966,0.0002264243293675916
D,in_partner_hhi,extracted_full,stub,294,0.5267992777260012,8.660953136063743e-05
D,in_partner_hhi,extracted_full,thin,1281,0.28579897918516584,8.114761696309536e-05
D,in_partner_hhi,extracted_full,mid,784,0.2868998331882793,2.3019029327331353e-05
D,in_partner_hhi,extracted_full,rich,785,0.36190772840773966,-1.8737414604008684e-05
D,in_partner_hhi,pca50,stub,294,0.5267992777260012,0.0002030340727686708
D,in_partner_hhi,pca50,thin,1281,0.28579897918516584,0.0003633231328846742
D,in_partner_hhi,pca50,mid,784,0.2868998331882793,0.00035856472818407426
D,in_partner_hhi,pca50,rich,785,0.36190772840773966,0.0004230018807759306
D,in_partner_hhi,full,stub,294,0.5267992777260012,0.0005473262022649417
D,in_partner_hhi,full,thin,1281,0.28579897918516584,0.0006157153857511144
D,in_partner_hhi,full,mid,784,0.2868998331882793,0.0006709420843794556
D,in_partner_hhi,full,rich,785,0.36190772840773966,0.0006836104922217645
E,capital_to_wage_ratio,length,stub,294,0.36000046108881545,-0.0015951684198046712
E,capital_to_wage_ratio,length,thin,1281,0.4348476280339788,0.001189853541589736
E,capital_to_wage_ratio,length,mid,784,0.19729201919514017,-9.641882603284024e-05
E,capital_to_wage_ratio,length,rich,784,0.4640242263440387,0.0022549406106694425
E,capital_to_wage_ratio,extracted_min,stub,294,0.36000046108881545,-0.0008168517958321297
E,capital_to_wage_ratio,extracted_min,thin,1281,0.4348476280339788,0.00322364712038814
E,capital_to_wage_ratio,extracted_min,mid,784,0.19729201919514017,0.003216394457202121
E,capital_to_wage_ratio,extracted_min,rich,784,0.4640242263440387,0.004932159704650441
E,capital_to_wage_ratio,extracted_mid,stub,294,0.36000046108881545,-0.002161821702710176
E,capital_to_wage_ratio,extracted_mid,thin,1281,0.4348476280339788,0.002728379737942932
E,capital_to_wage_ratio,extracted_mid,mid,784,0.19729201919514017,0.0029317270194268996
E,capital_to_wage_ratio,extracted_mid,rich,784,0.4640242263440387,0.003383891830893604
E,capital_to_wage_ratio,extracted_full,stub,294,0.36000046108881545,0.0009236076847245478
E,capital_to_wage_ratio,extracted_full,thin,1281,0.4348476280339788,0.0021844350641176957
E,capital_to_wage_ratio,extracted_full,mid,784,0.19729201919514017,0.007399211332097755
E,capital_to_wage_ratio,extracted_full,rich,784,0.4640242263440387,0.008381750722452397
E,capital_to_wage_ratio,pca50,stub,294,0.36000046108881545,-0.0024922820989229377
E,capital_to_wage_ratio,pca50,thin,1281,0.4348476280339788,0.0012950686841430858
E,capital_to_wage_ratio,pca50,mid,784,0.19729201919514017,0.0007548901995894086
E,capital_to_wage_ratio,pca50,rich,784,0.4640242263440387,-4.4080760756459725e-05
E,capital_to_wage_ratio,full,stub,294,0.36000046108881545,-0.00023431967561571287
E,capital_to_wage_ratio,full,thin,1281,0.4348476280339788,0.003889682334807465
E,capital_to_wage_ratio,full,mid,784,0.19729201919514017,0.0024976524352151586
E,capital_to_wage_ratio,full,rich,784,0.4640242263440387,0.0020428613226900483
F,distress_count,length,stub,294,0.23422683411348766,-0.011941436464183997
F,distress_count,length,thin,1281,0.19586216349341068,0.0029948726447937
F,distress_count,length,mid,784,0.14675987524935352,0.0010465612835748317
F,distress_count,length,rich,785,0.21124839618764113,0.027906507919718715
F,distress_count,extracted_min,stub,294,0.23422683411348766,0.005506605441791046
F,distress_count,extracted_min,thin,1281,0.19586216349341068,0.016398606879555966
F,distress_count,extracted_min,mid,784,0.14675987524935352,0.009944149980034234
F,distress_count,extracted_min,rich,785,0.21124839618764113,0.039070600734476546
F,distress_count,extracted_mid,stub,294,0.23422683411348766,0.004492837782431924
F,distress_count,extracted_mid,thin,1281,0.19586216349341068,0.018777484325295357
F,distress_count,extracted_mid,mid,784,0.14675987524935352,0.009284861337609307
F,distress_count,extracted_mid,rich,785,0.21124839618764113,0.03068484730007015
F,distress_count,extracted_full,stub,294,0.23422683411348766,0.002905874135154085
F,distress_count,extracted_full,thin,1281,0.19586216349341068,0.01785868310626315
F,distress_count,extracted_full,mid,784,0.14675987524935352,0.009495466205701963
F,distress_count,extracted_full,rich,785,0.21124839618764113,0.04152012225330959
F,distress_count,pca50,stub,294,0.23422683411348766,0.004846178590981132
F,distress_count,pca50,thin,1281,0.19586216349341068,0.005192735423873995
F,distress_count,pca50,mid,784,0.14675987524935352,-0.0023011177118951176
F,distress_count,pca50,rich,785,0.21124839618764113,0.02598196905990191
F,distress_count,full,stub,294,0.23422683411348766,-0.0009609752224732926
F,distress_count,full,thin,1281,0.19586216349341068,0.008838873763873045
F,distress_count,full,mid,784,0.14675987524935352,0.0033771406473818155
F,distress_count,full,rich,785,0.21124839618764113,0.027585965286985092
