pillar,column,variant,tier,n,r2_baseline,lift
B,lq_emp_54,sections_x_tier,stub,186,-2.093958715199129e-05,0.0030749533723343214
B,lq_emp_54,sections_x_tier,thin,901,0.13116471989619527,0.0021081575416859177
B,lq_emp_54,sections_x_tier,mid,575,0.15596652085599272,0.001449670722374674
B,lq_emp_54,sections_x_tier,rich,606,0.4521478439909029,0.005180375621049671
B,lq_emp_54,pca50,stub,186,-2.093958715199129e-05,-0.015007139628433475
B,lq_emp_54,pca50,thin,901,0.13116471989619527,0.008495924952181655
B,lq_emp_54,pca50,mid,575,0.15596652085599272,-0.002447968541567369
B,lq_emp_54,pca50,rich,606,0.4521478439909029,0.007894788565236288
B,lq_emp_54,full,stub,186,-2.093958715199129e-05,-0.015194520663914135
B,lq_emp_54,full,thin,901,0.13116471989619527,0.008279484045395802
B,lq_emp_54,full,mid,575,0.15596652085599272,0.007965939454172677
B,lq_emp_54,full,rich,606,0.4521478439909029,0.015101050168202401
B,lq_emp_55,length,thin,418,0.09920071362399763,-3.1746126993859036e-07
B,lq_emp_55,length,mid,351,0.15866944182727893,-1.4013926075140404e-07
B,lq_emp_55,length,rich,466,0.22789077027794535,-1.3889958409007974e-06
B,lq_emp_55,extracted_min,thin,418,0.09920071362399763,0.0020036249749721957
B,lq_emp_55,extracted_min,mid,351,0.15866944182727893,0.0007869527954160738
B,lq_emp_55,extracted_min,rich,466,0.22789077027794535,-0.0028172328086214504
B,lq_emp_55,extracted_mid,thin,418,0.09920071362399763,0.0007686185540355384
B,lq_emp_55,extracted_mid,mid,351,0.15866944182727893,0.0007304619496641962
B,lq_emp_55,extracted_mid,rich,466,0.22789077027794535,-0.004047774278774452
B,lq_emp_55,extracted_full,thin,418,0.09920071362399763,-0.00031852657316522315
B,lq_emp_55,extracted_full,mid,351,0.15866944182727893,0.0016433031854412583
B,lq_emp_55,extracted_full,rich,466,0.22789077027794535,0.0016962169472506394
B,lq_emp_55,extracted_sections,thin,418,0.09920071362399763,-5.021105266234116e-06
B,lq_emp_55,extracted_sections,mid,351,0.15866944182727893,0.0018963285054012236
B,lq_emp_55,extracted_sections,rich,466,0.22789077027794535,0.0009616128275897751
B,lq_emp_55,sections_x_tier,thin,418,0.09920071362399763,-0.000864448786104477
B,lq_emp_55,sections_x_tier,mid,351,0.15866944182727893,0.0003071569795422002
B,lq_emp_55,sections_x_tier,rich,466,0.22789077027794535,-0.0005153818062310078
B,lq_emp_55,pca50,thin,418,0.09920071362399763,0.000530256774921134
B,lq_emp_55,pca50,mid,351,0.15866944182727893,0.0014095699070982848
B,lq_emp_55,pca50,rich,466,0.22789077027794535,0.0005889613307042962
B,lq_emp_55,full,thin,418,0.09920071362399763,0.0009211965791428023
B,lq_emp_55,full,mid,351,0.15866944182727893,0.0016289770520323543
B,lq_emp_55,full,rich,466,0.22789077027794535,0.00045894248072941846
B,lq_emp_56,length,stub,174,0.15298338901093633,0.0005273698259957715
B,lq_emp_56,length,thin,848,0.15351117893163702,-0.00020894773838908698
B,lq_emp_56,length,mid,555,0.1881034682937962,-6.80748056021141e-05
B,lq_emp_56,length,rich,635,0.3456345701659642,0.00019007016141303623
B,lq_emp_56,extracted_min,stub,174,0.15298338901093633,-0.00012097471890948341
B,lq_emp_56,extracted_min,thin,848,0.15351117893163702,-2.4768652691520288e-05
B,lq_emp_56,extracted_min,mid,555,0.1881034682937962,-0.0014435286126192048
B,lq_emp_56,extracted_min,rich,635,0.3456345701659642,0.00397782947049119
B,lq_emp_56,extracted_mid,stub,174,0.15298338901093633,0.0008897488668699882
B,lq_emp_56,extracted_mid,thin,848,0.15351117893163702,-0.000939070887145621
B,lq_emp_56,extracted_mid,mid,555,0.1881034682937962,0.0003916340314353839
B,lq_emp_56,extracted_mid,rich,635,0.3456345701659642,0.0008904760824610669
B,lq_emp_56,extracted_full,stub,174,0.15298338901093633,0.00014543278213074995
B,lq_emp_56,extracted_full,thin,848,0.15351117893163702,-0.0002640544146833568
B,lq_emp_56,extracted_full,mid,555,0.1881034682937962,-0.0002600035906464848
B,lq_emp_56,extracted_full,rich,635,0.3456345701659642,-0.0010314667567070668
B,lq_emp_56,extracted_sections,stub,174,0.15298338901093633,-0.001069711854641442
B,lq_emp_56,extracted_sections,thin,848,0.15351117893163702,-0.000611273111708055
B,lq_emp_56,extracted_sections,mid,555,0.1881034682937962,-0.0016411025178353356
B,lq_emp_56,extracted_sections,rich,635,0.3456345701659642,-0.0005147801415691378
B,lq_emp_56,sections_x_tier,stub,174,0.15298338901093633,0.000332111374709565
B,lq_emp_56,sections_x_tier,thin,848,0.15351117893163702,-0.00017922783516843843
B,lq_emp_56,sections_x_tier,mid,555,0.1881034682937962,-0.0004367381350405264
B,lq_emp_56,sections_x_tier,rich,635,0.3456345701659642,-2.2509558864625134e-06
B,lq_emp_56,pca50,stub,174,0.15298338901093633,0.0004052967818609643
B,lq_emp_56,pca50,thin,848,0.15351117893163702,9.287854589812294e-05
B,lq_emp_56,pca50,mid,555,0.1881034682937962,4.142215895464041e-05
B,lq_emp_56,pca50,rich,635,0.3456345701659642,-3.798935174181839e-05
B,lq_emp_56,full,stub,174,0.15298338901093633,0.002029635047335221
B,lq_emp_56,full,thin,848,0.15351117893163702,8.175006033661614e-05
B,lq_emp_56,full,mid,555,0.1881034682937962,0.0002520565510796269
B,lq_emp_56,full,rich,635,0.3456345701659642,0.0006944695168626946
B,lq_emp_61,length,thin,554,0.034979367187207955,-0.00038751651855184477
B,lq_emp_61,length,mid,416,0.046423152789154876,-0.0008587174727663349
B,lq_emp_61,length,rich,525,0.17190403356495176,0.007587374987286455
B,lq_emp_61,extracted_min,thin,554,0.034979367187207955,-0.0008736294541176193
B,lq_emp_61,extracted_min,mid,416,0.046423152789154876,-0.001660422475997514
B,lq_emp_61,extracted_min,rich,525,0.17190403356495176,0.007468397735650778
B,lq_emp_61,extracted_mid,thin,554,0.034979367187207955,-0.0003535271527307371
B,lq_emp_61,extracted_mid,mid,416,0.046423152789154876,-0.005454158916108787
B,lq_emp_61,extracted_mid,rich,525,0.17190403356495176,0.01635200075914267
B,lq_emp_61,extracted_full,thin,554,0.034979367187207955,0.0005521574970751564
B,lq_emp_61,extracted_full,mid,416,0.046423152789154876,-0.004834637150684218
B,lq_emp_61,extracted_full,rich,525,0.17190403356495176,0.009322249905659441
B,lq_emp_61,extracted_sections,thin,554,0.034979367187207955,-0.002833492026306117
B,lq_emp_61,extracted_sections,mid,416,0.046423152789154876,-0.005583660065920815
B,lq_emp_61,extracted_sections,rich,525,0.17190403356495176,0.004808985685801903
B,lq_emp_61,sections_x_tier,thin,554,0.034979367187207955,-0.0016249704120305797
B,lq_emp_61,sections_x_tier,mid,416,0.046423152789154876,-0.0017827252333258992
B,lq_emp_61,sections_x_tier,rich,525,0.17190403356495176,-0.00030688729965810957
B,lq_emp_61,pca50,thin,554,0.034979367187207955,0.0007236183095308268
B,lq_emp_61,pca50,mid,416,0.046423152789154876,-0.004437883316112723
B,lq_emp_61,pca50,rich,525,0.17190403356495176,0.001158571783578033
B,lq_emp_61,full,thin,554,0.034979367187207955,0.0012693378276327216
B,lq_emp_61,full,mid,416,0.046423152789154876,-0.004708099978093738
B,lq_emp_61,full,rich,525,0.17190403356495176,0.0035057302614739383
B,lq_emp_62,length,thin,718,0.22307032378936775,0.0016788544948859174
B,lq_emp_62,length,mid,507,0.21627228636939944,-0.0007909971244797198
B,lq_emp_62,length,rich,569,0.18642008097946172,0.005919361670188028
B,lq_emp_62,extracted_min,thin,718,0.22307032378936775,0.0012406309306771668
B,lq_emp_62,extracted_min,mid,507,0.21627228636939944,-0.0027101599415946254
B,lq_emp_62,extracted_min,rich,569,0.18642008097946172,-0.001789240316507179
B,lq_emp_62,extracted_mid,thin,718,0.22307032378936775,0.0033224831414458977
B,lq_emp_62,extracted_mid,mid,507,0.21627228636939944,-0.005722252407539097
B,lq_emp_62,extracted_mid,rich,569,0.18642008097946172,-0.0016652939159135238
B,lq_emp_62,extracted_full,thin,718,0.22307032378936775,0.00037185159070940443
B,lq_emp_62,extracted_full,mid,507,0.21627228636939944,-0.0008163128630936933
B,lq_emp_62,extracted_full,rich,569,0.18642008097946172,0.0008213741527608454
B,lq_emp_62,extracted_sections,thin,718,0.22307032378936775,-8.17106284756175e-06
B,lq_emp_62,extracted_sections,mid,507,0.21627228636939944,-0.0005442567109199548
B,lq_emp_62,extracted_sections,rich,569,0.18642008097946172,0.0002654527214142055
B,lq_emp_62,sections_x_tier,thin,718,0.22307032378936775,0.003185805011962306
B,lq_emp_62,sections_x_tier,mid,507,0.21627228636939944,-0.001922874750588166
B,lq_emp_62,sections_x_tier,rich,569,0.18642008097946172,0.0009771146653260177
B,lq_emp_62,pca50,thin,718,0.22307032378936775,-9.47950420246979e-05
B,lq_emp_62,pca50,mid,507,0.21627228636939944,-0.0009599580448624856
B,lq_emp_62,pca50,rich,569,0.18642008097946172,-0.0001956207686367728
B,lq_emp_62,full,thin,718,0.22307032378936775,-0.0004655715658471449
B,lq_emp_62,full,mid,507,0.21627228636939944,-0.0010841688967561103
B,lq_emp_62,full,rich,569,0.18642008097946172,0.0008208299083433124
B,lq_emp_71,length,stub,190,0.32384700598640126,0.001495691107429864
B,lq_emp_71,length,thin,842,0.1690625159092669,0.00030322651770975373
B,lq_emp_71,length,mid,578,0.15134327992802232,-4.079246777921597e-06
B,lq_emp_71,length,rich,633,0.03542502173369466,-0.0005613187861800428
B,lq_emp_71,extracted_min,stub,190,0.32384700598640126,0.000644273426201325
B,lq_emp_71,extracted_min,thin,842,0.1690625159092669,7.216955898725619e-05
B,lq_emp_71,extracted_min,mid,578,0.15134327992802232,-6.82379795271526e-05
B,lq_emp_71,extracted_min,rich,633,0.03542502173369466,0.0003734465341633797
B,lq_emp_71,extracted_mid,stub,190,0.32384700598640126,0.0010493046872601663
B,lq_emp_71,extracted_mid,thin,842,0.1690625159092669,0.0001719008505350894
B,lq_emp_71,extracted_mid,mid,578,0.15134327992802232,-0.0001350547053572404
B,lq_emp_71,extracted_mid,rich,633,0.03542502173369466,0.0016509761837036896
B,lq_emp_71,extracted_full,stub,190,0.32384700598640126,0.0008727399111828626
B,lq_emp_71,extracted_full,thin,842,0.1690625159092669,0.00034874090295022864
B,lq_emp_71,extracted_full,mid,578,0.15134327992802232,-0.0014942497418440892
B,lq_emp_71,extracted_full,rich,633,0.03542502173369466,0.0017635164537423975
B,lq_emp_71,extracted_sections,stub,190,0.32384700598640126,-0.000853948202796273
B,lq_emp_71,extracted_sections,thin,842,0.1690625159092669,0.004446889257966102
B,lq_emp_71,extracted_sections,mid,578,0.15134327992802232,-0.005323687427618906
B,lq_emp_71,extracted_sections,rich,633,0.03542502173369466,0.010954888984629596
B,lq_emp_71,sections_x_tier,stub,190,0.32384700598640126,-0.005396137331810769
B,lq_emp_71,sections_x_tier,thin,842,0.1690625159092669,0.0035543765479723044
B,lq_emp_71,sections_x_tier,mid,578,0.15134327992802232,-0.0024937659212418417
B,lq_emp_71,sections_x_tier,rich,633,0.03542502173369466,0.0061053340353921515
B,lq_emp_71,pca50,stub,190,0.32384700598640126,0.004514365614379234
B,lq_emp_71,pca50,thin,842,0.1690625159092669,0.002002766215465912
B,lq_emp_71,pca50,mid,578,0.15134327992802232,0.004052252466203665
B,lq_emp_71,pca50,rich,633,0.03542502173369466,0.003509788783564227
B,lq_emp_71,full,stub,190,0.32384700598640126,0.0054270647466075905
B,lq_emp_71,full,thin,842,0.1690625159092669,0.0020776258284875837
B,lq_emp_71,full,mid,578,0.15134327992802232,0.0033157338343471343
B,lq_emp_71,full,rich,633,0.03542502173369466,0.0036608915583871138
B,lq_emp_72,length,stub,203,0.05171592641351386,0.0019500720776011171
B,lq_emp_72,length,thin,895,0.16294027225473573,0.00012871699180139196
B,lq_emp_72,length,mid,614,0.13845441603168518,-7.677562739227817e-06
B,lq_emp_72,length,rich,657,-0.014286419847407972,-0.0005563566968942446
B,lq_emp_72,extracted_min,stub,203,0.05171592641351386,0.009389823886753579
B,lq_emp_72,extracted_min,thin,895,0.16294027225473573,-0.0003261280380848497
B,lq_emp_72,extracted_min,mid,614,0.13845441603168518,-0.00013010128997148485
B,lq_emp_72,extracted_min,rich,657,-0.014286419847407972,-0.001668618141793976
B,lq_emp_72,extracted_mid,stub,203,0.05171592641351386,0.004674011711322756
B,lq_emp_72,extracted_mid,thin,895,0.16294027225473573,-2.2908348609629314e-05
B,lq_emp_72,extracted_mid,mid,614,0.13845441603168518,-0.00014153696000440696
B,lq_emp_72,extracted_mid,rich,657,-0.014286419847407972,0.000274714746011373
B,lq_emp_72,extracted_full,stub,203,0.05171592641351386,0.008419848876357938
B,lq_emp_72,extracted_full,thin,895,0.16294027225473573,0.010530201950211149
B,lq_emp_72,extracted_full,mid,614,0.13845441603168518,0.01766267578223324
B,lq_emp_72,extracted_full,rich,657,-0.014286419847407972,0.03437700267125521
B,lq_emp_72,extracted_sections,stub,203,0.05171592641351386,0.010642557026428356
B,lq_emp_72,extracted_sections,thin,895,0.16294027225473573,0.0197850028855604
B,lq_emp_72,extracted_sections,mid,614,0.13845441603168518,0.024118193991824022
B,lq_emp_72,extracted_sections,rich,657,-0.014286419847407972,0.04147037442568313
B,lq_emp_72,sections_x_tier,stub,203,0.05171592641351386,0.06795192827931562
B,lq_emp_72,sections_x_tier,thin,895,0.16294027225473573,0.012134877528524157
B,lq_emp_72,sections_x_tier,mid,614,0.13845441603168518,0.012727150495914552
B,lq_emp_72,sections_x_tier,rich,657,-0.014286419847407972,0.03425390771189796
B,lq_emp_72,pca50,stub,203,0.05171592641351386,0.03913651944953589
B,lq_emp_72,pca50,thin,895,0.16294027225473573,-0.000826598102874665
B,lq_emp_72,pca50,mid,614,0.13845441603168518,0.003022715978836521
B,lq_emp_72,pca50,rich,657,-0.014286419847407972,0.007310336174502385
B,lq_emp_72,full,stub,203,0.05171592641351386,0.02792818465469782
B,lq_emp_72,full,thin,895,0.16294027225473573,0.0006188572961229877
B,lq_emp_72,full,mid,614,0.13845441603168518,-0.0006883533379551388
B,lq_emp_72,full,rich,657,-0.014286419847407972,0.015692722582950513
B,lq_emp_81,length,stub,234,0.07660775194487979,0.00012509531593274392
B,lq_emp_81,length,thin,1012,0.19035020236880684,-4.1048842184920886e-05
B,lq_emp_81,length,mid,641,0.1011380695613906,1.3498254943122845e-05
B,lq_emp_81,length,rich,692,0.2962852802156859,0.00029487487329116213
B,lq_emp_81,extracted_min,stub,234,0.07660775194487979,1.620615893183075e-05
B,lq_emp_81,extracted_min,thin,1012,0.19035020236880684,3.3953404098285844e-06
B,lq_emp_81,extracted_min,mid,641,0.1011380695613906,-2.5173322998339742e-06
B,lq_emp_81,extracted_min,rich,692,0.2962852802156859,2.217491267320071e-05
B,lq_emp_81,extracted_mid,stub,234,0.07660775194487979,1.9547209114123554e-05
B,lq_emp_81,extracted_mid,thin,1012,0.19035020236880684,2.369105653210468e-06
B,lq_emp_81,extracted_mid,mid,641,0.1011380695613906,-1.3397337793596975e-06
B,lq_emp_81,extracted_mid,rich,692,0.2962852802156859,2.2892193947465778e-05
B,lq_emp_81,extracted_full,stub,234,0.07660775194487979,1.770621538399464e-05
B,lq_emp_81,extracted_full,thin,1012,0.19035020236880684,7.544597507291861e-06
B,lq_emp_81,extracted_full,mid,641,0.1011380695613906,-6.377397628098969e-06
B,lq_emp_81,extracted_full,rich,692,0.2962852802156859,1.723551714805094e-05
B,lq_emp_81,extracted_sections,stub,234,0.07660775194487979,1.6982631829032258e-05
B,lq_emp_81,extracted_sections,thin,1012,0.19035020236880684,1.0317884373334252e-05
B,lq_emp_81,extracted_sections,mid,641,0.1011380695613906,-3.285132243346922e-06
B,lq_emp_81,extracted_sections,rich,692,0.2962852802156859,1.425321226888876e-05
B,lq_emp_81,sections_x_tier,stub,234,0.07660775194487979,0.00011597388168660405
B,lq_emp_81,sections_x_tier,thin,1012,0.19035020236880684,5.9103545237859656e-05
B,lq_emp_81,sections_x_tier,mid,641,0.1011380695613906,-6.503777099875485e-06
B,lq_emp_81,sections_x_tier,rich,692,0.2962852802156859,0.0001604640516206235
B,lq_emp_81,pca50,stub,234,0.07660775194487979,-0.00023555473549408124
B,lq_emp_81,pca50,thin,1012,0.19035020236880684,0.00017961243491093626
B,lq_emp_81,pca50,mid,641,0.1011380695613906,-0.00023939465212252653
B,lq_emp_81,pca50,rich,692,0.2962852802156859,0.00017924161971227814
B,lq_emp_81,full,stub,234,0.07660775194487979,-0.0022237068701583818
B,lq_emp_81,full,thin,1012,0.19035020236880684,8.989096658373885e-05
B,lq_emp_81,full,mid,641,0.1011380695613906,0.0003361225465580153
B,lq_emp_81,full,rich,692,0.2962852802156859,0.0012510874399208616
B,lq_emp_99,length,thin,383,0.3646599704814435,0.0018235483050575985
B,lq_emp_99,length,mid,262,0.511135416425569,0.0007159306722730463
B,lq_emp_99,length,rich,346,0.567851004090461,0.00966512973403355
B,lq_emp_99,extracted_min,thin,383,0.3646599704814435,0.00020189714771301492
B,lq_emp_99,extracted_min,mid,262,0.511135416425569,0.002927732265887384
B,lq_emp_99,extracted_min,rich,346,0.567851004090461,0.004137306028521026
B,lq_emp_99,extracted_mid,thin,383,0.3646599704814435,0.0003796857896594119
B,lq_emp_99,extracted_mid,mid,262,0.511135416425569,0.0027131033328773313
B,lq_emp_99,extracted_mid,rich,346,0.567851004090461,0.0037794995223413563
B,lq_emp_99,extracted_full,thin,383,0.3646599704814435,0.0002266124153657012
B,lq_emp_99,extracted_full,mid,262,0.511135416425569,0.0005553794345170004
B,lq_emp_99,extracted_full,rich,346,0.567851004090461,0.0008978523613759615
B,lq_emp_99,extracted_sections,thin,383,0.3646599704814435,0.0005191110009209465
B,lq_emp_99,extracted_sections,mid,262,0.511135416425569,0.0018562970450946015
B,lq_emp_99,extracted_sections,rich,346,0.567851004090461,0.0015863619833749176
B,lq_emp_99,sections_x_tier,thin,383,0.3646599704814435,-7.075434714476359e-05
B,lq_emp_99,sections_x_tier,mid,262,0.511135416425569,-0.00010929579923002475
B,lq_emp_99,sections_x_tier,rich,346,0.567851004090461,0.00016158892089923604
B,lq_emp_99,pca50,thin,383,0.3646599704814435,0.005890706864271511
B,lq_emp_99,pca50,mid,262,0.511135416425569,-0.002740086730997904
B,lq_emp_99,pca50,rich,346,0.567851004090461,0.0047774945982032024
B,lq_emp_99,full,thin,383,0.3646599704814435,0.00804546376121118
B,lq_emp_99,full,mid,262,0.511135416425569,-0.00032465981526486054
B,lq_emp_99,full,rich,346,0.567851004090461,0.006490476031283832
C,unemployment_velocity,length,stub,294,0.5586960624178532,-0.0004658021945123103
C,unemployment_velocity,length,thin,1274,0.5738369721109728,-7.205423562028912e-06
C,unemployment_velocity,length,mid,788,0.5340107794558904,-5.5317127353626816e-05
C,unemployment_velocity,length,rich,787,0.4951810596663304,-0.000867941587067933
C,unemployment_velocity,extracted_min,stub,294,0.5586960624178532,-0.0011482675334789638
C,unemployment_velocity,extracted_min,thin,1274,0.5738369721109728,-0.0003462152058087975
C,unemployment_velocity,extracted_min,mid,788,0.5340107794558904,-0.00034598342982228303
C,unemployment_velocity,extracted_min,rich,787,0.4951810596663304,-0.0009397833590555349
C,unemployment_velocity,extracted_mid,stub,294,0.5586960624178532,-0.0004034844662617054
C,unemployment_velocity,extracted_mid,thin,1274,0.5738369721109728,-0.00010953501772548169
C,unemployment_velocity,extracted_mid,mid,788,0.5340107794558904,-6.83553536973136e-05
C,unemployment_velocity,extracted_mid,rich,787,0.4951810596663304,-0.0001373424587495231
C,unemployment_velocity,extracted_full,stub,294,0.5586960624178532,-0.00032163965805231953
C,unemployment_velocity,extracted_full,thin,1274,0.5738369721109728,-0.00026121985020477467
C,unemployment_velocity,extracted_full,mid,788,0.5340107794558904,0.00018990362953230644
C,unemployment_velocity,extracted_full,rich,787,0.4951810596663304,0.00046729216845520227
C,unemployment_velocity,extracted_sections,stub,294,0.5586960624178532,-0.0003857989733759837
C,unemployment_velocity,extracted_sections,thin,1274,0.5738369721109728,4.02805034691589e-05
C,unemployment_velocity,extracted_sections,mid,788,0.5340107794558904,-8.465715045091748e-05
C,unemployment_velocity,extracted_sections,rich,787,0.4951810596663304,-0.00024422692851999717
C,unemployment_velocity,sections_x_tier,stub,294,0.5586960624178532,-0.00032341341908248555
C,unemployment_velocity,sections_x_tier,thin,1274,0.5738369721109728,-3.9208794275769066e-06
C,unemployment_velocity,sections_x_tier,mid,788,0.5340107794558904,-3.8390020418166415e-07
C,unemployment_velocity,sections_x_tier,rich,787,0.4951810596663304,-7.531893146461854e-05
C,unemployment_velocity,pca50,stub,294,0.5586960624178532,0.001776272152005598
C,unemployment_velocity,pca50,thin,1274,0.5738369721109728,-0.0013764629871440004
C,unemployment_velocity,pca50,mid,788,0.5340107794558904,0.001346383316659816
C,unemployment_velocity,pca50,rich,787,0.4951810596663304,0.001022044155581714
C,unemployment_velocity,full,stub,294,0.5586960624178532,0.0021347634960146022
C,unemployment_velocity,full,thin,1274,0.5738369721109728,-0.0009111608100567103
C,unemployment_velocity,full,mid,788,0.5340107794558904,0.001648443447642589
C,unemployment_velocity,full,rich,787,0.4951810596663304,0.0018719541016952723
C,unemployment_rate_latest,length,stub,294,0.5444409990264425,0.0012224110879308636
C,unemployment_rate_latest,length,thin,1274,0.5466607240235539,-0.000268666133914075
C,unemployment_rate_latest,length,mid,788,0.4557090762454993,-5.4872956324447664e-05
C,unemployment_rate_latest,length,rich,787,0.4671044415971489,0.0031891137853042872
C,unemployment_rate_latest,extracted_min,stub,294,0.5444409990264425,0.0006085434183953353
C,unemployment_rate_latest,extracted_min,thin,1274,0.5466607240235539,0.0025731422351289446
C,unemployment_rate_latest,extracted_min,mid,788,0.4557090762454993,0.002830040215986096
C,unemployment_rate_latest,extracted_min,rich,787,0.4671044415971489,0.009867470824256541
C,unemployment_rate_latest,extracted_mid,stub,294,0.5444409990264425,0.001134310725135812
C,unemployment_rate_latest,extracted_mid,thin,1274,0.5466607240235539,0.002399864592677714
C,unemployment_rate_latest,extracted_mid,mid,788,0.4557090762454993,0.005747741518343119
C,unemployment_rate_latest,extracted_mid,rich,787,0.4671044415971489,0.012275686791854423
C,unemployment_rate_latest,extracted_full,stub,294,0.5444409990264425,0.0016328273840424679
C,unemployment_rate_latest,extracted_full,thin,1274,0.5466607240235539,0.002488712177346586
C,unemployment_rate_latest,extracted_full,mid,788,0.4557090762454993,0.002612877827366633
C,unemployment_rate_latest,extracted_full,rich,787,0.4671044415971489,0.007403118355915339
C,unemployment_rate_latest,extracted_sections,stub,294,0.5444409990264425,0.00044551794387936994
C,unemployment_rate_latest,extracted_sections,thin,1274,0.5466607240235539,0.0014472885637670796
C,unemployment_rate_latest,extracted_sections,mid,788,0.4557090762454993,0.0032698363542167375
C,unemployment_rate_latest,extracted_sections,rich,787,0.4671044415971489,0.006082252101471064
C,unemployment_rate_latest,sections_x_tier,stub,294,0.5444409990264425,0.0008876319710293679
C,unemployment_rate_latest,sections_x_tier,thin,1274,0.5466607240235539,-0.00011382341758436887
C,unemployment_rate_latest,sections_x_tier,mid,788,0.4557090762454993,0.0016597832412086344
C,unemployment_rate_latest,sections_x_tier,rich,787,0.4671044415971489,0.0017557518148293427
C,unemployment_rate_latest,pca50,stub,294,0.5444409990264425,0.004255001567894379
C,unemployment_rate_latest,pca50,thin,1274,0.5466607240235539,0.0011033706553205125
C,unemployment_rate_latest,pca50,mid,788,0.4557090762454993,0.002970201652989002
C,unemployment_rate_latest,pca50,rich,787,0.4671044415971489,0.005907372178250325
C,unemployment_rate_latest,full,stub,294,0.5444409990264425,0.0047066680894806145
C,unemployment_rate_latest,full,thin,1274,0.5466607240235539,0.0023886976448146413
C,unemployment_rate_latest,full,mid,788,0.4557090762454993,0.0033378193455276817
C,unemployment_rate_latest,full,rich,787,0.4671044415971489,0.008066107512987641
C,gdp_velocity_pct,length,stub,293,0.07550355774642181,-0.0022520874043983063
C,gdp_velocity_pct,length,thin,1260,0.15745648316542504,0.0008904004959608969
C,gdp_velocity_pct,length,mid,773,0.1551914275563412,-0.00026185839791792453
C,gdp_velocity_pct,length,rich,754,0.02480254214869826,0.00665048636303911
C,gdp_velocity_pct,extracted_min,stub,293,0.07550355774642181,-0.0005205035274459258
C,gdp_velocity_pct,extracted_min,thin,1260,0.15745648316542504,0.0007118688797266293
C,gdp_velocity_pct,extracted_min,mid,773,0.1551914275563412,0.0010661707032579848
C,gdp_velocity_pct,extracted_min,rich,754,0.02480254214869826,0.002907854401210219
C,gdp_velocity_pct,extracted_mid,stub,293,0.07550355774642181,-0.00012638082470173284
C,gdp_velocity_pct,extracted_mid,thin,1260,0.15745648316542504,1.4289762616526147e-05
C,gdp_velocity_pct,extracted_mid,mid,773,0.1551914275563412,-0.00010829282681323882
C,gdp_velocity_pct,extracted_mid,rich,754,0.02480254214869826,0.0011140942849515723
C,gdp_velocity_pct,extracted_full,stub,293,0.07550355774642181,-0.00017553767685907218
C,gdp_velocity_pct,extracted_full,thin,1260,0.15745648316542504,-0.0003599759967284344
C,gdp_velocity_pct,extracted_full,mid,773,0.1551914275563412,-0.00012010965104591875
C,gdp_velocity_pct,extracted_full,rich,754,0.02480254214869826,0.0047636748732855505
C,gdp_velocity_pct,extracted_sections,stub,293,0.07550355774642181,-0.00031789883833344135
C,gdp_velocity_pct,extracted_sections,thin,1260,0.15745648316542504,0.0002871381722885369
C,gdp_velocity_pct,extracted_sections,mid,773,0.1551914275563412,0.000775874788551123
C,gdp_velocity_pct,extracted_sections,rich,754,0.02480254214869826,0.009194175840954388
C,gdp_velocity_pct,sections_x_tier,stub,293,0.07550355774642181,-0.030559145487597972
C,gdp_velocity_pct,sections_x_tier,thin,1260,0.15745648316542504,0.0004497433057567557
C,gdp_velocity_pct,sections_x_tier,mid,773,0.1551914275563412,0.001147561666034358
C,gdp_velocity_pct,sections_x_tier,rich,754,0.02480254214869826,0.010762789815629725
C,gdp_velocity_pct,pca50,stub,293,0.07550355774642181,-0.0016927946637144142
C,gdp_velocity_pct,pca50,thin,1260,0.15745648316542504,-0.002223279462756911
C,gdp_velocity_pct,pca50,mid,773,0.1551914275563412,-0.0024704339635607253
C,gdp_velocity_pct,pca50,rich,754,0.02480254214869826,0.0011195425632878342
C,gdp_velocity_pct,full,stub,293,0.07550355774642181,-0.0009001642010286748
C,gdp_velocity_pct,full,thin,1260,0.15745648316542504,0.00010364647941241145
C,gdp_velocity_pct,full,mid,773,0.1551914275563412,-0.0003042749152127877
C,gdp_velocity_pct,full,rich,754,0.02480254214869826,0.00554231228339086
D,log_total_tons,length,stub,294,0.8412828209066325,8.958730851249541e-05
D,log_total_tons,length,thin,1274,0.8511101286651231,1.8993696112690195e-05
D,log_total_tons,length,mid,788,0.873803148620862,-2.0910060960499521e-07
D,log_total_tons,length,rich,788,0.9028095139880494,0.0011814735060078352
D,log_total_tons,extracted_min,stub,294,0.8412828209066325,0.00014003407550344793
D,log_total_tons,extracted_min,thin,1274,0.8511101286651231,0.00012484508297183616
D,log_total_tons,extracted_min,mid,788,0.873803148620862,-9.989639798757555e-05
D,log_total_tons,extracted_min,rich,788,0.9028095139880494,0.0002502168837913432
D,log_total_tons,extracted_mid,stub,294,0.8412828209066325,0.0001818068483016022
D,log_total_tons,extracted_mid,thin,1274,0.8511101286651231,6.548899240799155e-05
D,log_total_tons,extracted_mid,mid,788,0.873803148620862,0.0001474568459878256
D,log_total_tons,extracted_mid,rich,788,0.9028095139880494,0.00021495788091507873
D,log_total_tons,extracted_full,stub,294,0.8412828209066325,0.00017705312870530676
D,log_total_tons,extracted_full,thin,1274,0.8511101286651231,0.00041857677556655926
D,log_total_tons,extracted_full,mid,788,0.873803148620862,-0.0009331643065383366
