target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
median_year_built,median year structure built,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.48401203979482676,0.48401203979482676,,C,size_emacro,8.2496000839217,0.4105739915090918,0.4105739915090918,0.49075775064709937,0.0015480788619733898,0.0015480788619733898
median_year_built,median year structure built,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.4632718477166523,0.4632718477166523,,D,size_emacro,8.413763479897096,0.38983379943091734,0.38983379943091734,0.4700175585689249,0.022288270940147847,0.022288270940147847
median_year_built,median year structure built,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.46975010608730094,0.46975010608730094,,E,size_emacro,8.362832663450865,0.396312057801566,0.396312057801566,0.47649581693957355,0.01581001256949921,0.01581001256949921
median_year_built,median year structure built,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.37443648296951126,0.37443648296951126,,F,size_emacro,9.083407919608034,0.3009984346837763,0.3009984346837763,0.38118219382178387,0.11112363568728889,0.11112363568728889
median_year_built,median year structure built,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.4432861611955442,0.4432861611955442,,B;E,size_emacro,8.568979823726751,0.36984811290980923,0.36984811290980923,0.4500318720478168,0.04227395746125595,0.04227395746125595
median_year_built,median year structure built,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.48723720463808406,0.48723720463808406,,,size_emacro,8.22377775071832,0.4137991563523491,0.4137991563523491,0.49398291549035667,-0.00167708598128391,-0.00167708598128391
median_year_built,median year structure built,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.3736220818298974,0.3736220818298974,,F,size_emacro_no_ametro,9.089318695629544,0.30018403354416245,0.30018403354416245,0.38036779268217,0.11361512280818664,0.11361512280818664
median_year_built,median year structure built,size_geo,size + lat/lon,3144,5,0.17035803536513583,0.17035803536513583,,,,10.460645084214088,0.09691998707940086,0.09691998707940086,0.17710374621740843,,
median_year_built,median year structure built,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.474698810899742,0.474698810899742,,,,8.323716952483561,0.401260762614007,0.401260762614007,0.4814445217520146,,
median_year_built,median year structure built,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.4721879780317466,0.4721879780317466,,A,size_geo_emacro,8.343586075430228,0.39874992974601164,0.39874992974601164,0.4789336888840192,0.0025108328679953607,0.0025108328679953607
median_year_built,median year structure built,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.46318011882068355,0.46318011882068355,,B,size_geo_emacro,8.414482421375407,0.3897420705349486,0.3897420705349486,0.46992582967295615,0.011518692079058424,0.011518692079058424
median_year_built,median year structure built,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.4706819931073176,0.4706819931073176,,C,size_geo_emacro,8.355480806943817,0.39724394482158265,0.39724394482158265,0.4774277039595902,0.004016817792424354,0.004016817792424354
median_year_built,median year structure built,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.45507291071948097,0.45507291071948097,,D,size_geo_emacro,8.477783285732711,0.381634862433746,0.381634862433746,0.4618186215717536,0.019625900180261002,0.019625900180261002
median_year_built,median year structure built,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.4644201047249833,0.4644201047249833,,E,size_geo_emacro,8.40475860884429,0.3909820564392483,0.3909820564392483,0.4711658155772559,0.010278706174758678,0.010278706174758678
median_year_built,median year structure built,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.36716893403445094,0.36716893403445094,,F,size_geo_emacro,9.136019272432387,0.293730885748716,0.293730885748716,0.37391464488672355,0.10752987686529103,0.10752987686529103
mean_household_size,mean household size,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.013812965291106538,-0.013812965291106538,,,,0.2500984550281204,-0.042142531492170066,-0.042142531492170066,0.0,,
mean_household_size,mean household size,size,county size only,3144,3,0.028329566201063527,0.028329566201063527,,,,0.2448451932653686,0.0,0.0,0.042142531492170066,,
mean_household_size,mean household size,emacro,E_macro pillars only,3144,118,0.2645733763724587,0.2645733763724587,,,,0.21301086815997294,0.23624381017139517,0.23624381017139517,0.27838634166356524,,
mean_household_size,mean household size,size_emacro,size + E_macro pillars,3144,121,0.29167070730540257,0.29167070730540257,,,,0.2090497678262359,0.26334114110433904,0.26334114110433904,0.3054836725965091,,
mean_household_size,mean household size,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.2873991835956047,0.2873991835956047,,A,size_emacro,0.20967914942898994,0.25906961739454115,0.25906961739454115,0.3012121488867112,0.004271523709797886,0.004271523709797886
mean_household_size,mean household size,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.3025649984729385,0.3025649984729385,,B,size_emacro,0.20743591816564044,0.27423543227187497,0.27423543227187497,0.31637796376404503,-0.01089429116753593,-0.01089429116753593
mean_household_size,mean household size,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.28962418932411815,0.28962418932411815,,C,size_emacro,0.20935154521956237,0.2612946231230546,0.2612946231230546,0.3034371546152247,0.0020465179812844125,0.0020465179812844125
mean_household_size,mean household size,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.26186937038642577,0.26186937038642577,,D,size_emacro,0.2134021065065416,0.23353980418536224,0.23353980418536224,0.2756823356775323,0.029801336918976795,0.029801336918976795
mean_household_size,mean household size,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.20330696762826506,0.20330696762826506,,E,size_emacro,0.22170607728227953,0.17497740142720153,0.17497740142720153,0.2171199329193716,0.08836373967713751,0.08836373967713751
mean_household_size,mean household size,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.2501536106062727,0.2501536106062727,,F,size_emacro,0.21508901996277072,0.2218240444052092,0.2218240444052092,0.26396657589737926,0.04151709669912984,0.04151709669912984
mean_household_size,mean household size,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.19968389702759737,0.19968389702759737,,B;E,size_emacro,0.22220962480849143,0.17135433082653384,0.17135433082653384,0.2134968623187039,0.0919868102778052,0.0919868102778052
mean_household_size,mean household size,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.2926348903821959,0.2926348903821959,,,size_emacro,0.20890743932933833,0.2643053241811324,0.2643053241811324,0.30644785567330246,-0.0009641830767933568,-0.0009641830767933568
mean_household_size,mean household size,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.2510153167738347,0.2510153167738347,,F,size_emacro_no_ametro,0.21496539676711005,0.22268575057277118,0.22268575057277118,0.26482828206494125,0.041619573608361216,0.041619573608361216
mean_household_size,mean household size,size_geo,size + lat/lon,3144,5,0.07043976099374716,0.07043976099374716,,,,0.23948088692169767,0.04211019479268363,0.04211019479268363,0.0842527262848537,,
mean_household_size,mean household size,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.2974586006865545,0.2974586006865545,,,,0.20819392321481534,0.26912903448549097,0.26912903448549097,0.31127156597766104,,
mean_household_size,mean household size,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.2947293283288981,0.2947293283288981,,A,size_geo_emacro,0.20859793294885776,0.26639976212783456,0.26639976212783456,0.3085422936200046,0.0027292723576564093,0.0027292723576564093
mean_household_size,mean household size,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.30896055042565407,0.30896055042565407,,B,size_geo_emacro,0.2064826231393447,0.28063098422459054,0.28063098422459054,0.3227735157167606,-0.01150194973909957,-0.01150194973909957
mean_household_size,mean household size,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.28710113830290773,0.28710113830290773,,C,size_geo_emacro,0.20972299399727767,0.2587715721018442,0.2587715721018442,0.30091410359401427,0.010357462383646765,0.010357462383646765
mean_household_size,mean household size,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.27703671296391574,0.27703671296391574,,D,size_geo_emacro,0.2111981989668525,0.24870714676285222,0.24870714676285222,0.2908496782550223,0.020421887722638754,0.020421887722638754
mean_household_size,mean household size,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.19886052913251906,0.19886052913251906,,E,size_geo_emacro,0.22232390042847516,0.17053096293145553,0.17053096293145553,0.2126734944236256,0.09859807155403544,0.09859807155403544
mean_household_size,mean household size,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.26089929476056073,0.26089929476056073,,F,size_geo_emacro,0.2135422905075245,0.2325697285594972,0.2325697285594972,0.27471226005166727,0.03655930592599377,0.03655930592599377
owner_occupied_share,owner-occupied housing share,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.00261349157373858,-0.00261349157373858,,,,0.08629902739023763,-0.2763679369846733,-0.2763679369846733,0.0,,
owner_occupied_share,owner-occupied housing share,size,county size only,3144,3,0.27375444541093474,0.27375444541093474,,,,0.07344815188841887,0.0,0.0,0.2763679369846733,,
owner_occupied_share,owner-occupied housing share,emacro,E_macro pillars only,3144,118,0.43006501420791654,0.43006501420791654,,,,0.06506565222703298,0.1563105687969818,0.1563105687969818,0.4326785057816551,,
owner_occupied_share,owner-occupied housing share,size_emacro,size + E_macro pillars,3144,121,0.47155483322182123,0.47155483322182123,,,,0.0626525993779361,0.1978003878108865,0.1978003878108865,0.4741683247955598,,
owner_occupied_share,owner-occupied housing share,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.4758843941707056,0.4758843941707056,,A,size_emacro,0.06239541456632445,0.20212994875977086,0.20212994875977086,0.4784978857444442,-0.00432956094888437,-0.00432956094888437
owner_occupied_share,owner-occupied housing share,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.4571388715605922,0.4571388715605922,,B,size_emacro,0.06350142943982978,0.18338442614965744,0.18338442614965744,0.45975236313433077,0.014415961661229049,0.014415961661229049
owner_occupied_share,owner-occupied housing share,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.46839126912483586,0.46839126912483586,,C,size_emacro,0.06283985604066128,0.19463682371390112,0.19463682371390112,0.47100476069857444,0.0031635640969853718,0.0031635640969853718
owner_occupied_share,owner-occupied housing share,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.47618913831913345,0.47618913831913345,,D,size_emacro,0.06237727219271512,0.2024346929081987,0.2024346929081987,0.47880262989287203,-0.004634305097312219,-0.004634305097312219
owner_occupied_share,owner-occupied housing share,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.4754160769572803,0.4754160769572803,,E,size_emacro,0.062423284679125585,0.20166163154634553,0.20166163154634553,0.47802956853101886,-0.003861243735459041,-0.003861243735459041
owner_occupied_share,owner-occupied housing share,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.3603949925438866,0.3603949925438866,,F,size_emacro,0.06892790148223941,0.08664054713295188,0.08664054713295188,0.3630084841176252,0.11115984067793461,0.11115984067793461
owner_occupied_share,owner-occupied housing share,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.44314193973721283,0.44314193973721283,,B;E,size_emacro,0.06431486821686876,0.1693874943262781,0.1693874943262781,0.4457554313109514,0.028412893484608404,0.028412893484608404
owner_occupied_share,owner-occupied housing share,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.47282578503356376,0.47282578503356376,,,size_emacro,0.06257721183017459,0.19907133962262902,0.19907133962262902,0.47543927660730234,-0.0012709518117425267,-0.0012709518117425267
owner_occupied_share,owner-occupied housing share,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.36211503256059874,0.36211503256059874,,F,size_emacro_no_ametro,0.06883515786508738,0.088360587149664,0.088360587149664,0.3647285241343373,0.11071075247296502,0.11071075247296502
owner_occupied_share,owner-occupied housing share,size_geo,size + lat/lon,3144,5,0.27446879374725497,0.27446879374725497,,,,0.07341202053233846,0.0007143483363202252,0.0007143483363202252,0.27708228532099355,,
owner_occupied_share,owner-occupied housing share,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.4711163788448801,0.4711163788448801,,,,0.06267858562252729,0.19736193343394537,0.19736193343394537,0.4737298704186187,,
owner_occupied_share,owner-occupied housing share,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.47444643035328016,0.47444643035328016,,A,size_geo_emacro,0.062480949981822596,0.2006919849423454,0.2006919849423454,0.47705992192701874,-0.003330051508400045,-0.003330051508400045
owner_occupied_share,owner-occupied housing share,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.4522656302687009,0.4522656302687009,,B,size_geo_emacro,0.0637858174484439,0.17851118485776618,0.17851118485776618,0.4548791218424395,0.018850748576179188,0.018850748576179188
owner_occupied_share,owner-occupied housing share,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.46549655336923856,0.46549655336923856,,C,size_geo_emacro,0.06301071155662086,0.19174210795830382,0.19174210795830382,0.46811004494297714,0.005619825475641549,0.005619825475641549
owner_occupied_share,owner-occupied housing share,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.4804093047968786,0.4804093047968786,,D,size_geo_emacro,0.06212548776735907,0.20665485938594386,0.20665485938594386,0.4830227963706172,-0.009292925951998487,-0.009292925951998487
owner_occupied_share,owner-occupied housing share,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.47049445362956277,0.47049445362956277,,E,size_geo_emacro,0.06271542731914655,0.19674000821862803,0.19674000821862803,0.47310794520330135,0.0006219252153173427,0.0006219252153173427
owner_occupied_share,owner-occupied housing share,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.370523421727073,0.370523421727073,,F,size_geo_emacro,0.06837997169134492,0.09676897631613823,0.09676897631613823,0.37313691330081156,0.10059295711780714,0.10059295711780714
poverty_rate,share below the poverty line,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.002890773838446492,-0.002890773838446492,,,,0.05958673776095377,-0.37753152567392556,-0.37753152567392556,0.0,,
poverty_rate,share below the poverty line,size,county size only,3144,3,0.37464075183547907,0.37464075183547907,,,,0.047053028331354205,0.0,0.0,0.37753152567392556,,
poverty_rate,share below the poverty line,emacro,E_macro pillars only,3144,118,0.6416490480378564,0.6350752219318372,persistent_poverty,,,0.035618618642232876,0.2670082962023773,0.2604344700963581,0.6445398218763029,,
poverty_rate,share below the poverty line,size_emacro,size + E_macro pillars,3144,121,0.6364928991041199,0.6335871682743934,persistent_poverty,,,0.035873953503569714,0.2618521472686408,0.25894641643891436,0.6393836729425664,,
poverty_rate,share below the poverty line,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.6385529185488731,0.6366152552346701,persistent_poverty,A,size_emacro,0.035772159013339376,0.263912166713394,0.26197450339919104,0.6414436923873196,-0.0020600194447532028,-0.003028086960276677
poverty_rate,share below the poverty line,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.6384237981586927,0.6414043434226283,persistent_poverty,B,size_emacro,0.035778547919121495,0.2637830463232136,0.26676359158714924,0.6413145719971391,-0.0019308990545727767,-0.007817175148234878
poverty_rate,share below the poverty line,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.6352311326007727,0.6316011314485778,persistent_poverty,C,size_emacro,0.035936160461056126,0.2605903807652936,0.2569603796130987,0.6381219064392192,0.0012617665033471948,0.0019860368258156624
poverty_rate,share below the poverty line,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.6381594713370893,0.6368875755740017,persistent_poverty,D,size_emacro,0.035791623312402404,0.2635187195016102,0.2622468237385226,0.6410502451755358,-0.0016665722329693988,-0.0033004072996082323
poverty_rate,share below the poverty line,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.5764024435918671,0.574743337628448,persistent_poverty,E,size_emacro,0.038725721200717426,0.20176169175638803,0.2001025857929689,0.5792932174303136,0.06009045551225278,0.05884383064594545
poverty_rate,share below the poverty line,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.5044280453955943,0.5044280453955943,persistent_poverty,F,size_emacro,0.04188670053708194,0.1297872935601152,0.1297872935601152,0.5073188192340408,0.1320648537085256,0.12915912287879916
poverty_rate,share below the poverty line,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.5956856986932596,0.5946370233214214,persistent_poverty,B;E,size_emacro,0.03783400728329976,0.22104494685778053,0.21999627148594236,0.5985764725317061,0.04080720041086028,0.038950144952972
poverty_rate,share below the poverty line,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.6369721470054585,0.6341511588238646,persistent_poverty,,size_emacro,0.03585029758697181,0.2623313951699794,0.25951040698838557,0.639862920843905,-0.0004792479013385753,-0.000563990549471205
poverty_rate,share below the poverty line,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.5041044580054579,0.5041044580054579,persistent_poverty,F,size_emacro_no_ametro,0.04190037342167194,0.12946370616997882,0.12946370616997882,0.5069952318439044,0.13286768900000057,0.13004670081840675
poverty_rate,share below the poverty line,size_geo,size + lat/lon,3144,5,0.4146984185974486,0.4146984185974486,,,,0.04552108869201365,0.040057666761969535,0.040057666761969535,0.4175891924358951,,
poverty_rate,share below the poverty line,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.632796742069094,0.6276878729457336,persistent_poverty,,,0.036055876233726455,0.2581559902336149,0.2530471211102545,0.6356875159075405,,
poverty_rate,share below the poverty line,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.634111309032716,0.6301048084184272,persistent_poverty,A,size_geo_emacro,0.035991279366407836,0.2594705571972369,0.25546405658294813,0.6370020828711624,-0.001314566963621977,-0.0024169354726936154
poverty_rate,share below the poverty line,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.6383395220609064,0.6402753208277203,persistent_poverty,B,size_geo_emacro,0.03578271730403707,0.2636987702254273,0.26563456899224125,0.6412302958993529,-0.005542779991812408,-0.012587447881986735
poverty_rate,share below the poverty line,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.6307119934152324,0.6257601171226681,persistent_poverty,C,size_geo_emacro,0.03615808264294138,0.25607124157975336,0.25111936528718903,0.6336027672536789,0.0020847486538615456,0.00192775582306548
poverty_rate,share below the poverty line,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.6354417764879176,0.6319163978669808,persistent_poverty,D,size_geo_emacro,0.03592578289549554,0.2608010246524385,0.25727564603150177,0.638332550326364,-0.0026450344188235775,-0.004228524921247256
poverty_rate,share below the poverty line,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.5888949057004627,0.5868313873394994,persistent_poverty,E,size_geo_emacro,0.038150410967608024,0.2142541538649836,0.2121906355040203,0.5917856795389091,0.04390183636863132,0.04085648560623423
poverty_rate,share below the poverty line,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.4991753565121422,0.4991753565121422,persistent_poverty,F,size_geo_emacro,0.04210809913312427,0.12453460467666311,0.12453460467666311,0.5020661303505887,0.1336213855569518,0.1285125164335914
family_household_share,family-household share,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.009447767244471716,-0.009447767244471716,,,,0.06016524985370895,0.009016743985671205,0.009016743985671205,0.0,,
family_household_share,family-household share,size,county size only,3144,3,-0.01846451123014292,-0.01846451123014292,,,,0.06043336109945353,0.0,0.0,-0.009016743985671205,,
family_household_share,family-household share,emacro,E_macro pillars only,3144,118,0.24864332701710712,0.24864332701710712,,,,0.05190711274895905,0.26710783824725004,0.26710783824725004,0.25809109426157884,,
family_household_share,family-household share,size_emacro,size + E_macro pillars,3144,121,0.25182908256272807,0.25182908256272807,,,,0.05179695266374509,0.270293593792871,0.270293593792871,0.2612768498071998,,
family_household_share,family-household share,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.23886563015256979,0.23886563015256979,,A,size_emacro,0.052243764775197064,0.2573301413827127,0.2573301413827127,0.2483133973970415,0.012963452410158283,0.012963452410158283
family_household_share,family-household share,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.2575280669634795,0.2575280669634795,,B,size_emacro,0.05159930109672704,0.27599257819362244,0.27599257819362244,0.26697583420795123,-0.00569898440075145,-0.00569898440075145
family_household_share,family-household share,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.24900428568939503,0.24900428568939503,,C,size_emacro,0.05189464292338209,0.26746879691953795,0.26746879691953795,0.25845205293386675,0.0028247968733330353,0.0028247968733330353
family_household_share,family-household share,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.22671275861086726,0.22671275861086726,,D,size_emacro,0.052659195640623865,0.24517726984101018,0.24517726984101018,0.23616052585533898,0.02511632395186081,0.02511632395186081
family_household_share,family-household share,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.19960515071067486,0.19960515071067486,,E,size_emacro,0.05357423042685271,0.21806966194081778,0.21806966194081778,0.20905291795514658,0.05222393185205321,0.05222393185205321
family_household_share,family-household share,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.21430807386237904,0.21430807386237904,,F,size_emacro,0.053079881402653344,0.23277258509252197,0.23277258509252197,0.22375584110685076,0.03752100870034902,0.03752100870034902
family_household_share,family-household share,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.18535869219016687,0.18535869219016687,,B;E,size_emacro,0.054048919044717696,0.2038232034203098,0.2038232034203098,0.1948064594346386,0.0664703903725612,0.0664703903725612
family_household_share,family-household share,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.2514158001890241,0.2514158001890241,,,size_emacro,0.05181125675632745,0.269880311419167,0.269880311419167,0.2608635674334958,0.00041328237370397147,0.00041328237370397147
family_household_share,family-household share,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.21241616163519206,0.21241616163519206,,F,size_emacro_no_ametro,0.05314375000861255,0.23088067286533498,0.23088067286533498,0.22186392887966377,0.03899963855383204,0.03899963855383204
family_household_share,family-household share,size_geo,size + lat/lon,3144,5,0.01764113375704346,0.01764113375704346,,,,0.05935248176926297,0.03610564498718638,0.03610564498718638,0.027088901001515175,,
family_household_share,family-household share,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.25858910080130904,0.25858910080130904,,,,0.05156241877449607,0.27705361203145196,0.27705361203145196,0.26803686804578075,,
family_household_share,family-household share,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.24652412050043326,0.24652412050043326,,A,size_geo_emacro,0.0519802633839894,0.2649886317305762,0.2649886317305762,0.255971887744905,0.012064980300875772,0.012064980300875772
family_household_share,family-household share,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.27053283911310755,0.27053283911310755,,B,size_geo_emacro,0.05114541083387759,0.28899735034325047,0.28899735034325047,0.27998060635757926,-0.011943738311798513,-0.011943738311798513
family_household_share,family-household share,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.2566499175128014,0.2566499175128014,,C,size_geo_emacro,0.05162980629550573,0.27511442874294434,0.27511442874294434,0.26609768475727313,0.0019391832885076177,0.0019391832885076177
family_household_share,family-household share,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.24072433852105923,0.24072433852105923,,D,size_geo_emacro,0.052179935520545936,0.25918884975120215,0.25918884975120215,0.25017210576553095,0.017864762280249802,0.017864762280249802
family_household_share,family-household share,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.20204855773409092,0.20204855773409092,,E,size_geo_emacro,0.05349239350105565,0.22051306896423384,0.22051306896423384,0.21149632497856263,0.05654054306721812,0.05654054306721812
family_household_share,family-household share,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.2168665252336246,0.2168665252336246,,F,size_geo_emacro,0.05299338883185294,0.23533103646376752,0.23533103646376752,0.2263142924780963,0.04172257556768444,0.04172257556768444
single_unit_share,single-unit detached housing share,grand_mean,intercept only (= fixed effect on an unseen unit),3144,1,-0.002090492984617498,-0.002090492984617498,,,,0.10840507733932388,-0.2264255121620955,-0.2264255121620955,0.0,,
single_unit_share,single-unit detached housing share,size,county size only,3144,3,0.224335019177478,0.224335019177478,,,,0.09537471319575087,0.0,0.0,0.2264255121620955,,
single_unit_share,single-unit detached housing share,emacro,E_macro pillars only,3144,118,0.4040311486207592,0.4040311486207592,,,,0.0836003187870358,0.17969612944328117,0.17969612944328117,0.40612164160537667,,
single_unit_share,single-unit detached housing share,size_emacro,size + E_macro pillars,3144,121,0.404339151591534,0.404339151591534,,,,0.08357871323315332,0.180004132414056,0.180004132414056,0.4064296445761515,,
single_unit_share,single-unit detached housing share,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3144,92,0.37982404184812113,0.37982404184812113,,A,size_emacro,0.08528126147740238,0.15548902267064313,0.15548902267064313,0.38191453483273863,0.024515109743412866,0.024515109743412866
single_unit_share,single-unit detached housing share,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.3838621210386052,0.3838621210386052,,B,size_emacro,0.08500316710491529,0.15952710186112717,0.15952710186112717,0.3859526140232227,0.02047703055292882,0.02047703055292882
single_unit_share,single-unit detached housing share,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.4049884944068671,0.4049884944068671,,C,size_emacro,0.08353314532674459,0.18065347522938913,0.18065347522938913,0.4070789873914846,-0.0006493428153331315,-0.0006493428153331315
single_unit_share,single-unit detached housing share,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.39927618942124543,0.39927618942124543,,D,size_emacro,0.08393316030400456,0.17494117024376743,0.17494117024376743,0.40136668240586293,0.005062962170288565,0.005062962170288565
single_unit_share,single-unit detached housing share,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.38211681990825264,0.38211681990825264,,E,size_emacro,0.08512347395269812,0.15778180073077464,0.15778180073077464,0.38420731289287013,0.02222233168328136,0.02222233168328136
single_unit_share,single-unit detached housing share,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.316001723950481,0.316001723950481,,F,size_emacro,0.08956197381222757,0.09166670477300298,0.09166670477300298,0.3180922169350985,0.08833742764105301,0.08833742764105301
single_unit_share,single-unit detached housing share,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.37135208789059315,0.37135208789059315,,B;E,size_emacro,0.08586178075270527,0.14701706871311515,0.14701706871311515,0.37344258087521065,0.032987063700940844,0.032987063700940844
